id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
507,R507,2970,20,13,212,38
508,R508,2744,99,11,85,11
509,R509,2735,354,20,42,7
510,R510,2178,290,22,90,20
511,R511,2890,323,18,95,27
512,R512,2733,186,7,124,-2
513,R513,3360,274,9,247,38
514,R514,3167,293,21,277,100
515,R515,3077,97,13,247,27
516,R516,2626,278,14,60,9
517,R517,2364,142,14,218,77
518,R518,2969,319,17,120,50
519,R519,2958,267,13,30,8
520,R520,3019,101,1,60,9
521,R521,3345,289,18,537,23
522,R522,3316,103,16,212,19
523,R523,2942,78,12,212,-8
524,R524,2911,77,20,268,104
525,R525,3058,336,8,277,43
526,R526,3135,308,5,60,5
527,R527,3005,32,12,1057,207
528,R528,2880,207,3,457,96
529,R529,3000,66,16,342,55
530,R530,2582,113,7,42,2
531,R531,2702,108,31,190,118
532,R532,3128,51,30,85,32
533,R533,2925,145,13,787,139
534,R534,2837,266,12,175,75
535,R535,3252,298,36,67,3
536,R536,3080,87,9,390,-102
537,R537,3191,143,5,30,0
538,R538,2589,295,25,67,25
539,R539,2966,21,7,391,52
540,R540,3393,47,15,190,45
541,R541,3181,50,7,108,13
542,R542,2615,1,11,277,61
543,R543,3148,333,12,752,72
544,R544,3102,0,3,0,0
545,R545,2899,350,9,108,1
546,R546,3202,34,3,0,0
547,R547,2981,151,11,150,27
548,R548,3070,162,19,85,16
549,R549,2856,304,24,124,32
550,R550,3004,149,6,170,19
551,R551,3140,48,6,272,33
552,R552,3233,51,6,516,85
553,R553,3011,79,1,524,109
554,R554,3072,6,16,503,27
555,R555,3219,114,18,277,37
556,R556,2389,52,22,319,142
557,R557,2728,270,14,30,10
558,R558,2634,35,12,277,0
559,R559,2972,86,10,402,4
560,R560,2714,66,13,551,44
561,R561,3127,97,9,390,86
562,R562,3041,357,13,600,25
563,R563,3231,90,2,644,32
564,R564,3242,60,14,488,126
565,R565,2636,101,9,180,-6
566,R566,3219,63,6,108,6
567,R567,2588,51,10,162,40
568,R568,3052,76,9,815,35
569,R569,3240,312,14,67,17
570,R570,2977,24,10,242,-30
571,R571,3075,258,15,420,5
572,R572,3204,354,10,342,40
573,R573,2920,45,18,201,50
574,R574,3067,50,11,134,21
575,R575,2461,149,25,313,-88
576,R576,2342,311,23,255,113
577,R577,2935,166,9,430,56
578,R578,2817,89,12,362,7
579,R579,3371,202,17,743,225
580,R580,2436,320,18,270,81
581,R581,2915,14,10,283,61
582,R582,3172,36,16,808,-51
583,R583,3196,49,20,741,-27
584,R584,2899,291,15,30,9
585,R585,3279,240,15,706,81
586,R586,2655,342,15,30,8
587,R587,2854,308,29,85,46
588,R588,2916,6,11,503,74
589,R589,3024,315,17,42,13
590,R590,2851,198,26,488,152
591,R591,2900,289,9,379,102
592,R592,2840,29,12,201,49
593,R593,2770,70,6,192,3
594,R594,2593,86,15,234,38
595,R595,3145,64,20,309,28
596,R596,2838,59,11,95,0
597,R597,3313,195,19,390,133
598,R598,2945,42,13,295,14
599,R599,2216,109,32,242,44
600,R600,3085,353,8,277,22
601,R601,2902,254,39,175,118
602,R602,3375,121,10,525,67
603,R603,2775,54,30,30,-3
604,R604,3442,50,20,765,152
605,R605,2996,244,6,301,52
606,R606,2315,211,21,488,21
607,R607,2631,97,11,60,-31
608,R608,3178,253,31,330,96
609,R609,2867,194,15,124,28
610,R610,2760,32,30,242,30
611,R611,3144,85,5,0,0
612,R612,2735,14,16,0,0
613,R613,2888,75,11,300,11
614,R614,3506,115,24,792,221
615,R615,2634,350,20,180,47
616,R616,3140,43,11,124,6
617,R617,2859,127,22,750,225
618,R618,3531,53,19,875,316
619,R619,2758,13,3,0,0
620,R620,2949,232,16,170,45
621,R621,3276,109,14,417,76
622,R622,2710,39,28,150,37
623,R623,2937,34,12,30,8
624,R624,2219,7,33,182,68
625,R625,2735,37,14,120,4
626,R626,3195,103,5,60,-2
627,R627,2541,64,23,323,98
628,R628,2993,152,11,566,63
629,R629,3152,253,5,150,20
630,R630,2919,29,19,417,118
631,R631,3153,352,14,942,362
632,R632,3294,127,21,391,-38
633,R633,2448,159,30,153,62
634,R634,2701,348,9,350,11
635,R635,2812,80,18,85,21
636,R636,2915,62,15,560,156
637,R637,3232,273,15,644,29
638,R638,3050,27,17,592,16
639,R639,2275,327,18,42,19
640,R640,3068,140,7,30,-5
641,R641,2708,359,16,127,-4
642,R642,3149,10,18,420,-25
643,R643,2640,39,16,242,-37
644,R644,2820,78,21,424,125
645,R645,3297,285,13,633,107
646,R646,3251,10,16,845,60
647,R647,3129,307,5,30,1
648,R648,3161,15,14,362,22
649,R649,3274,19,18,180,40
650,R650,2799,0,16,379,52
651,R651,3146,255,11,306,37
652,R652,3073,62,5,150,12
653,R653,3164,39,16,150,26
654,R654,3158,167,18,698,-48
655,R655,2578,39,16,300,1
656,R656,3038,189,10,541,71
657,R657,3175,80,18,90,-19
658,R658,3221,14,15,150,31
659,R659,3002,49,19,162,35
660,R660,2984,116,28,459,157
661,R661,3202,90,2,0,0
662,R662,2797,49,25,175,54
663,R663,3219,166,4,134,6
664,R664,3064,59,22,90,-16
665,R665,3116,180,1,242,8
666,R666,2788,57,11,379,45
667,R667,2857,309,19,30,17
668,R668,3021,3,18,330,69
669,R669,2685,46,24,270,135
670,R670,2936,27,4,30,4
671,R671,2830,148,13,306,75
672,R672,2959,55,11,95,17
673,R673,3206,191,8,0,0
674,R674,2840,188,17,162,92
675,R675,2968,323,18,60,17
676,R676,2602,131,5,306,-18
677,R677,2712,47,15,553,32
678,R678,2945,347,12,192,26
679,R679,2756,74,10,228,8
680,R680,2894,216,36,201,78
681,R681,3178,309,9,67,3
682,R682,3201,141,9,150,19
683,R683,2659,216,21,242,5
684,R684,3303,176,10,351,42
685,R685,3021,150,22,330,101
686,R686,2604,62,15,297,-22
687,R687,3214,5,17,484,79
688,R688,2991,122,14,30,6
689,R689,2959,150,15,210,-5
690,R690,3209,179,9,42,-2
691,R691,2939,131,5,42,-1
692,R692,2791,295,4,240,48
693,R693,3135,52,11,30,-3
694,R694,3309,201,10,480,121
695,R695,2634,321,27,492,246
696,R696,3220,321,15,256,40
697,R697,3187,214,5,228,25
698,R698,2160,101,12,30,5
699,R699,3102,56,7,150,0
700,R700,2972,50,13,150,21
701,R701,2871,93,26,95,-42
702,R702,3218,142,11,716,54
703,R703,2827,150,27,108,33
704,R704,3172,187,9,150,22
705,R705,3152,254,8,60,5
706,R706,2995,29,12,323,46
707,R707,3406,275,6,351,67
708,R708,2658,350,16,67,25
709,R709,3021,228,19,474,135
710,R710,2941,59,15,30,12
711,R711,2001,128,29,277,102
712,R712,2950,328,24,323,-26
713,R713,3363,144,4,30,-3
714,R714,2728,337,7,234,3
715,R715,3192,319,19,446,85
716,R716,3178,194,9,134,3
717,R717,3062,259,2,127,-4
718,R718,2996,75,15,60,-4
719,R719,2969,34,5,636,166
720,R720,2347,269,18,90,18
721,R721,3088,320,8,120,8
722,R722,3520,290,6,295,106
723,R723,2962,128,15,30,10
724,R724,2978,8,7,618,126
725,R725,3053,325,21,644,36
726,R726,2726,20,6,234,79
727,R727,3190,60,22,319,73
728,R728,3039,32,10,240,72
729,R729,3017,42,24,124,55
730,R730,2784,17,7,127,18
731,R731,3187,34,2,541,11
732,R732,3379,56,7,153,30
733,R733,3297,312,13,424,74
734,R734,3074,55,9,547,-100
735,R735,3115,309,7,247,34
736,R736,2771,124,26,67,0
737,R737,3222,286,15,60,15
738,R738,2534,314,26,175,60
739,R739,2117,358,41,67,50
740,R740,2931,75,8,277,61
741,R741,3027,237,16,540,141
742,R742,3297,56,7,180,11
743,R743,3236,143,9,323,61
744,R744,3014,271,13,618,-106
745,R745,3250,45,11,218,72
746,R746,2814,323,28,560,166
747,R747,3113,214,9,277,28
748,R748,2458,230,4,470,102
749,R749,3249,102,10,192,24
750,R750,2792,334,18,134,20
751,R751,2972,83,11,210,17
752,R752,3234,195,17,175,28
753,R753,3260,256,8,306,34
754,R754,2704,133,22,60,9
755,R755,2998,27,3,180,26
756,R756,2939,45,16,258,56
757,R757,3234,159,13,134,16
758,R758,3060,69,15,0,0
759,R759,3042,350,23,42,12
760,R760,3089,62,9,60,-1
761,R761,3003,154,28,433,122
762,R762,3154,84,9,30,-4
763,R763,2919,69,12,201,46
764,R764,2364,318,19,277,81
765,R765,2819,144,11,240,35
766,R766,2146,9,29,255,5
767,R767,3060,176,15,309,88
768,R768,3253,22,8,638,213
769,R769,3206,123,23,382,116
770,R770,3001,316,14,679,105
771,R771,2945,331,13,30,6
772,R772,3138,291,6,256,11
773,R773,2992,58,11,417,78
774,R774,2965,118,29,120,71
775,R775,3394,135,12,67,-6
776,R776,3188,193,20,932,-81
777,R777,2781,0,5,430,38
778,R778,2991,259,13,589,93
779,R779,3208,69,7,30,-2
780,R780,2610,162,18,300,51
781,R781,2841,101,11,150,20
782,R782,2875,135,19,162,44
783,R783,2393,49,19,0,0
784,R784,3104,160,20,592,79
785,R785,2538,37,9,272,30
786,R786,2962,47,24,418,40
787,R787,2808,107,17,309,87
788,R788,2997,155,23,180,-18
789,R789,2997,97,8,95,16
790,R790,2396,153,1,108,8
791,R791,2939,49,15,722,141
792,R792,3283,170,17,108,-22
793,R793,3050,76,10,134,3
794,R794,3023,152,38,573,246
795,R795,3276,344,7,842,-14
796,R796,3351,288,14,272,59
797,R797,2531,339,18,212,73
798,R798,2922,93,18,201,32
799,R799,3336,328,14,67,3
800,R800,2848,278,29,339,163
801,R801,3361,44,27,631,146
802,R802,3204,270,4,190,21
803,R803,3009,327,16,30,7
804,R804,3144,277,16,677,36
805,R805,2637,167,16,306,37
806,R806,3282,137,10,150,18
807,R807,3016,32,6,430,84
808,R808,2129,294,34,67,34
809,R809,2635,39,10,0,0
810,R810,2752,149,19,85,28
811,R811,2667,123,23,42,13
812,R812,2657,73,31,216,24
813,R813,3213,67,20,67,13
814,R814,3366,85,13,492,81
815,R815,2873,346,18,108,28
816,R816,3292,341,12,234,89
817,R817,2868,263,39,162,87
818,R818,3302,258,16,418,73
819,R819,2446,73,6,342,174
820,R820,3223,51,20,228,72
821,R821,2739,69,12,210,37
822,R822,2981,26,8,234,46
823,R823,2976,48,11,484,40
824,R824,2944,154,27,30,7
825,R825,2939,237,10,175,26
826,R826,3234,64,16,120,43
827,R827,3242,314,16,95,22
828,R828,2971,81,17,124,33
829,R829,2912,50,26,335,134
830,R830,2820,52,8,150,10
831,R831,2881,127,9,313,2
832,R832,3156,47,9,90,2
833,R833,3152,17,11,691,135
834,R834,3153,236,20,351,90
835,R835,3188,148,22,201,5
836,R836,3054,243,1,313,99
837,R837,3021,59,12,384,112
838,R838,3086,209,20,582,111
839,R839,3136,100,18,323,89
840,R840,2675,162,16,42,9
841,R841,3075,309,12,30,6
842,R842,3026,82,8,313,3
843,R843,2574,293,19,90,44
844,R844,2900,77,4,283,118
845,R845,2562,148,19,67,21
846,R846,3243,265,18,726,177
847,R847,3130,185,8,153,18
848,R848,3031,18,18,552,24
849,R849,3325,59,19,216,46
850,R850,3375,266,11,840,169
851,R851,2990,236,29,95,39
852,R852,3148,339,13,949,361
853,R853,2705,128,18,67,25
854,R854,2219,100,21,67,30
855,R855,2607,58,21,297,43
856,R856,2749,9,12,0,0
857,R857,2900,212,28,120,74
858,R858,3134,143,7,67,-4
859,R859,2115,335,26,216,111
860,R860,3245,270,11,323,53
861,R861,2962,50,20,319,31
862,R862,2975,301,26,362,191
