id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
435,R435,3202,271,24,541,101
436,R436,2783,29,31,551,151
437,R437,3118,273,12,430,10
438,R438,3364,155,5,0,0
439,R439,2814,24,16,331,80
440,R440,2937,59,15,85,14
441,R441,3279,108,20,408,83
442,R442,2911,66,20,95,25
443,R443,2594,184,22,30,11
444,R444,3215,353,9,67,4
445,R445,3087,90,28,255,41
446,R446,2906,209,33,150,67
447,R447,2762,314,14,67,14
448,R448,2744,21,11,361,87
449,R449,3136,39,6,30,4
450,R450,3057,113,20,42,15
451,R451,3411,69,6,713,132
452,R452,2923,41,9,579,81
453,R453,2731,33,20,67,37
454,R454,3033,37,28,30,-10
455,R455,3231,58,12,488,153
456,R456,2952,135,1,175,6
457,R457,3021,118,21,446,154
458,R458,3017,182,16,285,120
459,R459,3001,71,10,0,0
460,R460,2464,344,20,162,52
461,R461,3267,127,7,30,2
462,R462,2944,35,13,108,0
463,R463,2616,130,7,67,8
464,R464,2691,90,11,182,9
465,R465,3357,63,6,604,118
466,R466,2359,83,11,0,0
467,R467,2793,22,16,120,45
468,R468,2982,59,12,162,14
469,R469,2918,22,13,60,10
470,R470,3031,161,19,134,34
471,R471,3056,57,11,108,-4
472,R472,2978,199,16,120,18
473,R473,3007,79,14,212,38
474,R474,1980,272,18,242,59
475,R475,3004,63,18,323,-33
476,R476,2533,290,5,0,0
477,R477,3221,99,23,467,135
478,R478,2690,49,21,258,12
479,R479,3016,126,2,690,130
480,R480,3372,201,3,713,180
481,R481,3086,0,0,511,-22
482,R482,2980,208,21,175,73
483,R483,2741,250,19,90,38
484,R484,3340,99,39,242,102
485,R485,3361,189,18,430,99
486,R486,2760,330,24,124,7
487,R487,2711,235,14,120,16
488,R488,2530,210,15,175,70
489,R489,2420,261,17,108,33
490,R490,3102,297,2,543,17
491,R491,3454,47,25,674,239
492,R492,2801,271,27,134,46
493,R493,3380,348,13,242,38
494,R494,3223,315,10,300,39
495,R495,2712,98,7,256,10
496,R496,2499,149,4,180,-5
497,R497,3037,135,3,437,33
498,R498,3112,1,16,60,14
499,R499,3385,348,13,408,70
500,R500,2606,141,20,42,12
501,R501,3065,0,1,228,35
502,R502,3260,42,19,589,189
503,R503,3371,277,6,351,49
504,R504,3006,36,20,495,190
505,R505,3208,346,9,999,190
506,R506,2867,342,11,108,17
507,R507,2849,2,7,390,67
508,R508,2929,319,26,295,124
509,R509,3175,64,7,551,131
510,R510,3059,13,11,60,-10
511,R511,2893,213,11,0,0
512,R512,2691,145,22,210,41
513,R513,3198,180,13,108,14
514,R514,3130,162,4,0,0
515,R515,3107,287,31,120,66
516,R516,2840,41,5,30,3
517,R517,3172,64,10,0,0
518,R518,2854,102,7,451,81
519,R519,3234,50,12,430,22
520,R520,2724,16,16,95,19
521,R521,3144,135,9,742,-21
522,R522,3416,359,10,474,77
523,R523,2724,18,3,571,107
524,R524,3332,320,12,390,5
525,R525,2977,183,9,268,32
526,R526,2677,290,10,430,35
527,R527,3228,207,7,150,13
528,R528,3251,201,18,484,135
529,R529,2869,4,7,42,0
530,R530,3053,322,8,631,36
531,R531,3314,87,10,124,3
532,R532,3222,4,21,433,71
533,R533,3214,2,8,603,70
534,R534,2789,45,12,190,28
535,R535,3010,266,18,997,168
536,R536,3018,251,13,752,122
537,R537,2800,96,22,85,28
538,R538,2486,220,20,90,26
539,R539,2950,129,13,42,5
540,R540,2995,354,11,108,7
541,R541,3081,7,4,300,38
542,R542,2802,284,16,60,20
543,R543,3196,284,8,90,14
544,R544,2701,214,30,150,80
545,R545,3173,113,7,170,25
546,R546,2740,28,20,150,25
547,R547,2919,240,9,150,16
548,R548,3153,16,14,330,35
549,R549,2334,343,21,85,22
550,R550,2919,313,11,95,8
551,R551,3307,45,13,150,5
552,R552,2282,304,17,335,207
553,R553,2994,74,11,201,28
554,R554,3177,31,16,532,82
555,R555,2903,295,9,218,4
556,R556,3068,143,5,30,-1
557,R557,2563,135,1,228,26
558,R558,3214,353,6,90,-11
559,R559,3038,68,10,95,12
560,R560,3096,45,18,127,39
561,R561,3000,291,12,175,35
562,R562,2870,233,2,190,57
563,R563,3228,54,9,600,56
564,R564,2780,46,15,210,80
565,R565,3046,198,7,408,77
566,R566,2884,357,10,319,52
567,R567,2789,207,12,90,13
568,R568,2883,163,10,108,13
569,R569,3140,352,13,30,5
570,R570,3135,97,17,108,18
571,R571,3260,187,23,828,-9
572,R572,2627,107,5,0,0
573,R573,2613,78,12,481,74
574,R574,3194,127,17,376,78
575,R575,3298,233,9,180,19
576,R576,2461,250,11,513,208
577,R577,2724,14,19,150,27
578,R578,3219,36,2,30,1
579,R579,2782,128,25,108,25
580,R580,2546,143,2,228,-3
581,R581,2894,299,9,485,38
582,R582,3008,25,15,390,41
583,R583,2974,12,18,247,115
584,R584,2328,83,4,30,1
585,R585,3019,8,13,30,9
586,R586,2058,196,24,127,41
587,R587,2892,40,11,30,3
588,R588,2521,228,29,108,58
589,R589,3384,21,15,553,94
590,R590,2785,146,3,67,12
591,R591,3260,95,17,247,46
592,R592,2829,48,17,95,27
593,R593,3352,135,2,713,95
594,R594,2730,357,12,283,50
595,R595,3021,201,14,450,0
596,R596,2816,49,10,0,0
597,R597,2932,68,9,67,3
598,R598,3225,128,31,780,71
599,R599,2999,207,27,918,-91
600,R600,3221,125,11,175,16
601,R601,2971,74,21,127,35
602,R602,3012,236,3,480,27
603,R603,2677,33,19,170,41
604,R604,2999,169,20,335,62
605,R605,3061,121,6,42,4
606,R606,2334,269,30,90,53
607,R607,3117,257,12,162,16
608,R608,2755,12,24,0,0
609,R609,2298,281,32,216,108
610,R610,3309,177,18,384,70
611,R611,2931,276,2,361,11
612,R612,2837,37,12,85,10
613,R613,2718,352,3,365,51
614,R614,3175,219,12,67,-3
615,R615,2968,242,10,532,70
616,R616,3258,220,11,283,-16
617,R617,2989,337,18,67,11
618,R618,3386,198,9,735,180
619,R619,3164,317,27,309,60
620,R620,2988,356,7,240,48
621,R621,3022,258,22,0,0
622,R622,3186,7,9,696,73
623,R623,2959,57,11,190,46
624,R624,3209,350,10,582,65
625,R625,3125,50,12,1237,256
626,R626,3228,9,12,1082,210
627,R627,3176,103,9,787,166
628,R628,2868,108,5,430,56
629,R629,3048,300,5,301,64
630,R630,2579,10,18,361,54
631,R631,2971,324,18,150,29
632,R632,3107,180,9,424,109
633,R633,3224,139,10,67,-4
634,R634,2579,6,22,150,28
635,R635,2388,77,22,150,62
636,R636,3186,2,12,0,0
637,R637,3139,24,16,0,0
638,R638,3239,141,22,495,78
639,R639,3413,180,4,150,5
640,R640,2867,42,12,450,25
641,R641,3171,19,17,513,76
642,R642,2818,71,11,309,27
643,R643,2995,45,12,258,17
644,R644,2274,111,34,85,45
645,R645,2933,328,28,297,94
646,R646,2758,333,3,175,95
647,R647,3272,315,7,300,27
648,R648,2994,359,9,679,82
649,R649,2763,185,14,127,27
650,R650,3257,311,20,247,62
651,R651,3027,352,7,30,5
652,R652,2352,114,9,256,45
653,R653,2969,260,17,240,36
654,R654,2848,252,37,95,64
655,R655,3157,308,19,150,33
656,R656,2574,70,5,467,22
657,R657,2697,164,8,162,13
658,R658,3290,75,12,210,64
659,R659,2968,120,5,90,14
660,R660,3161,36,11,60,0
661,R661,3288,282,30,150,30
662,R662,3287,353,24,902,211
663,R663,2891,149,16,30,2
664,R664,3250,64,7,488,26
665,R665,3060,17,11,285,26
666,R666,3236,243,11,170,20
667,R667,3241,240,13,270,62
668,R668,3185,190,12,404,85
669,R669,3074,194,14,212,15
670,R670,3255,294,9,120,19
671,R671,3152,195,12,210,35
672,R672,3152,263,15,150,19
673,R673,2978,157,14,417,59
674,R674,3130,320,16,382,65
675,R675,2982,135,11,433,65
676,R676,2554,128,3,474,32
677,R677,2904,88,28,330,4
678,R678,2275,29,30,127,5
679,R679,3227,194,6,342,44
680,R680,3347,27,22,437,132
681,R681,3327,97,8,90,1
682,R682,3039,276,21,379,118
683,R683,3104,94,10,192,9
684,R684,2621,336,17,376,15
685,R685,2990,159,15,153,21
686,R686,2485,242,14,150,20
687,R687,2546,357,9,362,77
688,R688,3203,14,15,216,20
689,R689,2004,351,27,175,84
690,R690,2896,105,13,306,36
691,R691,2731,198,14,85,19
692,R692,2854,225,1,495,53
693,R693,2645,99,12,240,-8
694,R694,3443,85,35,752,209
695,R695,3114,297,7,42,1
696,R696,3342,14,14,424,103
697,R697,2759,45,11,484,34
698,R698,3014,155,13,124,11
699,R699,2555,129,21,218,44
700,R700,3114,298,15,30,-2
701,R701,2986,108,8,42,7
702,R702,2980,154,28,124,43
703,R703,3197,27,20,600,10
704,R704,2959,192,8,488,132
705,R705,3353,84,20,256,72
706,R706,2587,294,21,309,116
707,R707,2677,154,15,150,14
708,R708,2383,27,19,277,74
709,R709,3243,320,8,216,32
710,R710,3076,299,12,240,36
711,R711,2738,183,19,180,-17
712,R712,2924,59,20,228,83
713,R713,2948,293,9,124,5
714,R714,2824,58,17,510,136
715,R715,3200,347,31,30,0
716,R716,3270,0,14,960,67
717,R717,2780,150,14,240,16
718,R718,3043,56,7,30,3
719,R719,3117,342,18,192,16
720,R720,2972,171,6,313,61
721,R721,2972,236,12,433,63
722,R722,2707,65,18,0,0
723,R723,2909,99,12,277,114
724,R724,2428,46,20,382,145
725,R725,3419,255,24,331,109
726,R726,2684,171,6,210,60
727,R727,3142,123,16,127,26
728,R728,3158,191,8,285,18
729,R729,3382,47,9,108,0
730,R730,3185,45,10,342,62
731,R731,2542,345,9,365,73
732,R732,3293,336,19,618,65
733,R733,3227,16,20,582,151
734,R734,2847,279,16,120,43
735,R735,3185,343,13,85,7
736,R736,3194,207,11,90,12
737,R737,2703,40,8,216,25
738,R738,3156,132,11,150,16
739,R739,2371,94,15,150,22
740,R740,3430,167,13,531,122
741,R741,2871,44,20,67,23
742,R742,2952,41,14,335,13
743,R743,2863,37,22,270,77
744,R744,2973,79,6,488,58
745,R745,3163,58,17,351,80
746,R746,3207,170,11,212,5
747,R747,3077,14,16,404,7
748,R748,3455,17,10,342,107
749,R749,2950,165,18,30,6
750,R750,3211,19,16,420,74
751,R751,3228,15,8,513,80
752,R752,2648,116,18,190,21
753,R753,2958,97,32,624,23
754,R754,2715,322,22,95,38
755,R755,3031,58,17,470,64
756,R756,3074,306,8,0,0
757,R757,2983,185,17,268,38
758,R758,2877,87,9,362,61
759,R759,3128,83,21,272,87
760,R760,2948,197,34,150,48
761,R761,2729,43,8,30,-1
762,R762,2732,65,24,42,6
763,R763,3119,72,12,324,44
764,R764,2550,265,15,371,101
765,R765,3053,355,17,301,12
766,R766,2750,154,18,120,17
767,R767,3060,317,9,408,17
768,R768,2964,174,13,421,78
769,R769,2522,325,14,0,0
770,R770,3113,77,10,324,76
771,R771,2998,151,24,124,39
772,R772,2928,78,16,120,42
773,R773,2868,110,14,95,13
774,R774,2777,58,10,30,-1
775,R775,3037,0,16,90,11
776,R776,3000,190,7,553,68
777,R777,2926,69,12,85,15
778,R778,2662,40,4,242,10
779,R779,3099,90,9,182,62
780,R780,2910,49,5,297,51
781,R781,3297,119,21,283,-13
782,R782,2780,335,13,150,24
783,R783,3282,303,8,60,7
784,R784,3080,51,15,330,11
785,R785,2917,331,14,268,43
786,R786,2774,165,13,60,1
787,R787,3058,0,4,120,5
788,R788,2887,125,18,60,3
789,R789,3228,36,6,875,60
790,R790,2565,43,9,390,41
791,R791,2879,351,13,67,10
792,R792,2936,56,17,201,20
793,R793,3293,306,12,577,163
794,R794,3104,168,22,218,79
795,R795,2921,66,13,331,-4
796,R796,2541,264,11,190,34
797,R797,2638,276,9,450,97
798,R798,2801,314,15,242,127
799,R799,3018,140,20,390,68
800,R800,3309,86,25,361,105
801,R801,3104,90,7,335,38
802,R802,2757,53,18,350,18
803,R803,3008,76,16,379,69
804,R804,2578,250,12,408,118
805,R805,3258,276,7,30,4
806,R806,3326,334,12,450,98
807,R807,3403,344,7,339,64
808,R808,2546,75,18,42,8
809,R809,2789,42,27,120,40
810,R810,3152,279,23,192,32
811,R811,2837,308,31,67,39
812,R812,3329,32,6,210,129
813,R813,3348,310,20,180,33
814,R814,2779,146,19,85,26
815,R815,3439,138,18,404,201
816,R816,3249,137,12,67,-6
817,R817,3206,99,17,30,-7
818,R818,2457,212,23,30,0
819,R819,3031,103,27,277,99
820,R820,3064,18,6,182,9
821,R821,3174,153,20,90,23
822,R822,3140,34,7,42,3
823,R823,3261,354,15,212,38
824,R824,3053,96,21,725,248
825,R825,2518,277,20,242,91
826,R826,3012,21,8,270,69
827,R827,2546,91,28,295,62
828,R828,3044,180,7,30,0
829,R829,3103,28,10,108,16
830,R830,3082,139,24,150,52
831,R831,3276,108,7,242,49
832,R832,3103,189,10,474,-14
833,R833,3206,122,23,309,46
834,R834,2976,308,11,495,20
835,R835,3270,296,24,30,0
836,R836,2481,336,19,127,43
837,R837,3086,25,15,150,19
838,R838,2949,28,15,390,-18
839,R839,2515,58,21,95,32
840,R840,3090,251,13,212,30
841,R841,2500,78,16,67,14
842,R842,2847,79,27,85,25
843,R843,2970,30,16,577,101
844,R844,3287,24,5,150,-3
845,R845,3378,137,12,350,178
846,R846,3077,359,26,778,45
847,R847,2891,138,24,390,112
848,R848,3077,126,16,300,-35
849,R849,3055,342,18,216,65
850,R850,2811,27,6,30,2
851,R851,2759,339,12,228,4
852,R852,2903,80,5,175,36
853,R853,2824,155,23,395,205
854,R854,2523,223,24,430,-76
855,R855,2827,1,21,400,135
856,R856,2565,296,25,60,26
857,R857,3191,117,3,85,0
858,R858,3123,353,17,201,2
859,R859,2860,67,20,433,55
860,R860,3578,102,29,924,293
861,R861,2553,42,14,150,25
862,R862,1997,316,31,301,148
863,R863,3007,45,13,417,11
