id,label,Elevation,Aspect
321,R321,2614,345
322,R322,3072,133
323,R323,2769,26
324,R324,3156,292
325,R325,3136,65
326,R326,3053,301
327,R327,3035,317
328,R328,3036,136
329,R329,3280,277
330,R330,2961,163
331,R331,3047,294
332,R332,3420,311
333,R333,2611,88
334,R334,2954,285
335,R335,3265,22
336,R336,2261,16
337,R337,2958,157
338,R338,2990,293
339,R339,2971,74
340,R340,1982,237
341,R341,3232,302
342,R342,2818,287
343,R343,2955,226
344,R344,3027,338
345,R345,3247,9
346,R346,2793,63
347,R347,3020,149
348,R348,3026,233
349,R349,2215,89
350,R350,2962,139
351,R351,2279,331
352,R352,3184,63
353,R353,2175,187
354,R354,2593,90
355,R355,2477,216
356,R356,3093,153
357,R357,2995,122
358,R358,2214,43
359,R359,2933,261
360,R360,3111,131
361,R361,3259,45
362,R362,2705,24
363,R363,2821,121
364,R364,3453,285
365,R365,3248,135
366,R366,3092,240
367,R367,2895,151
368,R368,3247,63
369,R369,3092,315
370,R370,3034,357
371,R371,2820,311
372,R372,3083,122
373,R373,3014,91
374,R374,2936,84
375,R375,2305,36
376,R376,2648,66
377,R377,3146,230
378,R378,3225,92
379,R379,3170,352
380,R380,2801,94
381,R381,2530,216
382,R382,2999,342
383,R383,3049,158
384,R384,2985,255
385,R385,2301,349
386,R386,2865,92
387,R387,3228,349
388,R388,2814,42
389,R389,2884,74
390,R390,3439,243
391,R391,3119,352
392,R392,2169,67
393,R393,1905,62
394,R394,3164,135
395,R395,3214,133
396,R396,2952,356
397,R397,2439,142
398,R398,3287,214
399,R399,3166,228
400,R400,2136,297
401,R401,2866,312
402,R402,2608,334
403,R403,3365,286
404,R404,3210,220
405,R405,3450,72
406,R406,2888,18
407,R407,3221,132
408,R408,2826,60
409,R409,3103,100
410,R410,3156,349
411,R411,2797,112
412,R412,3236,345
413,R413,3319,218
414,R414,3230,9
415,R415,3021,24
416,R416,3111,253
417,R417,2793,22
418,R418,3024,289
419,R419,2956,156
420,R420,2765,46
421,R421,3233,210
422,R422,3295,218
423,R423,3175,118
424,R424,3231,43
425,R425,3267,344
426,R426,3393,70
427,R427,3034,270
428,R428,3341,349
429,R429,3172,89
430,R430,3102,75
431,R431,2546,142
432,R432,2987,359
433,R433,2711,31
434,R434,2833,200
435,R435,3020,259
436,R436,2988,239
437,R437,2797,125
438,R438,2896,119
439,R439,3154,122
440,R440,3010,62
441,R441,3146,12
442,R442,2751,45
443,R443,2801,73
444,R444,2524,319
445,R445,3020,270
446,R446,2914,125
447,R447,3113,87
448,R448,2928,193
449,R449,2664,207
450,R450,3064,45
451,R451,2799,42
452,R452,3268,200
453,R453,3308,43
454,R454,3024,224
455,R455,2801,302
456,R456,3128,268
457,R457,2375,346
458,R458,3183,28
459,R459,2824,261
460,R460,3217,32
461,R461,2837,75
462,R462,3212,92
463,R463,3244,80
464,R464,3079,68
465,R465,3048,81
466,R466,2872,121
467,R467,3036,317
468,R468,3240,89
469,R469,2940,135
470,R470,3258,309
471,R471,2635,63
472,R472,2959,204
473,R473,3204,27
474,R474,2351,46
475,R475,2974,64
476,R476,3253,48
477,R477,3002,128
478,R478,2587,26
479,R479,2931,12
480,R480,3096,223
481,R481,2858,71
482,R482,3034,49
483,R483,2868,278
484,R484,2679,107
485,R485,3212,18
486,R486,2589,47
487,R487,3079,298
488,R488,2961,259
489,R489,3074,313
490,R490,3063,1
491,R491,3384,180
492,R492,2776,357
493,R493,2757,46
494,R494,2883,315
495,R495,2799,11
496,R496,3174,260
497,R497,3388,313
498,R498,3166,41
499,R499,2562,97
500,R500,3024,128
501,R501,2936,358
502,R502,3239,167
503,R503,3076,345
504,R504,3275,206
505,R505,3340,357
506,R506,3191,18
507,R507,2286,53
508,R508,2983,107
509,R509,3284,69
510,R510,2870,76
511,R511,3114,56
512,R512,3191,306
513,R513,3039,87
514,R514,3107,187
515,R515,3051,125
516,R516,3250,89
517,R517,2501,347
518,R518,3107,131
519,R519,3173,108
520,R520,2690,143
521,R521,2930,13
522,R522,2982,208
523,R523,2970,323
524,R524,3020,317
525,R525,3349,107
526,R526,3122,172
527,R527,2658,78
528,R528,2741,82
529,R529,2910,173
530,R530,3321,137
531,R531,2726,146
532,R532,3065,3
533,R533,2985,112
534,R534,2809,30
535,R535,3198,8
536,R536,3347,186
537,R537,3196,90
538,R538,3238,141
539,R539,2997,249
540,R540,2861,54
541,R541,2971,232
542,R542,2926,95
543,R543,2972,50
544,R544,2890,346
545,R545,3030,291
546,R546,3166,338
547,R547,2696,50
548,R548,2854,7
549,R549,2797,135
550,R550,3241,108
551,R551,2987,153
552,R552,2985,32
553,R553,2929,59
554,R554,3266,141
555,R555,3030,162
556,R556,2985,55
557,R557,3185,293
558,R558,2978,107
559,R559,2972,17
560,R560,2973,45
561,R561,2492,53
562,R562,2832,69
563,R563,2211,45
564,R564,3077,5
565,R565,3191,85
566,R566,2827,230
567,R567,2898,252
568,R568,2921,121
569,R569,2788,76
570,R570,3182,203
571,R571,2942,315
572,R572,2897,244
573,R573,3234,28
574,R574,2265,301
575,R575,2933,33
576,R576,2666,107
577,R577,2322,335
578,R578,2951,121
579,R579,2543,50
580,R580,2335,266
581,R581,3360,138
582,R582,2320,301
583,R583,3162,156
584,R584,2640,53
585,R585,2300,126
586,R586,2919,42
587,R587,3098,149
588,R588,2678,10
589,R589,3419,172
590,R590,3252,324
591,R591,2123,309
592,R592,3044,138
593,R593,2815,229
594,R594,2930,324
595,R595,3154,252
596,R596,2878,61
597,R597,2690,314
598,R598,3382,336
599,R599,3322,211
600,R600,2618,326
601,R601,3305,160
602,R602,2455,356
603,R603,2520,32
604,R604,3166,230
605,R605,2735,46
606,R606,2659,354
607,R607,2650,95
608,R608,2796,62
609,R609,2956,78
610,R610,3144,86
611,R611,3011,341
612,R612,2955,262
613,R613,2616,62
614,R614,3269,63
615,R615,2870,191
616,R616,2988,0
617,R617,3050,83
618,R618,3297,112
619,R619,2926,30
620,R620,3009,78
621,R621,2833,28
622,R622,3025,27
623,R623,3197,292
624,R624,3369,108
625,R625,2699,65
626,R626,2745,73
627,R627,2664,208
628,R628,3075,223
629,R629,2824,147
630,R630,3083,26
631,R631,3239,259
632,R632,2751,286
633,R633,3198,318
634,R634,3253,114
635,R635,2960,352
636,R636,3235,148
637,R637,2602,215
638,R638,2931,75
639,R639,3169,261
640,R640,3086,24
641,R641,3041,90
642,R642,3293,24
643,R643,2452,30
644,R644,2732,54
645,R645,2945,208
646,R646,3006,43
647,R647,3321,70
648,R648,3158,58
649,R649,3159,142
650,R650,3055,219
651,R651,3166,74
652,R652,3107,284
653,R653,3054,196
654,R654,2968,124
655,R655,2779,37
656,R656,2780,151
657,R657,3086,146
658,R658,2927,307
659,R659,2893,279
660,R660,2640,121
661,R661,2344,331
662,R662,3166,305
663,R663,2812,14
664,R664,2798,44
665,R665,3247,112
666,R666,3290,75
667,R667,2938,37
668,R668,3409,238
669,R669,3262,50
670,R670,2250,327
671,R671,3140,218
672,R672,3465,324
673,R673,2635,22
674,R674,3260,81
675,R675,2719,97
676,R676,3324,244
677,R677,2639,72
678,R678,2858,13
679,R679,2800,240
680,R680,3246,201
681,R681,2586,60
682,R682,3266,285
683,R683,2966,101
684,R684,2621,160
685,R685,2834,184
686,R686,2995,16
687,R687,3241,53
688,R688,2935,279
689,R689,3083,148
690,R690,3028,333
691,R691,3095,180
692,R692,2914,313
693,R693,2467,274
694,R694,2901,101
695,R695,2993,298
696,R696,2643,199
697,R697,2703,14
698,R698,3339,109
699,R699,3196,337
700,R700,2959,221
701,R701,3106,148
702,R702,2977,63
703,R703,2610,89
704,R704,3238,94
705,R705,2811,36
706,R706,2979,98
707,R707,2797,294
708,R708,2889,214
709,R709,2793,257
710,R710,2937,35
711,R711,3203,122
712,R712,2440,283
713,R713,2995,0
714,R714,3134,8
715,R715,2827,59
716,R716,3366,92
717,R717,2271,289
718,R718,2909,233
719,R719,3252,264
720,R720,2388,192
721,R721,3106,40
722,R722,2950,72
723,R723,2848,189
724,R724,2573,43
725,R725,2474,96
726,R726,3283,63
727,R727,3281,355
728,R728,3008,129
729,R729,2951,160
730,R730,3147,81
731,R731,3315,55
732,R732,3021,68
733,R733,2854,110
734,R734,2774,314
735,R735,3109,174
736,R736,3210,8
737,R737,3095,334
738,R738,3423,136
739,R739,3098,189
740,R740,2792,72
741,R741,3139,129
742,R742,2615,131
743,R743,3178,158
744,R744,3157,310
745,R745,2968,243
746,R746,3248,260
747,R747,3262,152
748,R748,2573,20
749,R749,3204,59
750,R750,2788,339
751,R751,3233,146
752,R752,2598,87
753,R753,2821,237
754,R754,3094,341
755,R755,3281,11
756,R756,2987,90
757,R757,2794,36
758,R758,3317,63
759,R759,3046,192
760,R760,2930,337
761,R761,3172,143
762,R762,2913,285
763,R763,2366,167
764,R764,2923,342
765,R765,2059,340
766,R766,3027,225
767,R767,2681,119
768,R768,3220,320
769,R769,3226,135
770,R770,2808,346
771,R771,2644,213
772,R772,3044,12
773,R773,3019,117
774,R774,2693,170
775,R775,3136,318
776,R776,3031,347
777,R777,2807,97
778,R778,2953,72
779,R779,2574,85
780,R780,3091,59
781,R781,3153,97
782,R782,2373,337
783,R783,3297,196
784,R784,2332,314
785,R785,2968,151
786,R786,2302,87
787,R787,2734,267
788,R788,2813,9
789,R789,2998,341
790,R790,2693,358
791,R791,2919,47
792,R792,2923,311
793,R793,2341,219
794,R794,3018,207
795,R795,2621,42
796,R796,2883,355
797,R797,3181,343
798,R798,2185,15
799,R799,3223,54
800,R800,2798,162
801,R801,3009,46
802,R802,3157,205
803,R803,3198,18
804,R804,3002,25
805,R805,3032,24
806,R806,2678,45
807,R807,3033,211
808,R808,2463,316
809,R809,2863,319
810,R810,2555,43
811,R811,3161,254
812,R812,3190,97
813,R813,2912,101
814,R814,2913,123
815,R815,2916,28
816,R816,2614,79
817,R817,3402,265
818,R818,2495,7
819,R819,3222,352
820,R820,2962,300
821,R821,2363,22
822,R822,2464,352
823,R823,2797,336
824,R824,2627,16
825,R825,2902,54
826,R826,2925,124
827,R827,3283,51
828,R828,3116,85
829,R829,3016,10
830,R830,3063,143
831,R831,3214,309
832,R832,2750,355
833,R833,2440,24
834,R834,3151,347
835,R835,3029,354
836,R836,3289,335
837,R837,2926,210
838,R838,2850,10
839,R839,2697,332
840,R840,3119,351
841,R841,2839,281
842,R842,2646,55
843,R843,3054,357
844,R844,3145,90
845,R845,3337,36
846,R846,3024,27
847,R847,3026,347
848,R848,3029,304
849,R849,2913,256
850,R850,2870,173
851,R851,2926,322
852,R852,3075,3
853,R853,2968,231
854,R854,2915,141
855,R855,2960,114
856,R856,3321,179
857,R857,2728,318
858,R858,3072,26
859,R859,2691,47
860,R860,3249,214
861,R861,2936,318
862,R862,2959,205
863,R863,3213,11
864,R864,2866,141
865,R865,3118,51
866,R866,3002,78
867,R867,2940,254
868,R868,3306,22
869,R869,3394,146
870,R870,3143,69
871,R871,2859,205
872,R872,3192,0
873,R873,2644,34
874,R874,2703,73
875,R875,2313,82
876,R876,3018,20
877,R877,3018,234
878,R878,3043,101
879,R879,2875,77
880,R880,2788,176
881,R881,3206,60
882,R882,3311,131
883,R883,3172,3
884,R884,3152,322
885,R885,2916,135
886,R886,3263,287
887,R887,2902,171
888,R888,3244,208
889,R889,3371,52
890,R890,2620,35
891,R891,3067,244
892,R892,3205,13
893,R893,2099,354
894,R894,2857,38
895,R895,2320,356
896,R896,2992,54
897,R897,3326,91
898,R898,3041,171
899,R899,2799,83
900,R900,3165,38
901,R901,2592,45
902,R902,2715,333
903,R903,3417,347
904,R904,2378,308
905,R905,2688,93
906,R906,3036,352
907,R907,2916,358
908,R908,2896,277
909,R909,3129,135
910,R910,3091,295
911,R911,2841,9
912,R912,2039,123
913,R913,2085,103
914,R914,3160,343
915,R915,2778,60
916,R916,2966,321
917,R917,2697,88
918,R918,2827,283
919,R919,2942,207
920,R920,2589,229
921,R921,2988,353
922,R922,3096,333
923,R923,3131,270
924,R924,2904,196
925,R925,3250,58
926,R926,3109,351
927,R927,3183,238
928,R928,3023,89
929,R929,2991,355
930,R930,2562,129
931,R931,2775,334
932,R932,2791,323
933,R933,3220,10
934,R934,2352,279
935,R935,2963,111
936,R936,3141,39
937,R937,3340,249
938,R938,3080,82
939,R939,3371,147
940,R940,2796,236
941,R941,3085,308
942,R942,2653,90
943,R943,3031,76
944,R944,2987,101
945,R945,3018,243
946,R946,3120,331
947,R947,2886,134
948,R948,3120,221
949,R949,2737,25
950,R950,3245,231
951,R951,2901,145
952,R952,3067,98
953,R953,2913,59
954,R954,2880,57
955,R955,3014,135
956,R956,2797,37
957,R957,2256,324
958,R958,2989,249
959,R959,2868,42
960,R960,2839,87
961,R961,3149,14
962,R962,3103,229
963,R963,2939,128
964,R964,2890,28
965,R965,3059,8
966,R966,3135,336
967,R967,2268,287
968,R968,3234,356
969,R969,2630,80
970,R970,2400,66
971,R971,3328,86
972,R972,3340,155
973,R973,3095,211
974,R974,3187,336
975,R975,3229,270
976,R976,3105,173
977,R977,2720,33
978,R978,3150,317
979,R979,3441,87
980,R980,3172,293
981,R981,3047,230
982,R982,2907,96
983,R983,2807,221
984,R984,3289,212
985,R985,3146,59
986,R986,3271,303
987,R987,2949,53
988,R988,2841,359
989,R989,3221,263
990,R990,3246,175
991,R991,2943,9
992,R992,2830,353
993,R993,3141,202
994,R994,2797,45
995,R995,2578,351
996,R996,2916,300
997,R997,3102,84
998,R998,3112,333
999,R999,3065,102
1000,R1000,3180,134
1001,R1001,2939,261
1002,R1002,2967,348
1003,R1003,2598,18
1004,R1004,3125,44
1005,R1005,3014,288
1006,R1006,2484,328
1007,R1007,2804,25
1008,R1008,2588,113
1009,R1009,3196,257
1010,R1010,2625,34
1011,R1011,3023,319
1012,R1012,2452,309
1013,R1013,3115,101
1014,R1014,2884,284
1015,R1015,3107,76
1016,R1016,3073,270
1017,R1017,3132,98
1018,R1018,3266,331
1019,R1019,2981,61
1020,R1020,3041,231
1021,R1021,3138,139
1022,R1022,3059,327
1023,R1023,2860,143
1024,R1024,2978,263
1025,R1025,2903,138
1026,R1026,2922,168
1027,R1027,3217,268
1028,R1028,2378,308
1029,R1029,2628,331
1030,R1030,3279,311
1031,R1031,2878,183
1032,R1032,3001,352
1033,R1033,2946,183
1034,R1034,3211,123
1035,R1035,3224,150
1036,R1036,2903,273
1037,R1037,2952,328
1038,R1038,2399,9
1039,R1039,3316,0
1040,R1040,3093,37
1041,R1041,2691,222
1042,R1042,2894,180
1043,R1043,3454,155
1044,R1044,3033,169
1045,R1045,2576,350
1046,R1046,3043,23
1047,R1047,2639,91
1048,R1048,2393,26
1049,R1049,2933,356
1050,R1050,3178,41
1051,R1051,3171,9
1052,R1052,3239,342
1053,R1053,2855,108
1054,R1054,3011,317
1055,R1055,2932,144
1056,R1056,3118,80
1057,R1057,3170,297
1058,R1058,3168,127
1059,R1059,3025,106
1060,R1060,2957,160
1061,R1061,3168,309
1062,R1062,3188,39
1063,R1063,3054,314
1064,R1064,2803,122
1065,R1065,2826,13
1066,R1066,3186,226
1067,R1067,3253,191
1068,R1068,3077,41
1069,R1069,2840,90
1070,R1070,3210,300
1071,R1071,2341,353
1072,R1072,3359,347
1073,R1073,3458,199
1074,R1074,2752,68
1075,R1075,3182,27
1076,R1076,3140,86
1077,R1077,3324,137
1078,R1078,3157,249
1079,R1079,2548,30
1080,R1080,2716,6
1081,R1081,2971,157
1082,R1082,3037,271
1083,R1083,2949,0
1084,R1084,3034,145
1085,R1085,3025,302
1086,R1086,3281,98
1087,R1087,3296,211
1088,R1088,3169,12
1089,R1089,2561,339
1090,R1090,2955,221
1091,R1091,3299,357
1092,R1092,2991,292
1093,R1093,3223,178
1094,R1094,3319,324
1095,R1095,3359,183
1096,R1096,2446,270
1097,R1097,2916,162
1098,R1098,3040,121
1099,R1099,3028,320
1100,R1100,3187,88
1101,R1101,3524,263
1102,R1102,2471,63
1103,R1103,3018,58
1104,R1104,3157,313
1105,R1105,2980,14
1106,R1106,2556,48
1107,R1107,2756,25
1108,R1108,2432,91
1109,R1109,3320,70
1110,R1110,2653,282
1111,R1111,2974,146
1112,R1112,2614,325
1113,R1113,3009,16
1114,R1114,3169,322
1115,R1115,3103,45
1116,R1116,3195,99
1117,R1117,2890,178
1118,R1118,3152,339
1119,R1119,3033,87
1120,R1120,2804,68
1121,R1121,3158,142
1122,R1122,3074,122
1123,R1123,3422,204
1124,R1124,3092,87
1125,R1125,2931,330
1126,R1126,2965,58
1127,R1127,2740,241
1128,R1128,2923,356
1129,R1129,3105,176
1130,R1130,3321,110
1131,R1131,3217,337
1132,R1132,3002,90
1133,R1133,2884,117
1134,R1134,2518,115
1135,R1135,3180,326
1136,R1136,3247,58
1137,R1137,3142,50
1138,R1138,3439,21
1139,R1139,2640,162
1140,R1140,3244,138
1141,R1141,3100,121
1142,R1142,3196,270
1143,R1143,3080,284
1144,R1144,2375,23
1145,R1145,3113,233
1146,R1146,2824,229
1147,R1147,3206,347
1148,R1148,3034,246
1149,R1149,3135,177
1150,R1150,3338,10
1151,R1151,3288,201
1152,R1152,2978,243
1153,R1153,2965,56
1154,R1154,3281,321
1155,R1155,2705,295
1156,R1156,3111,266
1157,R1157,3620,351
1158,R1158,3047,114
1159,R1159,3123,319
1160,R1160,2512,301
1161,R1161,2904,319
1162,R1162,3075,213
1163,R1163,3010,151
1164,R1164,3049,243
1165,R1165,3656,99
1166,R1166,3014,270
1167,R1167,3251,261
1168,R1168,2832,79
1169,R1169,3047,45
1170,R1170,2926,205
1171,R1171,3046,333
1172,R1172,2814,43
1173,R1173,2969,187
1174,R1174,2948,346
1175,R1175,2843,116
1176,R1176,2812,294
1177,R1177,2912,154
1178,R1178,3299,128
1179,R1179,3052,27
1180,R1180,3255,339
1181,R1181,2703,176
1182,R1182,3018,64
1183,R1183,3153,63
1184,R1184,2823,85
1185,R1185,2854,203
1186,R1186,2806,51
1187,R1187,2284,304
1188,R1188,2513,136
1189,R1189,3026,342
1190,R1190,2974,290
1191,R1191,3053,123
1192,R1192,2986,234
1193,R1193,2566,120
1194,R1194,2705,231
1195,R1195,3017,174
1196,R1196,2809,327
1197,R1197,2985,173
1198,R1198,2945,83
1199,R1199,2876,102
1200,R1200,3128,170
1201,R1201,2758,242
1202,R1202,2942,113
1203,R1203,2612,90
1204,R1204,2995,337
1205,R1205,3361,196
1206,R1206,2689,102
1207,R1207,3150,197
1208,R1208,2147,272
1209,R1209,3112,14
1210,R1210,2666,49
1211,R1211,3118,14
1212,R1212,2939,247
1213,R1213,3250,217
1214,R1214,3263,96
1215,R1215,2671,309
1216,R1216,3237,58
1217,R1217,2992,143
1218,R1218,2796,201
1219,R1219,2764,27
1220,R1220,3019,331
1221,R1221,3105,262
1222,R1222,2546,155
1223,R1223,2480,350
1224,R1224,2903,51
1225,R1225,3080,70
1226,R1226,3267,21
1227,R1227,2869,16
1228,R1228,2649,113
1229,R1229,3032,356
1230,R1230,2682,8
1231,R1231,2366,66
1232,R1232,2155,62
1233,R1233,2957,44
1234,R1234,3097,315
1235,R1235,2816,237
1236,R1236,2946,39
1237,R1237,3031,25
1238,R1238,2664,26
1239,R1239,2608,180
1240,R1240,2639,156
1241,R1241,2716,45
1242,R1242,2887,120
1243,R1243,2301,201
1244,R1244,3152,12
1245,R1245,2779,210
1246,R1246,3034,198
1247,R1247,3268,111
1248,R1248,3196,40
1249,R1249,3373,227
1250,R1250,3414,320
1251,R1251,3061,179
1252,R1252,2874,222
1253,R1253,2888,175
1254,R1254,2916,79
1255,R1255,3150,82
1256,R1256,2987,36
1257,R1257,3229,270
1258,R1258,3127,115
1259,R1259,3226,287
1260,R1260,3242,103
1261,R1261,3142,332
1262,R1262,3292,351
1263,R1263,2802,28
1264,R1264,2833,131
1265,R1265,2663,18
1266,R1266,2964,66
1267,R1267,3145,154
1268,R1268,3185,254
1269,R1269,2955,126
1270,R1270,3022,17
1271,R1271,3242,21
1272,R1272,2868,116
1273,R1273,3142,59
1274,R1274,2863,27
1275,R1275,2825,46
1276,R1276,2995,192
1277,R1277,3229,31
1278,R1278,3234,53
1279,R1279,2929,216
1280,R1280,2807,63
1281,R1281,3200,270
1282,R1282,3343,148
1283,R1283,2724,80
1284,R1284,3037,90
1285,R1285,2994,107
1286,R1286,2943,28
1287,R1287,3306,213
1288,R1288,3044,124
1289,R1289,3149,69
1290,R1290,3008,315
1291,R1291,2959,60
1292,R1292,3177,270
1293,R1293,2885,197
1294,R1294,3019,27
1295,R1295,3237,120
1296,R1296,2978,152
1297,R1297,3234,99
1298,R1298,3050,143
1299,R1299,2849,47
1300,R1300,2671,22
1301,R1301,2568,350
1302,R1302,2903,252
1303,R1303,3138,147
1304,R1304,3037,68
1305,R1305,2955,48
1306,R1306,3107,141
1307,R1307,2731,135
1308,R1308,2502,20
1309,R1309,3307,133
1310,R1310,3162,14
1311,R1311,3045,3
1312,R1312,3291,353
1313,R1313,2700,136
1314,R1314,3034,3
1315,R1315,2151,317
1316,R1316,3006,64
1317,R1317,2585,138
1318,R1318,2967,220
1319,R1319,3400,322
1320,R1320,3004,145
1321,R1321,2930,144
1322,R1322,2965,3
1323,R1323,2945,355
1324,R1324,3059,135
1325,R1325,2922,67
1326,R1326,2578,5
1327,R1327,2684,39
1328,R1328,2815,81
1329,R1329,2848,84
1330,R1330,2923,247
