id,label,Elevation,Aspect,Slope
216,R216,2923,293,26
217,R217,3373,21,3
218,R218,3217,72,13
219,R219,2982,141,10
220,R220,2047,29,26
221,R221,2982,212,14
222,R222,2492,265,33
223,R223,3174,60,27
224,R224,3287,184,28
225,R225,2909,337,16
226,R226,2907,5,13
227,R227,2952,113,18
228,R228,2982,88,6
229,R229,3325,266,15
230,R230,2762,110,10
231,R231,3015,183,10
232,R232,3184,0,18
233,R233,3360,97,13
234,R234,2998,198,10
235,R235,2767,3,10
236,R236,3167,180,3
237,R237,2919,165,16
238,R238,2717,25,10
239,R239,2333,82,11
240,R240,3271,163,24
241,R241,3058,336,33
242,R242,2613,14,16
243,R243,2696,17,13
244,R244,2388,351,28
245,R245,2747,214,5
246,R246,3021,97,10
247,R247,2861,53,7
248,R248,3086,9,11
249,R249,3161,288,21
250,R250,2923,193,28
251,R251,3238,10,11
252,R252,3251,222,6
253,R253,2939,0,3
254,R254,2925,13,17
255,R255,3415,82,13
256,R256,2688,92,16
257,R257,2935,126,27
258,R258,2982,177,10
259,R259,2924,133,9
260,R260,2881,246,11
261,R261,2924,344,10
262,R262,3024,50,20
263,R263,3052,54,6
264,R264,2560,98,2
265,R265,2842,296,20
266,R266,3483,111,12
267,R267,2542,349,6
268,R268,3167,328,22
269,R269,3165,41,20
270,R270,3078,124,11
271,R271,2789,202,11
272,R272,3261,285,7
273,R273,2882,355,31
274,R274,2960,0,7
275,R275,3070,117,10
276,R276,3283,321,9
277,R277,3270,250,15
278,R278,1933,334,24
279,R279,3051,81,10
280,R280,2737,355,11
281,R281,3275,27,16
282,R282,2464,337,12
283,R283,2619,325,9
284,R284,2906,90,15
285,R285,3094,35,13
286,R286,2633,12,25
287,R287,3407,327,18
288,R288,2806,229,10
289,R289,3290,327,14
290,R290,2993,334,13
291,R291,2903,202,11
292,R292,3256,342,21
293,R293,2998,337,2
294,R294,3135,45,1
295,R295,2903,60,28
296,R296,3188,55,10
297,R297,3350,55,15
298,R298,3143,76,10
299,R299,2906,353,27
300,R300,2882,237,32
301,R301,2780,152,16
302,R302,3123,73,6
303,R303,2755,87,4
304,R304,2953,110,20
305,R305,2621,28,10
306,R306,3224,337,6
307,R307,3231,93,9
308,R308,2682,54,4
309,R309,3027,24,9
310,R310,3067,75,14
311,R311,3109,69,25
312,R312,3018,93,10
313,R313,3214,45,5
314,R314,2978,3,17
315,R315,3086,165,8
316,R316,3060,21,16
317,R317,3200,287,7
318,R318,3019,98,2
319,R319,2955,221,9
320,R320,3209,92,15
321,R321,3187,339,7
322,R322,2610,355,6
323,R323,2900,258,30
324,R324,2818,330,11
325,R325,2898,149,17
326,R326,2991,90,4
327,R327,2954,59,18
328,R328,2936,45,9
329,R329,2978,46,26
330,R330,3048,125,15
331,R331,2964,343,16
332,R332,3250,301,11
333,R333,3232,30,4
334,R334,2996,199,10
335,R335,2639,169,21
336,R336,2932,205,13
337,R337,2775,80,13
338,R338,3001,277,12
339,R339,2992,123,15
340,R340,2664,84,19
341,R341,3118,234,10
342,R342,2919,81,28
343,R343,2945,49,17
344,R344,2306,100,12
345,R345,3371,29,2
346,R346,3037,103,6
347,R347,3270,129,9
348,R348,2849,181,11
349,R349,3153,346,9
350,R350,3037,292,8
351,R351,2724,309,20
352,R352,2778,174,7
353,R353,3328,222,6
354,R354,2567,30,9
355,R355,3225,66,28
356,R356,2935,343,5
357,R357,3072,156,20
358,R358,2977,304,5
359,R359,3386,174,23
360,R360,2186,340,38
361,R361,2829,355,10
362,R362,2900,97,11
363,R363,2670,53,32
364,R364,3335,275,17
365,R365,3193,55,14
366,R366,2926,0,0
367,R367,2874,103,31
368,R368,3050,234,17
369,R369,3053,281,29
370,R370,2803,136,14
371,R371,2867,28,11
372,R372,3171,359,15
373,R373,2757,255,36
374,R374,3008,354,9
375,R375,3009,247,8
376,R376,3024,185,25
377,R377,2451,110,14
378,R378,3279,167,12
379,R379,2865,142,11
380,R380,3340,0,13
381,R381,3150,176,13
382,R382,2871,91,9
383,R383,3008,12,14
384,R384,3304,81,3
385,R385,3129,37,2
386,R386,3003,50,11
387,R387,3152,315,1
388,R388,3354,13,4
389,R389,3128,329,13
390,R390,3009,325,13
391,R391,2373,68,16
392,R392,2906,85,11
393,R393,2347,112,37
394,R394,3331,12,8
395,R395,3152,330,15
396,R396,3108,86,10
397,R397,3200,319,11
398,R398,3050,321,6
399,R399,2964,53,5
400,R400,2775,349,7
401,R401,3155,38,8
402,R402,2793,153,22
403,R403,3123,253,13
404,R404,2658,52,5
405,R405,3157,182,15
406,R406,2888,166,10
407,R407,2904,96,7
408,R408,2868,130,25
409,R409,3114,18,11
410,R410,3249,222,14
411,R411,3350,195,18
412,R412,3139,341,16
413,R413,3222,75,11
414,R414,3003,68,17
415,R415,3049,215,13
416,R416,2495,28,8
417,R417,2692,48,18
418,R418,3151,9,8
419,R419,2396,169,32
420,R420,2969,2,8
421,R421,2947,71,11
422,R422,2758,200,30
423,R423,3292,296,10
424,R424,3027,64,19
425,R425,2919,270,10
426,R426,3184,40,11
427,R427,3010,182,11
428,R428,3085,124,19
429,R429,3389,356,8
430,R430,2405,270,14
431,R431,3104,215,18
432,R432,3424,235,9
433,R433,3062,9,6
434,R434,3244,171,12
435,R435,2738,45,8
436,R436,2936,22,9
437,R437,2847,82,7
438,R438,2399,99,20
439,R439,2601,39,6
440,R440,2721,42,7
441,R441,2981,174,17
442,R442,2987,247,24
443,R443,2784,50,13
444,R444,2939,76,23
445,R445,2995,104,14
446,R446,2762,185,18
447,R447,2851,285,26
448,R448,2696,27,6
449,R449,3232,64,12
450,R450,2976,261,20
451,R451,3254,233,5
452,R452,2761,96,4
453,R453,2489,253,10
454,R454,2150,318,26
455,R455,2991,135,2
456,R456,2649,25,11
457,R457,3080,12,14
458,R458,2844,355,10
459,R459,2195,348,29
460,R460,2384,99,14
461,R461,3178,128,18
462,R462,2826,333,17
463,R463,3051,39,6
464,R464,2545,119,2
465,R465,2840,48,6
466,R466,2896,10,23
467,R467,2625,48,13
468,R468,3410,354,16
469,R469,3142,220,7
470,R470,2678,216,33
471,R471,2939,338,19
472,R472,2414,45,19
473,R473,2846,73,21
474,R474,3015,182,19
475,R475,3099,37,7
476,R476,2861,184,24
477,R477,3257,225,11
478,R478,3008,13,13
479,R479,3229,355,8
480,R480,2939,262,28
481,R481,2909,68,12
482,R482,2959,187,11
483,R483,2566,151,9
484,R484,3244,354,19
485,R485,3086,32,17
486,R486,2717,323,17
487,R487,3010,132,12
488,R488,2945,242,15
489,R489,2308,306,29
490,R490,2563,13,21
491,R491,2952,107,10
492,R492,3068,242,8
493,R493,3068,333,14
494,R494,3091,98,10
495,R495,3095,151,12
496,R496,2898,232,29
497,R497,2928,52,32
498,R498,2855,150,18
499,R499,3045,14,15
500,R500,3550,99,17
501,R501,2794,115,5
502,R502,2667,264,18
503,R503,2814,75,15
504,R504,3251,114,15
505,R505,3149,306,6
506,R506,2850,8,18
507,R507,2978,165,5
508,R508,3037,78,8
509,R509,2671,50,7
510,R510,2600,331,12
511,R511,3203,75,11
512,R512,3059,55,16
513,R513,3209,31,20
514,R514,3235,135,14
515,R515,2046,313,10
516,R516,3441,170,15
517,R517,3192,312,6
518,R518,2951,112,7
519,R519,3249,349,5
520,R520,3180,117,7
521,R521,3128,356,29
522,R522,3006,349,16
523,R523,3095,92,15
524,R524,3034,43,21
525,R525,3121,99,6
526,R526,2838,115,23
527,R527,3384,342,15
528,R528,3027,162,14
529,R529,2892,210,30
530,R530,3125,120,27
531,R531,2907,244,18
532,R532,3402,258,22
533,R533,2919,41,10
534,R534,3063,13,11
535,R535,2991,101,6
536,R536,2969,351,11
537,R537,2394,251,27
538,R538,2627,112,17
539,R539,2561,65,12
540,R540,3170,111,7
541,R541,3266,328,8
542,R542,3066,19,17
543,R543,2931,207,29
544,R544,2507,223,32
545,R545,2644,130,32
546,R546,2914,166,12
547,R547,2604,114,8
548,R548,3076,288,2
549,R549,2605,42,13
550,R550,2471,269,11
551,R551,3227,189,22
552,R552,2632,142,6
553,R553,2921,304,20
554,R554,3123,256,9
555,R555,3214,162,5
556,R556,3190,45,11
557,R557,2900,96,9
558,R558,3050,155,28
559,R559,2866,94,3
560,R560,3417,332,6
561,R561,2832,348,9
562,R562,3145,210,16
563,R563,2096,228,33
564,R564,2793,57,22
565,R565,2655,13,18
566,R566,3126,174,7
567,R567,3223,114,18
568,R568,3017,0,3
569,R569,2885,94,21
570,R570,3168,87,5
571,R571,2783,108,12
572,R572,3181,268,8
573,R573,2680,148,6
574,R574,2398,132,20
575,R575,3014,56,23
576,R576,2925,12,11
577,R577,2526,124,11
578,R578,2511,70,15
579,R579,2975,70,19
580,R580,3091,167,5
581,R581,3009,344,16
582,R582,2766,115,5
583,R583,3106,14,9
584,R584,3267,7,15
585,R585,3083,26,13
586,R586,2901,8,19
587,R587,2649,334,18
588,R588,2974,280,17
589,R589,3129,29,2
590,R590,3287,269,17
591,R591,2972,1,11
592,R592,3073,341,15
593,R593,3086,21,23
594,R594,2857,13,11
595,R595,2920,140,8
596,R596,2718,105,3
597,R597,2095,104,15
598,R598,2724,191,21
599,R599,2774,10,7
600,R600,3200,62,6
601,R601,2947,14,12
602,R602,2896,32,19
603,R603,3197,333,8
604,R604,2861,29,23
605,R605,2965,306,2
606,R606,3171,270,11
607,R607,2753,95,11
608,R608,3267,29,17
609,R609,3043,0,5
610,R610,3195,0,17
611,R611,3156,112,33
612,R612,2860,68,8
613,R613,2838,82,10
614,R614,3037,59,30
615,R615,3201,9,6
616,R616,2952,87,12
617,R617,2436,101,24
618,R618,3019,57,7
619,R619,2905,50,11
620,R620,2972,231,12
621,R621,2949,160,20
622,R622,3074,103,13
623,R623,3218,169,28
624,R624,3177,39,15
625,R625,2712,315,1
626,R626,3146,103,16
627,R627,3053,131,20
628,R628,2998,27,15
629,R629,2570,81,5
630,R630,3169,359,18
631,R631,2547,74,8
632,R632,3329,27,8
633,R633,2784,163,22
634,R634,2930,196,17
635,R635,2679,19,14
636,R636,3207,23,12
637,R637,2927,96,23
638,R638,2998,60,10
639,R639,3244,6,9
640,R640,3044,295,17
641,R641,3028,270,13
642,R642,2751,15,7
643,R643,3279,84,26
644,R644,3002,146,7
645,R645,3113,11,9
646,R646,3123,207,20
647,R647,3000,9,18
648,R648,3310,313,18
649,R649,3112,70,9
650,R650,2676,315,8
651,R651,3335,143,33
652,R652,3201,40,7
653,R653,3152,45,15
654,R654,3317,209,18
655,R655,3146,252,12
656,R656,3106,165,8
657,R657,3220,195,17
658,R658,2078,274,26
659,R659,3311,302,19
660,R660,3157,159,12
661,R661,2994,189,15
662,R662,2746,39,16
663,R663,3103,315,10
664,R664,3029,327,13
665,R665,3109,102,11
666,R666,3099,93,24
667,R667,2486,38,11
668,R668,3470,290,10
669,R669,3231,8,13
670,R670,3004,233,10
671,R671,3131,180,20
672,R672,3141,257,14
673,R673,2568,237,11
674,R674,3175,276,21
675,R675,2886,102,23
676,R676,2865,116,14
677,R677,3109,135,18
678,R678,3340,184,21
679,R679,2959,288,24
680,R680,3025,357,14
681,R681,3278,144,8
682,R682,3238,78,6
683,R683,3137,308,8
684,R684,3059,30,8
685,R685,2939,315,18
686,R686,2692,66,29
687,R687,2846,326,5
688,R688,2750,43,23
689,R689,3211,151,10
690,R690,2716,95,5
691,R691,3318,330,27
692,R692,2421,45,9
693,R693,3263,72,11
694,R694,2798,197,13
695,R695,3299,313,9
696,R696,2739,249,11
697,R697,2858,177,10
698,R698,3066,354,4
699,R699,3181,236,21
700,R700,2931,45,23
701,R701,2983,31,15
702,R702,3109,46,15
703,R703,2145,268,26
704,R704,3035,124,3
705,R705,2892,338,7
706,R706,2576,191,26
707,R707,3291,270,1
708,R708,2919,99,9
709,R709,3132,52,3
710,R710,3366,330,9
711,R711,2971,13,8
712,R712,3206,300,22
713,R713,3352,269,17
714,R714,3093,47,10
715,R715,3390,183,14
716,R716,3122,132,6
717,R717,3375,304,21
718,R718,2982,143,7
719,R719,2952,230,12
720,R720,3055,182,5
721,R721,3367,68,23
722,R722,2865,195,15
723,R723,2925,125,28
724,R724,2951,21,21
725,R725,3206,288,2
726,R726,2916,299,2
727,R727,3308,13,3
728,R728,3218,177,12
729,R729,3163,45,9
730,R730,2634,200,6
731,R731,2818,154,8
732,R732,3094,274,11
733,R733,2985,83,26
734,R734,2794,20,14
735,R735,2947,88,12
736,R736,2856,281,8
737,R737,3209,73,15
738,R738,2295,120,20
739,R739,2932,254,29
740,R740,3164,21,12
741,R741,3053,30,7
742,R742,2656,117,26
743,R743,2845,251,13
744,R744,3167,324,8
745,R745,2933,0,0
746,R746,3195,90,2
747,R747,3203,87,5
748,R748,3013,254,15
749,R749,2952,53,16
750,R750,2886,79,11
751,R751,2788,348,7
752,R752,3225,337,2
753,R753,3377,95,13
754,R754,3205,96,11
755,R755,3193,157,19
756,R756,3115,55,18
757,R757,3133,45,15
758,R758,2789,354,14
759,R759,2726,2,9
760,R760,2923,305,10
761,R761,2908,16,10
762,R762,3226,129,28
763,R763,2778,40,12
764,R764,3000,236,18
765,R765,3073,17,7
766,R766,3157,238,9
767,R767,2876,169,5
768,R768,2668,282,16
769,R769,2470,340,16
770,R770,2915,187,11
771,R771,3234,218,12
772,R772,3054,308,10
773,R773,2950,43,17
774,R774,3103,131,15
775,R775,2360,265,19
776,R776,3260,63,3
777,R777,3019,262,15
778,R778,3360,152,14
779,R779,2980,107,7
780,R780,2988,45,9
781,R781,2802,79,12
782,R782,3261,77,13
783,R783,3131,158,19
784,R784,2386,123,20
785,R785,3352,39,10
786,R786,3043,45,9
787,R787,2927,20,11
788,R788,2789,161,21
789,R789,3223,124,3
790,R790,2639,322,3
791,R791,3122,98,20
792,R792,3021,63,7
793,R793,2821,351,9
794,R794,3226,356,9
795,R795,2927,273,14
796,R796,3138,332,26
797,R797,2913,38,16
798,R798,3078,337,23
799,R799,2729,328,24
800,R800,2879,45,5
801,R801,2765,34,5
802,R802,3232,55,15
803,R803,3004,274,11
804,R804,2970,350,10
805,R805,2944,55,15
806,R806,3044,25,5
807,R807,2378,14,4
808,R808,2757,53,17
809,R809,2578,337,20
810,R810,3070,195,13
811,R811,3292,16,15
812,R812,3097,54,4
813,R813,2643,54,12
814,R814,3194,98,14
815,R815,2867,38,27
816,R816,2939,25,9
817,R817,2698,186,7
818,R818,3233,357,27
819,R819,2892,355,14
820,R820,2941,312,13
821,R821,3036,98,10
822,R822,2501,27,13
823,R823,2899,126,6
824,R824,2905,5,14
825,R825,2614,60,26
826,R826,2881,290,6
827,R827,2936,5,9
828,R828,3447,332,14
829,R829,2224,351,36
830,R830,3011,164,16
831,R831,3223,174,20
832,R832,2403,82,19
833,R833,3163,8,12
834,R834,3021,312,17
835,R835,3014,21,15
836,R836,3148,198,5
837,R837,2910,46,13
838,R838,2964,258,19
839,R839,2785,51,7
840,R840,3211,54,14
841,R841,3003,179,12
842,R842,3203,306,8
843,R843,3141,308,15
844,R844,3234,181,12
845,R845,2882,163,8
846,R846,3153,43,28
847,R847,2371,334,18
848,R848,3206,8,14
849,R849,3196,53,10
850,R850,3055,0,6
851,R851,3069,82,15
852,R852,2418,226,25
853,R853,3190,315,18
854,R854,2802,0,13
855,R855,3041,84,9
856,R856,3077,188,24
857,R857,2671,14,6
858,R858,2519,111,18
859,R859,2769,56,12
860,R860,2937,340,14
861,R861,3210,76,10
862,R862,3415,36,13
863,R863,2985,58,10
864,R864,2754,48,19
865,R865,3027,69,12
866,R866,3047,90,3
867,R867,2988,63,8
868,R868,3053,13,14
869,R869,3018,98,7
870,R870,3016,333,2
871,R871,2684,114,13
872,R872,3093,271,17
873,R873,3306,148,14
874,R874,2879,101,5
875,R875,2893,305,17
876,R876,3589,93,18
877,R877,2943,194,6
878,R878,3055,306,28
879,R879,2940,355,17
880,R880,2289,325,28
881,R881,2755,203,14
882,R882,3093,63,3
883,R883,2792,22,14
884,R884,2877,102,18
885,R885,2262,354,35
886,R886,3087,105,7
887,R887,3146,125,8
888,R888,2619,7,12
889,R889,2835,323,18
890,R890,2190,13,30
891,R891,3082,306,17
892,R892,2790,111,8
893,R893,2775,84,29
894,R894,3046,69,7
895,R895,3117,38,16
896,R896,3035,352,7
897,R897,3050,241,19
898,R898,2730,218,3
899,R899,2611,10,24
900,R900,2988,100,13
901,R901,2681,302,12
902,R902,2665,286,16
903,R903,2709,9,14
904,R904,2757,137,8
905,R905,2657,38,25
906,R906,2945,51,10
907,R907,2780,192,9
908,R908,3164,356,7
909,R909,2357,126,20
910,R910,2998,273,5
911,R911,3022,35,13
912,R912,2873,135,20
913,R913,3018,337,12
914,R914,2913,144,8
915,R915,2927,58,43
916,R916,3127,315,4
917,R917,2778,136,30
918,R918,3183,137,10
919,R919,3282,261,11
920,R920,3282,312,11
921,R921,3336,315,1
922,R922,2838,36,12
923,R923,2341,303,23
924,R924,2783,58,13
925,R925,2664,16,9
926,R926,3511,5,5
927,R927,3147,128,25
928,R928,3064,321,31
929,R929,2986,13,15
930,R930,3051,148,12
931,R931,2965,19,12
932,R932,3173,36,8
933,R933,3024,90,27
934,R934,2779,343,33
935,R935,2891,279,34
936,R936,2961,302,15
937,R937,2304,132,6
938,R938,2856,223,13
939,R939,2968,151,19
940,R940,3089,356,23
941,R941,2537,330,8
942,R942,3012,56,9
943,R943,3194,80,10
944,R944,3097,114,10
945,R945,2832,211,15
946,R946,2634,357,13
947,R947,2942,62,11
948,R948,3114,47,15
949,R949,2604,68,12
950,R950,2780,25,18
951,R951,2893,9,10
952,R952,2799,210,12
953,R953,2786,152,33
954,R954,3186,52,13
955,R955,2991,205,12
956,R956,3589,51,18
957,R957,2812,333,6
958,R958,3242,139,9
959,R959,2972,48,19
960,R960,3069,2,6
961,R961,3138,4,13
962,R962,2986,28,11
963,R963,2721,190,16
964,R964,2978,32,6
965,R965,3371,115,9
966,R966,3221,81,10
967,R967,3179,339,10
968,R968,3116,156,9
969,R969,3061,338,3
970,R970,3210,90,12
971,R971,2831,142,25
972,R972,3149,195,11
973,R973,3205,338,15
974,R974,2842,222,22
975,R975,2966,303,16
976,R976,3107,225,1
977,R977,2812,229,5
978,R978,2985,293,42
979,R979,3118,279,10
980,R980,3284,31,17
981,R981,2981,327,11
982,R982,3063,45,23
983,R983,3073,171,12
984,R984,2985,277,10
985,R985,2406,216,30
986,R986,3324,288,6
987,R987,3041,122,6
988,R988,3387,306,12
989,R989,3179,158,3
990,R990,2968,108,10
991,R991,2874,216,16
992,R992,3124,350,23
993,R993,3200,7,8
994,R994,2940,128,10
995,R995,3381,197,6
996,R996,3050,49,21
997,R997,3231,352,10
998,R998,3154,325,15
999,R999,3148,270,12
1000,R1000,3369,24,17
1001,R1001,2956,121,18
1002,R1002,2122,110,28
1003,R1003,3007,275,10
1004,R1004,3091,145,9
1005,R1005,2991,356,16
1006,R1006,3023,270,1
1007,R1007,3154,28,18
1008,R1008,3129,288,6
1009,R1009,3192,357,5
1010,R1010,3003,359,21
1011,R1011,2915,166,12
1012,R1012,3149,78,17
1013,R1013,2975,54,13
1014,R1014,2608,156,14
1015,R1015,2886,79,18
1016,R1016,3156,57,8
1017,R1017,2679,340,16
1018,R1018,3041,47,9
1019,R1019,3718,3,18
1020,R1020,2562,287,6
1021,R1021,2986,23,22
1022,R1022,3042,58,7
1023,R1023,3030,219,15
1024,R1024,3200,270,1
1025,R1025,3173,252,12
1026,R1026,2918,349,14
1027,R1027,2505,106,20
1028,R1028,3160,133,18
1029,R1029,2712,43,12
1030,R1030,2995,218,8
1031,R1031,2693,20,17
1032,R1032,2936,149,12
1033,R1033,3198,29,2
1034,R1034,2977,53,9
1035,R1035,3079,37,14
1036,R1036,3278,15,7
1037,R1037,2636,34,16
1038,R1038,3156,36,20
1039,R1039,2678,24,11
1040,R1040,2922,75,20
1041,R1041,2990,84,7
1042,R1042,3362,139,11
1043,R1043,2207,62,36
1044,R1044,2345,359,20
1045,R1045,2939,22,16
1046,R1046,3070,206,6
1047,R1047,3227,103,17
1048,R1048,3333,50,16
1049,R1049,2806,45,4
1050,R1050,3236,247,14
1051,R1051,3199,74,16
1052,R1052,2828,250,17
1053,R1053,2830,57,19
1054,R1054,2870,88,7
1055,R1055,2975,323,2
1056,R1056,3210,106,4
1057,R1057,3056,230,18
1058,R1058,2728,355,8
1059,R1059,2501,30,13
1060,R1060,2468,49,9
1061,R1061,3094,326,5
1062,R1062,3393,195,8
1063,R1063,3056,227,11
1064,R1064,3261,92,6
1065,R1065,2966,27,17
1066,R1066,3211,13,20
1067,R1067,3096,41,13
1068,R1068,3167,203,12
1069,R1069,3328,125,13
1070,R1070,2888,15,12
1071,R1071,2985,273,12
1072,R1072,3204,121,19
1073,R1073,3203,343,12
1074,R1074,3188,63,7
1075,R1075,2968,265,9
1076,R1076,2982,203,12
1077,R1077,2161,340,32
1078,R1078,2821,145,14
1079,R1079,3060,0,6
1080,R1080,3278,116,16
1081,R1081,3296,239,15
1082,R1082,3286,0,4
1083,R1083,3223,300,10
1084,R1084,3203,50,8
1085,R1085,2792,234,24
1086,R1086,3173,108,10
1087,R1087,2608,32,9
1088,R1088,3155,163,16
1089,R1089,3247,326,14
1090,R1090,3152,160,7
1091,R1091,3097,235,10
1092,R1092,3231,25,13
1093,R1093,3114,255,10
1094,R1094,3310,339,18
1095,R1095,2837,72,14
1096,R1096,2890,266,18
1097,R1097,2924,99,5
1098,R1098,3220,117,4
1099,R1099,3276,321,13
1100,R1100,2286,71,17
1101,R1101,3289,322,11
1102,R1102,3103,302,8
1103,R1103,2963,331,14
1104,R1104,3170,344,25
1105,R1105,2459,283,20
1106,R1106,3141,268,8
1107,R1107,3135,320,17
1108,R1108,2869,61,21
1109,R1109,3155,209,12
1110,R1110,3115,328,7
1111,R1111,3182,44,14
1112,R1112,3325,352,14
1113,R1113,3223,150,5
1114,R1114,3169,83,22
1115,R1115,3226,284,7
1116,R1116,3090,197,9
1117,R1117,2844,45,7
1118,R1118,2939,323,7
1119,R1119,2809,88,6
1120,R1120,2950,125,13
1121,R1121,1978,21,9
1122,R1122,3238,102,15
1123,R1123,2847,5,9
1124,R1124,2899,135,13
1125,R1125,2525,75,8
1126,R1126,2913,257,16
1127,R1127,2500,192,27
1128,R1128,2924,43,8
1129,R1129,2738,355,13
1130,R1130,2625,132,18
1131,R1131,2691,65,11
1132,R1132,2491,2,7
1133,R1133,2958,288,1
1134,R1134,3010,69,4
1135,R1135,3021,38,16
1136,R1136,3019,315,1
1137,R1137,3000,348,7
1138,R1138,2708,159,24
1139,R1139,2967,13,13
1140,R1140,3458,0,4
