id,label,Elevation,Aspect,Slope
129,R129,2901,301,13
130,R130,2945,86,18
131,R131,2961,2,22
132,R132,2979,22,5
133,R133,2759,18,9
134,R134,2667,77,9
135,R135,2980,265,20
136,R136,2393,53,25
137,R137,2807,184,6
138,R138,2346,249,13
139,R139,3257,10,4
140,R140,3283,49,33
141,R141,3142,90,4
142,R142,3091,12,19
143,R143,3208,75,13
144,R144,3155,308,8
145,R145,3102,148,12
146,R146,3041,282,16
147,R147,3028,321,17
148,R148,3235,61,15
149,R149,3170,145,9
150,R150,2949,101,4
151,R151,2926,23,9
152,R152,3495,94,21
153,R153,3104,142,3
154,R154,3013,84,6
155,R155,2972,247,14
156,R156,2721,213,16
157,R157,2854,219,23
158,R158,2714,192,24
159,R159,3202,52,19
160,R160,3046,115,15
161,R161,3136,0,10
162,R162,2809,147,8
163,R163,2040,288,7
164,R164,2846,7,6
165,R165,2995,270,3
166,R166,3374,167,15
167,R167,3267,61,13
168,R168,3173,114,15
169,R169,3151,35,13
170,R170,2837,40,7
171,R171,2871,45,17
172,R172,3038,280,18
173,R173,3061,32,13
174,R174,2159,341,26
175,R175,3019,72,3
176,R176,2952,329,13
177,R177,2973,85,9
178,R178,2340,116,20
179,R179,3195,5,16
180,R180,3097,112,11
181,R181,2558,118,18
182,R182,2695,26,25
183,R183,3431,0,0
184,R184,2595,8,19
185,R185,2896,174,20
186,R186,2778,27,7
187,R187,3217,42,11
188,R188,2828,136,16
189,R189,3195,108,4
190,R190,3044,45,4
191,R191,2544,88,22
192,R192,2370,128,9
193,R193,2741,140,19
194,R194,3252,227,8
195,R195,2562,292,19
196,R196,2416,324,12
197,R197,2585,292,17
198,R198,2839,49,10
199,R199,2872,52,23
200,R200,2608,305,26
201,R201,3209,199,9
202,R202,2635,192,30
203,R203,2752,198,10
204,R204,2916,75,13
205,R205,3018,107,28
206,R206,2913,109,11
207,R207,2855,353,8
208,R208,2989,222,7
209,R209,2557,98,7
210,R210,3150,224,27
211,R211,3211,210,23
212,R212,2868,326,19
213,R213,2966,184,7
214,R214,3029,86,11
215,R215,3353,239,11
216,R216,3142,54,13
217,R217,2468,325,10
218,R218,2961,212,25
219,R219,3090,54,8
220,R220,2995,133,19
221,R221,2660,135,17
222,R222,2923,33,12
223,R223,3138,87,4
224,R224,3304,1,15
225,R225,3102,119,20
226,R226,2902,61,2
227,R227,3384,69,17
228,R228,2899,170,23
229,R229,3261,61,11
230,R230,3301,301,21
231,R231,2309,303,30
232,R232,3337,63,10
233,R233,2633,180,8
234,R234,3171,104,12
235,R235,2987,110,16
236,R236,2890,159,14
237,R237,3147,169,10
238,R238,3199,90,13
239,R239,3377,112,11
240,R240,2174,280,36
241,R241,2807,270,21
242,R242,3013,21,14
243,R243,2775,66,13
244,R244,3109,62,12
245,R245,3224,88,17
246,R246,3229,219,7
247,R247,2921,326,12
248,R248,2858,19,15
249,R249,2553,11,8
250,R250,2798,99,10
251,R251,3249,19,11
252,R252,2887,101,19
253,R253,2954,72,13
254,R254,3124,21,7
255,R255,2676,243,11
256,R256,3190,117,15
257,R257,3013,53,7
258,R258,2861,144,13
259,R259,3236,137,11
260,R260,2775,152,8
261,R261,2746,76,4
262,R262,3260,53,11
263,R263,3119,313,20
264,R264,2998,348,14
265,R265,3332,351,19
266,R266,2725,161,18
267,R267,2840,176,20
268,R268,2756,81,7
269,R269,2926,81,10
270,R270,2703,56,14
271,R271,2416,280,32
272,R272,3146,47,9
273,R273,3198,23,18
274,R274,3054,353,15
275,R275,3010,253,14
276,R276,2970,351,5
277,R277,2800,349,32
278,R278,3118,143,17
279,R279,3041,90,15
280,R280,3008,315,4
281,R281,2765,323,12
282,R282,3108,80,28
283,R283,3286,250,12
284,R284,3260,342,3
285,R285,3160,359,15
286,R286,3188,222,7
287,R287,3289,344,24
288,R288,3393,344,23
289,R289,2591,56,12
290,R290,2427,166,19
291,R291,2855,132,7
292,R292,2894,339,15
293,R293,2605,79,31
294,R294,3365,284,22
295,R295,3380,106,12
296,R296,2936,330,8
297,R297,3190,313,16
298,R298,2792,117,9
299,R299,2989,49,14
300,R300,3001,170,11
301,R301,3037,253,11
302,R302,3083,77,13
303,R303,2990,107,23
304,R304,2821,106,9
305,R305,3089,72,19
306,R306,2717,36,10
307,R307,2688,61,11
308,R308,3124,142,33
309,R309,3264,347,17
310,R310,3198,252,12
311,R311,2548,21,28
312,R312,2921,36,13
313,R313,3235,88,23
314,R314,3021,345,3
315,R315,3229,276,12
316,R316,3054,71,23
317,R317,2914,108,18
318,R318,2909,197,11
319,R319,2715,317,10
320,R320,3403,336,32
321,R321,2966,65,5
322,R322,2607,201,23
323,R323,2924,7,4
324,R324,3136,7,6
325,R325,3246,7,13
326,R326,3365,354,11
327,R327,2998,72,18
328,R328,2910,97,6
329,R329,2857,44,14
330,R330,2439,234,14
331,R331,3177,103,5
332,R332,2783,81,8
333,R333,2930,186,14
334,R334,3076,90,3
335,R335,2772,76,16
336,R336,3182,45,23
337,R337,2907,136,16
338,R338,2801,313,22
339,R339,3003,326,15
340,R340,3183,4,3
341,R341,2637,333,10
342,R342,2943,350,30
343,R343,2962,194,9
344,R344,3174,219,3
345,R345,3057,91,11
346,R346,2968,164,12
347,R347,3243,241,7
348,R348,2866,80,4
349,R349,3045,45,3
350,R350,2777,106,31
351,R351,3160,145,16
352,R352,3143,6,9
353,R353,3229,31,15
354,R354,3275,247,15
355,R355,2934,301,22
356,R356,3047,56,15
357,R357,3055,123,11
358,R358,2052,122,29
359,R359,3209,34,9
360,R360,3087,149,11
361,R361,3002,326,11
362,R362,2943,16,6
363,R363,3427,139,21
364,R364,2939,236,26
365,R365,2934,285,5
366,R366,2791,65,10
367,R367,3217,129,6
368,R368,2992,309,21
369,R369,2950,344,14
370,R370,3065,196,16
371,R371,3297,325,18
372,R372,3477,122,18
373,R373,2807,151,13
374,R374,2766,81,12
375,R375,3277,57,8
376,R376,3080,73,13
377,R377,3042,274,3
378,R378,2930,332,19
379,R379,2739,31,7
380,R380,2660,78,26
381,R381,3141,81,13
382,R382,2846,61,20
383,R383,3016,0,3
384,R384,2436,14,16
385,R385,3067,164,9
386,R386,2115,258,24
387,R387,2994,28,18
388,R388,3015,285,5
389,R389,3040,328,15
390,R390,2879,17,23
391,R391,2312,195,10
392,R392,2904,157,27
393,R393,2866,0,1
394,R394,3099,331,17
395,R395,3278,169,27
396,R396,3204,7,6
397,R397,3024,45,7
398,R398,2996,354,11
399,R399,3164,71,16
400,R400,3026,336,11
401,R401,2186,311,32
402,R402,2908,148,12
403,R403,3262,182,7
404,R404,2904,9,18
405,R405,3237,141,3
406,R406,3015,43,9
407,R407,2941,273,19
408,R408,3125,118,9
409,R409,2746,136,16
410,R410,2427,7,27
411,R411,2945,110,12
412,R412,2391,152,19
413,R413,2132,252,14
414,R414,3050,83,11
415,R415,2862,138,24
416,R416,2995,260,11
417,R417,2955,81,6
418,R418,3128,88,22
419,R419,3358,198,19
420,R420,2567,122,8
421,R421,2866,248,10
422,R422,2820,159,21
423,R423,3337,158,18
424,R424,3004,275,9
425,R425,3011,50,14
426,R426,3013,323,9
427,R427,3332,62,10
428,R428,3251,57,15
429,R429,2048,126,25
430,R430,2929,117,17
431,R431,2888,62,27
432,R432,2885,288,13
433,R433,2955,64,17
434,R434,3123,42,13
435,R435,2237,344,23
436,R436,2781,171,11
437,R437,2995,210,14
438,R438,3105,182,20
439,R439,2388,227,22
440,R440,3120,312,6
441,R441,3129,355,15
442,R442,3228,89,18
443,R443,3001,126,6
444,R444,3378,317,9
445,R445,3090,45,12
446,R446,2988,103,17
447,R447,2973,117,8
448,R448,3225,61,9
449,R449,3005,76,12
450,R450,3418,319,20
451,R451,3036,350,13
452,R452,3027,315,6
453,R453,3195,71,9
454,R454,2734,239,18
455,R455,2693,56,9
456,R456,3119,58,10
457,R457,2525,68,8
458,R458,3210,265,6
459,R459,3227,212,3
460,R460,2548,112,11
461,R461,2913,76,15
462,R462,2929,201,30
463,R463,3021,247,13
464,R464,3143,138,6
465,R465,2936,7,6
466,R466,2328,100,13
467,R467,3227,18,3
468,R468,2981,100,30
469,R469,3012,327,8
470,R470,3215,153,2
471,R471,2449,101,13
472,R472,2606,79,11
473,R473,3103,31,6
474,R474,2520,273,15
475,R475,2992,1,9
476,R476,2532,137,9
477,R477,2851,42,14
478,R478,3189,115,25
479,R479,3333,4,14
480,R480,3200,66,10
481,R481,2956,67,17
482,R482,3112,60,7
483,R483,2925,304,23
484,R484,3198,332,4
485,R485,3007,284,14
486,R486,3131,349,8
487,R487,2991,350,9
488,R488,3113,98,12
489,R489,3097,133,19
490,R490,2998,77,19
491,R491,3155,124,7
492,R492,3053,342,7
493,R493,2943,67,23
494,R494,3080,235,19
495,R495,3265,129,10
496,R496,3332,62,12
497,R497,3264,24,10
498,R498,3018,136,23
499,R499,2934,236,21
500,R500,3644,112,27
501,R501,3142,85,3
502,R502,2619,21,11
503,R503,2547,200,6
504,R504,2808,144,19
505,R505,2777,137,8
506,R506,3292,291,13
507,R507,2975,223,10
508,R508,3352,100,21
509,R509,3321,70,22
510,R510,2926,90,8
511,R511,3287,277,6
512,R512,3103,202,23
513,R513,2968,292,12
514,R514,3263,113,13
515,R515,2957,52,16
516,R516,3132,176,12
517,R517,3065,176,17
518,R518,3128,58,14
519,R519,2704,71,11
520,R520,2742,30,9
521,R521,3049,38,3
522,R522,3189,121,1
523,R523,3119,72,10
524,R524,3199,274,13
525,R525,2145,360,27
526,R526,3183,63,8
527,R527,2661,119,22
528,R528,2367,328,31
529,R529,3088,113,4
530,R530,2974,94,10
531,R531,3196,270,4
532,R532,2659,147,16
533,R533,3094,26,10
534,R534,3281,112,19
535,R535,3154,2,7
536,R536,2798,45,1
537,R537,3269,319,9
538,R538,2711,193,24
539,R539,2992,2,12
540,R540,2942,117,7
541,R541,3298,296,28
542,R542,3147,9,9
543,R543,3421,296,11
544,R544,3342,0,16
545,R545,2776,299,6
546,R546,3226,95,11
547,R547,2644,283,33
548,R548,3057,117,8
549,R549,2975,27,15
550,R550,3008,279,10
551,R551,3258,320,4
552,R552,2589,336,16
553,R553,2971,101,10
554,R554,3073,84,13
555,R555,3174,207,15
556,R556,2443,5,18
557,R557,3254,17,9
558,R558,3156,98,7
559,R559,3351,138,22
560,R560,3310,113,18
561,R561,2801,355,11
562,R562,3453,323,12
563,R563,3044,11,13
564,R564,3150,347,17
565,R565,2792,76,19
566,R566,2577,141,14
567,R567,2981,178,16
568,R568,2995,39,14
569,R569,2902,288,3
570,R570,2840,0,12
571,R571,2944,315,11
572,R572,3195,111,6
573,R573,3110,277,11
574,R574,3356,222,13
575,R575,2924,223,8
576,R576,3156,269,20
577,R577,2726,2,26
578,R578,2766,355,6
579,R579,2662,155,22
580,R580,2803,50,11
581,R581,3240,247,16
582,R582,2601,137,9
583,R583,3283,237,8
584,R584,2932,310,4
585,R585,3002,188,24
586,R586,3071,302,9
587,R587,3011,20,29
588,R588,1980,357,39
589,R589,2192,320,11
590,R590,2960,103,25
591,R591,3095,14,15
592,R592,3180,95,9
593,R593,3336,138,6
594,R594,3014,26,14
595,R595,2983,116,7
596,R596,2679,28,15
597,R597,2870,4,10
598,R598,2697,308,10
599,R599,3115,254,15
600,R600,2986,303,8
601,R601,2301,200,6
602,R602,3022,164,11
603,R603,2225,354,28
604,R604,3152,72,11
605,R605,2895,349,7
606,R606,2581,322,11
607,R607,2878,327,17
608,R608,3026,82,10
609,R609,2220,133,35
610,R610,2988,75,7
611,R611,3245,83,8
612,R612,2908,281,19
613,R613,2974,11,20
614,R614,3055,221,14
615,R615,2883,90,9
616,R616,2431,176,19
617,R617,2946,123,5
618,R618,2768,21,16
619,R619,2336,83,23
620,R620,3308,144,14
621,R621,2195,70,18
622,R622,2873,32,16
623,R623,2998,31,11
624,R624,3066,304,9
625,R625,3026,205,26
626,R626,2951,108,5
627,R627,2404,68,28
628,R628,3329,280,21
629,R629,2975,173,24
630,R630,2971,355,11
631,R631,2820,151,15
632,R632,3271,85,17
633,R633,3357,322,13
634,R634,2695,106,37
635,R635,2834,94,18
636,R636,2434,271,21
637,R637,3246,331,20
638,R638,2903,58,9
639,R639,2935,92,20
640,R640,2765,84,11
641,R641,3026,350,7
642,R642,2939,195,7
643,R643,2829,303,16
644,R644,2124,342,25
645,R645,2601,168,32
646,R646,2763,344,9
647,R647,3208,42,15
648,R648,2486,90,15
649,R649,2775,171,17
650,R650,3158,20,11
651,R651,3238,219,7
652,R652,2558,311,14
653,R653,2227,55,22
654,R654,3185,261,8
655,R655,2278,26,28
656,R656,3249,2,7
657,R657,2952,239,13
658,R658,3202,84,6
659,R659,2635,136,13
660,R660,2992,58,6
661,R661,3188,16,7
662,R662,2464,51,20
663,R663,3072,79,8
664,R664,2866,125,21
665,R665,3418,90,4
666,R666,3170,120,7
667,R667,2873,103,9
668,R668,2809,146,18
669,R669,3227,63,15
670,R670,2839,0,11
671,R671,2832,211,18
672,R672,3088,51,6
673,R673,3309,236,20
674,R674,3205,39,10
675,R675,3106,66,15
676,R676,2901,81,3
677,R677,2691,8,10
678,R678,2869,245,26
679,R679,3215,66,5
680,R680,3136,25,16
681,R681,2882,132,13
682,R682,3306,283,28
683,R683,2993,131,9
684,R684,2962,238,27
685,R685,3236,183,16
686,R686,2811,326,17
687,R687,3164,45,8
688,R688,2330,312,26
689,R689,2944,41,25
690,R690,3116,145,28
691,R691,3051,10,13
692,R692,3021,30,18
693,R693,3155,83,9
694,R694,3001,87,8
695,R695,3087,171,12
696,R696,3040,49,9
697,R697,2939,119,11
698,R698,3073,299,22
699,R699,2742,12,15
700,R700,2837,6,14
701,R701,3407,342,10
702,R702,3178,4,15
703,R703,3334,100,12
704,R704,3183,217,5
705,R705,3149,280,9
706,R706,2700,15,16
707,R707,3325,324,16
708,R708,3011,30,18
709,R709,2746,185,20
710,R710,2890,122,24
711,R711,2978,346,17
712,R712,3288,27,14
713,R713,2769,13,16
714,R714,2988,124,14
715,R715,3276,85,5
716,R716,3235,135,11
717,R717,3018,76,14
718,R718,3413,321,9
719,R719,2126,216,26
720,R720,2954,87,10
721,R721,2751,64,6
722,R722,2783,81,11
723,R723,3163,121,10
724,R724,3265,8,20
725,R725,2870,322,13
726,R726,3154,225,5
727,R727,2595,111,12
728,R728,2848,99,26
729,R729,2906,357,20
730,R730,2643,100,11
731,R731,2792,18,1
732,R732,2586,359,20
733,R733,2666,102,18
734,R734,2966,51,13
735,R735,3001,90,14
736,R736,2988,82,22
737,R737,2538,73,13
738,R738,2766,6,12
739,R739,3064,252,12
740,R740,2990,282,6
741,R741,3254,322,24
742,R742,2752,98,3
743,R743,2923,99,17
744,R744,2632,238,12
745,R745,2988,221,13
746,R746,3089,103,27
747,R747,2724,41,9
748,R748,3037,115,11
749,R749,3022,43,8
750,R750,2738,353,8
751,R751,2906,7,11
752,R752,3001,67,15
753,R753,3362,295,5
754,R754,2446,72,23
755,R755,2518,26,13
756,R756,2498,108,5
757,R757,2482,340,7
758,R758,2956,1,12
759,R759,2909,0,4
760,R760,3271,0,3
761,R761,3096,213,10
762,R762,2935,286,23
763,R763,2207,342,28
764,R764,3223,199,10
765,R765,2441,356,18
766,R766,2547,163,13
767,R767,3040,256,8
768,R768,2755,67,10
769,R769,2887,38,13
770,R770,3250,238,9
771,R771,3018,165,11
772,R772,2617,338,3
773,R773,3025,165,11
774,R774,2804,359,13
775,R775,3295,18,12
776,R776,3112,334,8
777,R777,3149,126,12
778,R778,2933,37,14
779,R779,2787,135,0
780,R780,3138,266,16
781,R781,3081,0,4
782,R782,3149,102,27
783,R783,3370,262,18
784,R784,3003,18,5
785,R785,2696,213,19
786,R786,3112,355,19
787,R787,3142,180,13
788,R788,2580,56,18
789,R789,3042,196,15
790,R790,2904,291,3
791,R791,3391,154,14
792,R792,2943,194,7
793,R793,3252,327,13
794,R794,3131,153,6
795,R795,3098,240,13
796,R796,3106,41,14
797,R797,2645,133,10
798,R798,3307,240,18
799,R799,2304,317,28
800,R800,2430,357,16
801,R801,2832,72,14
802,R802,2317,33,17
803,R803,3003,23,26
804,R804,2989,185,14
805,R805,2013,334,14
806,R806,2894,28,4
807,R807,2971,86,19
808,R808,3026,84,5
809,R809,2727,259,11
810,R810,2939,291,18
811,R811,3117,276,21
812,R812,2919,274,7
813,R813,2658,83,9
814,R814,2570,104,15
815,R815,3300,319,4
816,R816,3374,83,15
817,R817,3264,342,10
818,R818,2943,22,15
819,R819,2823,254,24
820,R820,2555,319,21
821,R821,2777,343,13
822,R822,3037,16,11
823,R823,2916,83,11
824,R824,3240,320,7
825,R825,3343,82,16
826,R826,3183,200,18
827,R827,2373,235,30
828,R828,2630,260,13
829,R829,2983,315,5
830,R830,3069,53,16
831,R831,3070,67,20
832,R832,2708,62,8
833,R833,3373,113,5
834,R834,2867,24,12
835,R835,3193,35,13
836,R836,3185,72,7
837,R837,2898,318,11
838,R838,2241,337,19
839,R839,3237,357,13
840,R840,3217,12,12
841,R841,3045,27,4
842,R842,3108,37,7
843,R843,2998,280,5
844,R844,2741,17,15
845,R845,3370,63,8
846,R846,3074,130,14
847,R847,3141,100,31
848,R848,3330,326,9
849,R849,3033,14,26
850,R850,3072,69,12
851,R851,2706,76,9
852,R852,3343,53,18
853,R853,3288,319,5
854,R854,2636,258,20
855,R855,3295,132,14
856,R856,2173,39,25
857,R857,3231,8,7
858,R858,2367,68,21
859,R859,2818,15,7
860,R860,2563,40,12
861,R861,2446,288,13
862,R862,2955,176,7
863,R863,3130,307,10
864,R864,3065,37,10
865,R865,2441,133,12
866,R866,2944,299,13
867,R867,3128,13,12
868,R868,3035,10,15
869,R869,3010,86,7
870,R870,3104,7,10
871,R871,3027,348,18
872,R872,3259,315,14
873,R873,3118,17,13
874,R874,2429,124,26
875,R875,2701,126,13
876,R876,3301,359,11
877,R877,3175,129,15
878,R878,2873,18,5
879,R879,2940,172,10
880,R880,2910,63,2
881,R881,3040,169,6
882,R882,3321,178,7
883,R883,3044,46,15
884,R884,2778,329,1
885,R885,2665,88,6
886,R886,3246,315,4
887,R887,2976,301,7
888,R888,3302,133,19
889,R889,2583,27,8
890,R890,3330,10,18
891,R891,2863,147,15
892,R892,3337,85,24
893,R893,2338,73,21
894,R894,3395,188,21
895,R895,3060,315,1
896,R896,2903,11,2
897,R897,3030,43,12
898,R898,3286,149,13
899,R899,2700,31,3
900,R900,2600,25,12
901,R901,2457,322,8
902,R902,2977,119,2
903,R903,3176,14,23
904,R904,2884,86,8
905,R905,3366,177,30
906,R906,3239,22,3
907,R907,2906,271,18
908,R908,3245,98,8
909,R909,2459,320,17
910,R910,3082,302,19
911,R911,2828,11,22
912,R912,2929,68,9
913,R913,2807,54,16
914,R914,2760,198,19
915,R915,2700,303,23
916,R916,2959,349,23
917,R917,2201,287,16
918,R918,3408,234,21
919,R919,2848,36,16
920,R920,2498,217,12
921,R921,3135,15,11
922,R922,2833,48,7
923,R923,3070,290,8
924,R924,3124,227,13
925,R925,2730,163,6
926,R926,2908,45,11
927,R927,2937,103,9
928,R928,2988,28,14
929,R929,2793,151,7
930,R930,3001,251,9
931,R931,2784,39,6
932,R932,2757,357,14
933,R933,3217,39,9
934,R934,3172,72,21
935,R935,3308,158,15
936,R936,3265,90,33
937,R937,2073,336,11
938,R938,3360,189,11
939,R939,3084,3,4
940,R940,2945,15,7
941,R941,2966,103,11
942,R942,3117,13,16
943,R943,3073,3,4
944,R944,2859,253,21
945,R945,3001,200,7
946,R946,2922,319,28
947,R947,3221,194,8
948,R948,2995,135,6
949,R949,3250,174,17
950,R950,2705,23,12
951,R951,3128,295,5
952,R952,3087,1,10
953,R953,3012,85,18
954,R954,2803,163,16
955,R955,3373,83,14
956,R956,3088,6,25
957,R957,3060,10,22
958,R958,2140,169,21
959,R959,2241,313,20
960,R960,2675,141,10
961,R961,3034,47,9
962,R962,3185,34,5
963,R963,3135,27,12
964,R964,3091,326,16
965,R965,2766,98,8
966,R966,3312,78,17
967,R967,2930,73,13
968,R968,2881,60,8
969,R969,2763,66,3
970,R970,3082,227,13
971,R971,3001,169,4
972,R972,2409,87,20
973,R973,2608,97,19
974,R974,2774,54,13
975,R975,3001,312,17
976,R976,3276,177,16
977,R977,2743,167,30
978,R978,3001,234,6
979,R979,3078,129,6
980,R980,3260,292,7
981,R981,3003,307,9
982,R982,3219,273,30
983,R983,2682,170,22
984,R984,3105,333,20
985,R985,3407,168,13
986,R986,2929,311,29
987,R987,3113,32,19
988,R988,2535,194,4
989,R989,3016,353,8
990,R990,2799,202,20
991,R991,3109,328,21
992,R992,2778,82,5
993,R993,3169,329,18
994,R994,2922,76,27
995,R995,3171,83,10
996,R996,3341,288,4
997,R997,2939,16,8
998,R998,3379,67,11
999,R999,3112,27,13
1000,R1000,3047,28,11
1001,R1001,2713,353,20
1002,R1002,2557,81,3
1003,R1003,3229,32,13
1004,R1004,3011,180,4
1005,R1005,3075,115,12
1006,R1006,2967,13,16
1007,R1007,3059,49,9
1008,R1008,3085,91,13
1009,R1009,2998,79,4
1010,R1010,2746,107,6
1011,R1011,2794,7,24
1012,R1012,2882,320,22
1013,R1013,3326,18,22
1014,R1014,3055,345,3
1015,R1015,3187,139,5
1016,R1016,3282,315,14
1017,R1017,3224,11,21
1018,R1018,2913,349,12
1019,R1019,3246,61,15
1020,R1020,2967,105,19
1021,R1021,3096,101,15
1022,R1022,2604,338,14
1023,R1023,3370,346,16
1024,R1024,3298,37,9
1025,R1025,3136,304,16
1026,R1026,2640,2,31
1027,R1027,2823,4,14
1028,R1028,2928,108,10
1029,R1029,3195,241,8
1030,R1030,2529,163,16
1031,R1031,3132,11,8
1032,R1032,3173,329,14
1033,R1033,2730,32,9
1034,R1034,3287,348,7
1035,R1035,3083,28,10
1036,R1036,3272,0,9
1037,R1037,2557,101,10
1038,R1038,2489,342,11
1039,R1039,2602,43,11
1040,R1040,3239,79,10
1041,R1041,2570,135,8
1042,R1042,2940,12,22
1043,R1043,3130,49,4
1044,R1044,2608,138,11
1045,R1045,2916,11,7
1046,R1046,3132,10,7
1047,R1047,3130,347,21
1048,R1048,3362,283,9
1049,R1049,3076,111,7
1050,R1050,2932,54,20
1051,R1051,3132,23,8
1052,R1052,3011,320,17
1053,R1053,3193,74,11
1054,R1054,2767,200,21
1055,R1055,3382,127,2
1056,R1056,3032,154,19
1057,R1057,2978,104,19
1058,R1058,3048,72,6
1059,R1059,2331,98,21
1060,R1060,2797,77,12
1061,R1061,2705,341,9
1062,R1062,3221,262,14
1063,R1063,2655,205,10
1064,R1064,2949,97,14
1065,R1065,2913,322,21
1066,R1066,2426,16,11
1067,R1067,3114,338,19
1068,R1068,3164,137,15
1069,R1069,2701,16,16
1070,R1070,3452,50,7
1071,R1071,3135,81,3
1072,R1072,3091,173,10
1073,R1073,2875,19,17
1074,R1074,2871,13,8
1075,R1075,2729,328,17
1076,R1076,3153,68,16
1077,R1077,2873,95,16
1078,R1078,2686,41,5
1079,R1079,2358,67,15
1080,R1080,2955,329,40
1081,R1081,2761,94,18
1082,R1082,2998,26,17
1083,R1083,3242,74,9
1084,R1084,3179,186,19
1085,R1085,3375,279,10
1086,R1086,2898,43,16
1087,R1087,3173,265,20
1088,R1088,3064,322,17
1089,R1089,2893,57,8
1090,R1090,3164,41,10
1091,R1091,2801,43,8
1092,R1092,2834,72,29
1093,R1093,2808,41,13
1094,R1094,3324,37,14
1095,R1095,2832,148,31
1096,R1096,3097,42,24
1097,R1097,3070,357,9
1098,R1098,2581,35,19
1099,R1099,3009,12,10
1100,R1100,3032,52,9
1101,R1101,3114,14,4
1102,R1102,3106,233,9
1103,R1103,2979,321,16
1104,R1104,2500,83,39
1105,R1105,2642,133,25
1106,R1106,2815,174,17
1107,R1107,2790,322,6
1108,R1108,2880,132,28
1109,R1109,3141,111,30
1110,R1110,2619,83,9
1111,R1111,2571,100,18
1112,R1112,2768,354,15
1113,R1113,3240,272,14
1114,R1114,3033,156,22
1115,R1115,2880,54,15
1116,R1116,3264,292,24
1117,R1117,3109,343,7
1118,R1118,3007,319,18
1119,R1119,2622,264,31
1120,R1120,3155,182,7
1121,R1121,2647,28,9
1122,R1122,3146,234,11
1123,R1123,3125,45,11
1124,R1124,3155,198,10
1125,R1125,2742,342,25
1126,R1126,2909,51,16
1127,R1127,3157,25,15
1128,R1128,2979,46,19
1129,R1129,2925,99,27
1130,R1130,3003,259,2
1131,R1131,3162,90,15
1132,R1132,3313,123,23
1133,R1133,3229,11,14
1134,R1134,2993,9,19
1135,R1135,2771,83,10
1136,R1136,3094,148,11
1137,R1137,2935,340,22
1138,R1138,3157,6,17
1139,R1139,2711,126,6
1140,R1140,2727,51,10
