id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
47,R47,2680,30,8,67,0,595,218
48,R48,3224,82,10,272,25,382,234
49,R49,3189,38,13,499,113,540,219
50,R50,2909,358,16,30,7,1703,193
51,R51,3025,22,5,247,28,2644,217
52,R52,3402,162,10,1129,53,3278,230
53,R53,3390,263,17,845,208,4620,176
54,R54,3406,119,5,624,173,2008,228
55,R55,3304,59,21,30,-2,2468,231
56,R56,2636,196,32,85,32,1207,194
57,R57,2620,315,21,134,43,1252,160
58,R58,2962,131,15,42,17,3412,243
59,R59,2840,147,11,272,19,2242,235
60,R60,2604,60,25,313,85,437,231
61,R61,3261,159,21,443,100,981,237
62,R62,2974,326,16,170,-18,4073,179
63,R63,2790,128,13,153,45,2925,241
64,R64,3182,258,7,541,80,900,204
65,R65,3004,78,8,277,66,2398,231
66,R66,3068,345,7,0,0,3421,207
67,R67,2857,40,14,430,-70,607,220
68,R68,3187,10,23,458,46,2282,189
69,R69,3193,126,16,162,26,2655,245
70,R70,3018,6,17,882,141,900,197
71,R71,2972,20,8,255,7,3247,215
72,R72,3068,349,23,408,8,1189,172
73,R73,2842,91,29,124,74,1861,249
74,R74,3289,190,16,331,-2,3276,218
75,R75,3147,189,20,1065,164,3183,217
76,R76,3102,9,10,437,85,1455,209
77,R77,2875,114,21,0,0,218,251
78,R78,3044,265,11,228,18,3518,191
79,R79,3039,6,2,234,25,2966,216
80,R80,2816,70,11,30,2,1350,232
81,R81,3155,34,5,485,13,3371,219
82,R82,2904,63,7,558,106,3188,226
83,R83,2939,13,6,170,26,4741,214
84,R84,3060,13,14,446,28,1215,206
85,R85,3186,135,17,339,108,297,244
86,R86,3288,313,16,674,60,1998,176
87,R87,3017,87,10,0,0,433,235
88,R88,2841,55,12,67,-4,2589,227
89,R89,3026,12,7,342,116,1922,213
90,R90,3369,65,13,631,87,2337,232
91,R91,3105,335,13,255,12,295,191
92,R92,2977,285,9,108,2,1248,194
93,R93,3038,18,13,150,37,124,209
94,R94,2953,26,15,850,155,3132,212
95,R95,3181,233,12,454,72,361,200
96,R96,3085,29,8,390,84,2112,217
97,R97,2759,60,9,0,0,2773,228
98,R98,3373,164,7,1099,171,2848,227
99,R99,2655,20,30,90,49,2130,185
100,R100,2983,143,7,272,38,4016,231
101,R101,2341,334,24,247,144,1423,159
102,R102,2915,5,8,67,7,808,210
103,R103,3105,51,13,335,57,1832,226
104,R104,2816,76,27,268,98,2457,241
105,R105,2983,70,26,0,0,2287,237
106,R106,2959,206,10,300,40,5340,214
107,R107,3022,236,7,150,15,5579,208
108,R108,3302,0,3,726,265,3651,215
109,R109,3165,56,11,301,42,3103,227
110,R110,2940,90,23,424,135,451,248
111,R111,2794,56,26,30,17,2248,227
112,R112,2422,90,6,630,116,752,229
113,R113,3242,45,3,443,63,4389,220
114,R114,3234,217,18,808,-35,3999,198
115,R115,3088,63,10,324,47,60,229
116,R116,3137,173,4,120,1,4309,222
117,R117,3219,332,17,42,12,1616,178
118,R118,2862,144,37,616,91,4237,243
119,R119,2913,207,7,175,13,5334,216
120,R120,2824,134,19,582,47,2096,246
121,R121,3164,87,22,636,228,1256,246
122,R122,2751,337,26,242,94,1964,153
123,R123,3320,261,14,201,28,3115,186
124,R124,3230,311,10,706,12,3511,193
125,R125,3065,342,12,331,22,420,195
126,R126,3066,290,10,424,71,2952,191
127,R127,2939,211,23,319,149,3065,194
128,R128,2939,315,7,603,33,5662,201
129,R129,2564,140,31,285,-26,446,248
130,R130,2294,153,32,258,174,1026,239
131,R131,2850,200,17,192,46,4353,211
132,R132,3051,171,7,85,10,2463,226
133,R133,2873,41,26,108,60,1411,214
134,R134,3036,7,20,430,177,1158,191
135,R135,2697,39,12,283,14,1565,220
136,R136,3022,353,12,210,43,4997,199
137,R137,3115,49,13,481,40,1250,225
138,R138,2959,45,3,390,44,3716,220
139,R139,3061,146,12,67,9,552,237
140,R140,2174,15,36,60,21,1302,165
141,R141,2588,52,10,42,-1,1150,226
142,R142,3205,66,15,443,63,2912,233
143,R143,3260,274,18,90,20,4701,170
144,R144,2628,112,19,150,48,1655,249
145,R145,2978,84,4,457,103,4554,226
146,R146,2887,11,5,0,0,1236,215
147,R147,2834,226,29,212,144,2022,167
148,R148,2954,230,16,309,116,983,195
149,R149,2942,74,8,124,10,3708,230
150,R150,3087,100,10,0,0,2223,237
151,R151,3228,106,15,646,53,4034,244
152,R152,2308,339,28,300,118,1189,148
153,R153,3170,320,8,150,11,2101,198
154,R154,3047,95,13,228,40,3069,240
155,R155,3032,318,14,42,-2,2215,184
156,R156,2933,270,8,309,63,1756,200
157,R157,3249,8,11,721,66,4052,207
158,R158,2487,44,27,255,79,1415,215
159,R159,3204,205,22,832,111,402,201
160,R160,3014,38,22,201,7,1406,214
161,R161,3001,76,11,201,-18,4030,234
162,R162,3242,357,10,42,7,4476,205
163,R163,2814,287,5,108,20,2093,206
164,R164,2679,30,19,120,22,1839,211
165,R165,3106,90,8,0,0,3097,232
166,R166,3077,84,23,295,116,2925,245
167,R167,2998,299,7,781,102,5844,200
168,R168,2552,84,23,150,34,1908,245
169,R169,3015,304,3,127,9,4410,210
170,R170,2848,24,14,421,45,2411,212
171,R171,2366,118,8,42,2,499,234
172,R172,2702,43,18,360,-45,1382,220
173,R173,2982,342,17,85,10,4811,183
174,R174,3099,90,9,182,62,2445,234
175,R175,2404,307,24,150,69,331,147
176,R176,2199,147,28,42,18,1103,244
177,R177,3067,65,9,360,23,3205,229
178,R178,3343,71,9,60,-9,2164,230
179,R179,3226,225,6,636,90,616,211
180,R180,2088,53,31,150,76,510,220
181,R181,2899,32,11,120,15,1595,218
182,R182,2978,64,9,404,68,886,229
183,R183,3203,193,17,216,-6,3261,216
184,R184,2978,67,22,268,66,918,236
185,R185,3401,357,13,767,202,920,199
186,R186,2872,255,18,153,49,2173,175
187,R187,2355,23,25,309,119,1195,197
188,R188,2711,105,13,124,37,134,241
189,R189,2632,3,24,124,66,1266,180
190,R190,2807,22,9,335,55,3161,214
191,R191,2376,137,8,60,2,537,233
192,R192,3316,7,13,450,96,2864,203
193,R193,2260,332,22,108,32,1465,165
194,R194,3003,248,19,474,110,5367,177
195,R195,3054,225,11,469,79,5822,205
196,R196,2739,122,11,450,115,1535,238
197,R197,2779,58,9,446,49,2697,227
198,R198,3119,95,15,134,17,992,243
199,R199,2522,340,10,0,0,42,198
200,R200,3167,53,7,30,-1,2108,224
201,R201,3158,287,20,108,14,3950,160
202,R202,3007,323,14,192,36,4370,183
203,R203,3118,263,13,90,16,750,186
204,R204,2927,79,17,67,-1,595,240
205,R205,2997,8,3,295,57,1718,216
206,R206,3329,57,11,323,50,3399,228
207,R207,2692,17,16,335,58,390,206
208,R208,2744,331,5,162,19,1350,208
209,R209,2855,41,14,30,0,4090,221
210,R210,2933,13,9,722,135,3208,211
211,R211,3277,122,16,268,38,2555,245
212,R212,3124,302,11,631,119,6198,190
213,R213,2506,72,5,0,0,1879,226
214,R214,2919,236,5,335,26,5780,211
215,R215,3311,164,22,595,97,1123,234
216,R216,2915,6,16,180,-10,1209,199
217,R217,2800,9,10,319,106,1405,209
218,R218,3146,52,13,603,51,5470,227
219,R219,3032,16,17,108,28,4404,203
220,R220,3349,25,11,258,49,2218,215
221,R221,2775,320,19,0,0,1412,167
222,R222,2170,64,39,175,94,270,223
223,R223,2789,320,24,258,95,997,153
224,R224,2902,107,9,30,-3,1473,236
225,R225,3019,9,36,42,42,4998,157
226,R226,3103,24,14,150,-14,2694,212
227,R227,2981,165,19,170,27,2341,233
228,R228,2994,327,8,351,74,1885,201
229,R229,2521,87,21,95,52,1015,245
230,R230,3345,180,11,815,143,2965,224
231,R231,2664,174,15,30,5,2084,227
232,R232,2982,23,15,228,33,2200,210
233,R233,3290,341,13,571,15,2365,192
234,R234,2971,149,22,1121,176,2651,243
235,R235,2081,35,38,67,32,1015,187
236,R236,2317,94,16,30,7,319,243
237,R237,2893,230,23,361,112,2100,177
238,R238,2756,26,29,469,290,787,194
239,R239,2723,347,5,150,25,1026,210
240,R240,2826,135,7,67,0,871,231
241,R241,1899,31,16,120,45,124,214
242,R242,3063,354,20,674,225,691,182
243,R243,2836,229,20,323,190,1116,186
244,R244,3046,54,11,626,233,570,226
245,R245,2953,22,13,323,33,5149,212
246,R246,3016,32,6,430,84,2975,219
247,R247,2626,350,17,30,10,1552,187
248,R248,3189,34,15,150,35,3314,216
249,R249,2958,12,9,90,19,3636,211
250,R250,3059,304,9,120,8,2830,196
251,R251,2898,11,15,342,100,799,203
252,R252,2975,45,1,420,23,4286,219
253,R253,2954,315,15,0,0,2601,179
254,R254,2875,70,31,30,-9,351,235
255,R255,2842,342,9,90,13,2460,202
256,R256,2788,125,14,95,25,3310,242
257,R257,2526,202,11,42,-1,1167,215
258,R258,3020,75,24,582,209,720,240
259,R259,2987,70,7,391,61,5215,228
260,R260,3017,32,14,153,42,1224,216
261,R261,2784,195,9,127,13,2430,219
262,R262,3262,358,9,335,88,3591,207
263,R263,2155,351,6,255,91,525,209
264,R264,3044,165,7,67,0,2496,226
265,R265,2563,27,25,210,88,2280,200
266,R266,3204,84,10,618,88,2024,234
267,R267,3145,112,15,95,13,2195,245
268,R268,2987,22,30,297,109,1986,188
269,R269,3282,45,5,120,3,3677,222
270,R270,2898,61,38,180,91,1471,221
271,R271,2906,64,23,67,33,6117,233
272,R272,2907,112,4,190,36,3192,227
273,R273,2818,27,5,127,4,2442,218
274,R274,2967,167,28,1008,172,2670,230
275,R275,2847,342,8,60,0,2614,205
276,R276,3353,205,7,330,42,939,216
277,R277,2866,310,31,153,40,4011,123
278,R278,3038,267,20,390,117,2942,164
279,R279,2417,313,23,85,30,808,151
280,R280,2906,24,9,0,0,4554,216
281,R281,2860,358,14,30,2,774,197
282,R282,2630,208,19,360,32,2115,202
283,R283,3063,50,4,120,-6,2423,222
284,R284,3383,351,17,467,51,3824,188
285,R285,3174,75,5,300,71,2659,226
286,R286,3263,113,12,258,57,210,240
287,R287,2733,78,6,228,46,1687,227
288,R288,3230,270,12,153,42,2717,189
289,R289,3184,347,17,30,6,696,185
290,R290,3103,1,10,210,34,4264,206
291,R291,2532,225,33,175,76,1075,158
292,R292,2655,138,22,60,13,1621,247
293,R293,2703,194,12,150,16,1590,218
294,R294,3079,45,6,0,0,2018,222
295,R295,2853,33,25,95,49,108,206
296,R296,3135,63,1,134,4,2730,220
297,R297,3071,153,8,319,45,2112,231
298,R298,2317,24,24,30,4,765,199
299,R299,3284,24,11,722,123,2451,214
300,R300,2741,23,17,90,16,1589,208
301,R301,2959,225,2,108,10,1187,216
302,R302,2268,206,14,67,15,404,210
303,R303,2887,118,16,785,157,2995,246
304,R304,2548,188,26,90,41,1798,212
305,R305,3193,32,21,95,3,967,210
306,R306,3048,302,6,0,0,2989,204
307,R307,3071,326,7,90,15,4151,203
308,R308,2770,57,12,430,52,1604,228
309,R309,2994,56,5,212,17,2618,223
310,R310,3107,19,11,95,8,4105,212
311,R311,3082,55,31,240,44,3349,222
312,R312,2544,36,13,0,0,942,219
313,R313,3479,27,18,811,67,2555,210
314,R314,2882,342,20,684,61,1333,174
315,R315,3106,169,4,418,-42,6181,222
316,R316,2832,107,15,0,0,4843,244
317,R317,3159,304,17,95,16,4777,171
318,R318,3019,169,15,85,6,2947,230
319,R319,2775,107,11,247,51,2875,238
320,R320,3236,165,11,361,34,2685,230
321,R321,3163,252,11,150,17,5684,195
322,R322,2775,153,15,120,22,3118,237
323,R323,2962,100,7,134,-3,2230,231
324,R324,2875,350,22,150,47,4974,176
325,R325,2961,179,9,722,129,564,224
326,R326,2129,329,23,134,61,684,158
327,R327,2875,130,13,390,92,837,240
328,R328,3010,90,2,218,39,4349,223
329,R329,2945,45,7,175,9,4223,222
330,R330,2837,8,7,454,14,2694,212
331,R331,2972,340,6,466,145,5059,207
332,R332,3148,94,14,30,4,2563,241
333,R333,2920,124,5,67,1,4485,229
334,R334,2784,10,25,30,11,1134,185
335,R335,2372,120,18,212,85,1328,248
336,R336,3283,200,19,600,81,2550,209
337,R337,3460,103,28,700,175,2112,253
338,R338,3323,157,23,859,207,2670,238
339,R339,3437,350,16,780,98,1517,190
340,R340,3141,269,18,430,74,5916,169
341,R341,2974,342,19,297,24,2894,177
342,R342,2773,93,32,180,76,1040,250
343,R343,2040,319,29,30,18,382,133
344,R344,3079,350,16,85,22,5001,188
345,R345,3279,94,8,67,11,5726,232
346,R346,3422,70,6,488,73,2628,227
347,R347,3101,22,8,256,41,1739,215
348,R348,3018,129,10,534,53,5405,237
349,R349,3389,355,18,511,41,3918,188
350,R350,2453,278,8,124,3,924,197
351,R351,3068,10,4,30,0,4288,215
352,R352,2947,247,17,153,36,5706,181
353,R353,2058,135,25,60,0,631,249
354,R354,3309,272,27,120,19,3427,138
355,R355,2703,354,9,42,5,1480,206
356,R356,3011,307,7,509,171,5247,200
357,R357,3114,60,7,201,23,2429,225
358,R358,2456,326,22,272,78,713,162
359,R359,3252,336,18,458,54,1114,176
360,R360,2727,129,6,120,8,1218,230
361,R361,3030,59,12,190,8,1100,229
362,R362,2396,87,25,170,62,1015,247
363,R363,2973,50,11,180,41,2181,225
364,R364,2916,256,10,300,20,5700,197
365,R365,3165,63,19,60,-10,1368,233
366,R366,3129,194,9,240,-19,6306,219
367,R367,2895,66,27,0,0,450,234
368,R368,3065,30,18,150,32,3628,212
369,R369,2445,263,19,162,31,270,168
370,R370,2561,175,9,600,101,685,225
371,R371,3192,304,7,361,42,4742,201
372,R372,2874,130,8,450,25,2798,233
373,R373,2916,287,13,242,43,4201,182
374,R374,3132,68,11,330,57,3481,232
375,R375,2881,298,32,150,68,967,116
376,R376,3223,251,13,242,90,2885,191
377,R377,2984,83,17,175,17,4700,241
378,R378,3050,274,12,633,59,5862,189
379,R379,2300,298,40,150,93,258,81
380,R380,3140,65,5,390,77,212,225
381,R381,3269,69,7,234,24,937,227
382,R382,3350,270,3,30,2,2619,212
383,R383,2526,105,7,67,5,270,232
384,R384,3151,167,10,127,17,878,229
385,R385,2965,342,3,543,20,4260,213
386,R386,3418,200,10,540,25,3270,216
387,R387,3202,331,13,175,22,4549,188
388,R388,3336,42,15,85,1,3006,221
389,R389,2737,291,22,277,114,1087,154
390,R390,3148,266,14,690,237,5773,185
391,R391,2721,11,18,134,41,1693,199
392,R392,2863,32,14,362,68,3225,216
393,R393,3253,111,8,108,13,5305,234
394,R394,2384,94,25,255,77,924,250
395,R395,2929,331,19,67,14,1034,172
396,R396,2879,312,17,190,44,1159,173
397,R397,2741,50,13,285,10,1592,225
398,R398,3246,273,9,300,103,4736,197
399,R399,2646,91,13,360,-2,323,240
400,R400,2895,344,17,212,49,1221,183
401,R401,2613,23,7,228,-1,3202,216
402,R402,2940,172,10,335,23,5041,227
403,R403,3200,145,11,467,98,404,236
404,R404,3300,113,2,90,11,4718,222
405,R405,3204,117,2,295,21,5447,223
406,R406,3004,92,7,0,0,732,231
407,R407,2555,70,13,67,4,2295,233
408,R408,2675,19,31,182,32,1104,181
409,R409,3296,130,7,60,0,3891,233
410,R410,2550,113,6,162,2,1020,231
411,R411,3319,23,22,124,49,3865,202
412,R412,2860,22,10,30,6,1461,214
413,R413,2846,253,29,210,85,1878,144
414,R414,3064,339,12,150,48,4447,194
415,R415,3115,77,12,240,72,5094,235
416,R416,3358,195,13,418,90,3355,217
417,R417,2538,358,8,459,167,977,208
418,R418,3124,44,17,277,63,2885,222
419,R419,2942,344,12,30,6,1116,196
420,R420,3255,122,9,134,-4,3010,236
421,R421,2963,103,30,0,0,1040,253
422,R422,2873,347,20,30,12,636,179
423,R423,3045,321,12,384,79,591,188
424,R424,3146,4,8,124,26,3020,210
425,R425,2602,288,32,108,25,1087,115
426,R426,2794,161,9,30,-5,3371,229
427,R427,3267,2,9,842,-23,1641,208
428,R428,2735,3,20,309,124,1732,188
429,R429,2305,344,28,153,82,256,154
430,R430,2319,277,27,124,39,1019,139
431,R431,2557,4,10,60,1,819,207
432,R432,2379,120,17,30,11,616,247
433,R433,3156,287,14,300,47,201,180
434,R434,2944,89,21,228,69,362,246
435,R435,2310,308,22,150,72,759,154
436,R436,3001,36,17,210,51,1316,217
437,R437,3330,169,8,309,62,3155,227
438,R438,3378,93,13,607,221,1430,241
439,R439,3000,177,17,228,33,2324,226
440,R440,3238,256,14,210,54,170,186
441,R441,3139,144,12,433,26,3524,237
442,R442,3083,123,5,90,-9,3851,228
443,R443,3521,115,4,540,28,1320,227
444,R444,3198,187,9,192,5,2255,221
445,R445,2971,37,10,108,-2,4577,220
446,R446,3168,201,8,480,66,212,217
447,R447,3197,261,20,618,105,6038,166
448,R448,2057,202,19,0,0,942,208
449,R449,3300,329,12,636,45,3518,190
450,R450,2894,326,16,192,35,2858,180
451,R451,3211,293,16,180,47,1718,174
452,R452,3037,247,9,30,4,1722,201
453,R453,2681,124,5,60,1,1800,229
454,R454,2885,279,25,420,-51,3456,144
455,R455,3203,63,5,272,-3,2021,225
456,R456,2708,56,12,0,0,1442,228
457,R457,3360,92,6,350,78,2135,230
458,R458,2781,188,25,150,49,1507,213
459,R459,2712,152,29,30,-16,2748,241
460,R460,2565,54,15,180,33,541,227
461,R461,2919,123,13,201,11,774,241
462,R462,2962,132,18,258,122,859,246
463,R463,3307,300,8,499,26,3655,198
464,R464,3093,179,14,85,12,2347,225
465,R465,3287,92,30,60,27,5966,250
466,R466,3252,31,4,0,0,4117,219
467,R467,2875,95,24,255,70,277,250
468,R468,3223,23,5,201,-16,5928,217
469,R469,2936,274,22,212,109,5239,155
470,R470,3228,223,17,684,152,6099,195
471,R471,2970,63,7,120,30,1790,227
472,R472,2986,95,17,162,19,4708,245
473,R473,2649,0,16,228,65,1189,195
474,R474,1988,354,18,150,28,474,188
475,R475,1932,49,24,120,65,150,222
476,R476,3074,39,10,277,13,1449,221
477,R477,2942,325,12,90,16,4735,190
478,R478,2648,19,9,330,5,1189,214
479,R479,3101,286,8,510,47,2416,199
480,R480,3178,76,8,0,0,4468,230
481,R481,2797,134,15,134,6,2676,243
482,R482,3236,4,10,446,38,1112,207
483,R483,2995,152,6,408,80,4429,227
484,R484,3304,202,17,255,72,3358,210
485,R485,3047,272,14,330,-21,1986,182
486,R486,3056,154,14,212,35,1142,236
487,R487,2982,72,18,379,66,4685,238
488,R488,2900,349,19,85,18,4081,183
489,R489,2833,81,10,0,0,488,234
490,R490,3262,336,11,234,42,3381,194
491,R491,3342,198,18,108,2,2826,212
492,R492,3179,45,4,466,84,5018,221
493,R493,3240,118,22,256,58,1338,251
494,R494,2956,345,17,725,158,3069,184
495,R495,3175,133,13,0,0,2097,240
496,R496,2774,101,36,42,23,2190,252
497,R497,3212,42,14,30,0,1254,222
498,R498,3145,36,17,301,39,1053,217
499,R499,3235,141,16,571,28,1466,241
500,R500,3084,323,24,531,34,3487,151
501,R501,2922,33,16,90,3,5351,215
502,R502,2959,25,27,256,43,4871,195
503,R503,2828,39,9,30,0,1301,221
504,R504,2853,59,17,127,0,2665,231
505,R505,3187,334,16,234,60,1291,182
506,R506,2837,350,22,90,24,2479,174
507,R507,2576,12,12,268,6,2609,207
508,R508,2725,187,13,95,13,2270,221
509,R509,2752,86,10,150,17,2652,235
510,R510,2943,254,22,510,294,1786,163
511,R511,2381,101,17,30,11,1075,246
512,R512,2620,139,9,30,-16,1956,234
513,R513,3195,312,12,150,27,4241,187
514,R514,2883,327,16,67,2,3078,180
515,R515,2993,56,5,30,-1,2713,224
516,R516,2879,134,26,190,82,4522,250
517,R517,2717,132,13,300,6,1987,241
518,R518,2985,338,35,255,67,1931,125
519,R519,2468,6,20,120,43,1604,190
520,R520,2708,319,38,95,82,2343,100
521,R521,3245,55,23,108,24,4022,227
522,R522,2972,16,9,499,-6,3445,212
523,R523,2953,131,5,90,-4,3863,228
524,R524,3214,26,20,433,19,1050,207
525,R525,2878,238,17,255,96,1500,186
526,R526,3018,225,9,792,120,5844,208
527,R527,2912,54,15,175,39,3371,228
528,R528,3285,127,16,433,95,1529,245
529,R529,3016,291,21,134,13,3409,155
530,R530,2923,325,21,134,46,5238,162
531,R531,3206,231,24,162,35,3055,174
532,R532,3041,220,12,787,37,5997,206
533,R533,2993,174,9,150,12,1680,226
534,R534,3213,358,5,42,3,5636,211
535,R535,2811,41,19,108,33,3990,219
536,R536,3184,116,6,391,68,2266,231
537,R537,2940,49,21,90,22,480,224
538,R538,2678,106,10,470,15,700,237
539,R539,2810,310,4,212,44,2174,209
540,R540,3489,229,16,510,179,3456,195
541,R541,3056,114,8,30,-4,3491,235
542,R542,3389,211,7,942,207,1101,215
543,R543,3097,358,9,30,5,886,207
544,R544,3033,242,10,365,112,2947,200
545,R545,2716,332,13,108,27,2700,190
546,R546,3279,101,15,212,9,3458,243
547,R547,3215,90,6,0,0,3903,229
548,R548,3292,6,10,95,14,2216,208
549,R549,2965,188,5,524,138,4819,220
550,R550,2556,15,7,30,0,930,214
551,R551,2240,328,21,234,57,1180,163
552,R552,3072,232,21,277,37,2854,181
553,R553,2480,92,16,240,29,750,243
554,R554,3049,134,15,67,10,430,242
555,R555,3235,81,11,778,119,1952,235
556,R556,3452,27,6,816,89,953,217
557,R557,3018,53,5,0,0,3127,223
558,R558,3299,59,1,350,75,1172,220
559,R559,2628,57,15,67,12,1570,229
560,R560,2165,0,36,60,37,1249,146
561,R561,3163,275,16,618,97,153,176
562,R562,3018,260,12,631,30,5806,191
563,R563,3134,72,3,319,48,3700,223
564,R564,2595,17,19,180,19,1249,201
565,R565,2957,255,3,90,12,4786,213
566,R566,3325,101,38,190,87,4025,251
567,R567,3475,65,21,726,260,2368,235
568,R568,3184,156,6,150,-1,2443,228
569,R569,3289,30,9,30,0,2083,218
570,R570,3258,84,10,95,0,2724,234
571,R571,3027,287,33,518,96,2095,111
572,R572,3201,186,23,350,104,3065,217
573,R573,3031,5,6,424,8,2971,213
574,R574,2982,180,30,825,154,4306,216
575,R575,2341,9,12,247,98,595,206
576,R576,2936,154,20,295,20,5142,239
577,R577,2982,256,14,576,82,5718,187
578,R578,3034,15,3,488,49,4141,217
579,R579,2626,40,17,201,54,787,219
580,R580,3190,64,7,30,0,5483,227
581,R581,2962,10,13,518,49,4395,205
582,R582,3050,311,14,0,0,3596,181
583,R583,3247,64,19,42,5,655,234
584,R584,3089,257,20,360,90,1443,170
585,R585,2584,155,8,30,-2,3003,230
586,R586,3007,188,9,446,-13,1406,221
587,R587,2800,329,21,313,65,1788,164
588,R588,3195,285,13,153,22,2831,182
589,R589,3054,265,9,842,50,5946,198
590,R590,2860,53,19,67,5,277,227
591,R591,2876,248,8,242,67,1642,202
592,R592,2763,348,16,42,7,1648,187
593,R593,3125,1,20,934,362,1068,188
594,R594,2821,68,17,270,111,379,235
595,R595,3049,14,20,150,12,1291,198
596,R596,3046,308,16,90,38,201,175
597,R597,2962,0,6,85,17,4497,211
598,R598,3172,153,13,782,131,918,235
599,R599,3256,6,10,680,71,3967,208
600,R600,3301,1,29,713,125,1437,167
601,R601,2453,100,21,120,21,834,249
602,R602,3299,205,18,258,67,3316,207
603,R603,3026,347,4,484,50,5400,211
604,R604,3005,347,21,300,26,210,175
605,R605,3093,162,20,591,72,5802,235
606,R606,2870,20,5,309,69,3903,217
607,R607,3052,322,18,150,24,2508,170
608,R608,3132,59,3,0,0,2135,221
609,R609,3005,299,20,108,2,3395,161
610,R610,3175,120,14,108,27,3178,243
611,R611,2698,317,17,85,27,2550,172
612,R612,2617,190,12,30,2,1570,220
613,R613,3055,70,5,285,8,3844,225
614,R614,2318,251,13,408,-121,95,191
615,R615,3245,346,14,361,79,808,193
616,R616,3080,22,10,277,33,3979,214
617,R617,3227,11,6,124,-3,1019,214
618,R618,2203,162,31,124,31,755,232
619,R619,3284,282,6,888,174,1445,204
620,R620,2877,38,8,351,45,720,220
621,R621,3236,349,10,134,20,3314,202
622,R622,2935,70,15,769,156,1071,235
623,R623,2942,339,14,300,68,886,189
624,R624,2710,66,31,108,13,1310,232
625,R625,3053,256,22,60,9,2630,162
626,R626,2926,96,7,537,7,4345,232
627,R627,2649,252,24,30,12,850,159
628,R628,3126,52,10,256,-2,2121,226
629,R629,2499,105,3,180,-5,870,224
630,R630,2990,15,5,480,69,1682,215
631,R631,3021,189,18,779,91,3001,218
632,R632,3433,157,16,466,77,2790,236
633,R633,2938,278,15,67,19,5749,178
634,R634,2964,6,11,30,5,1082,207
635,R635,2870,45,6,474,33,3817,222
636,R636,3302,278,19,674,103,752,165
637,R637,2810,141,30,60,8,664,247
638,R638,3262,325,18,379,67,566,174
639,R639,2959,154,16,300,73,5706,237
640,R640,3216,72,2,866,32,1295,222
641,R641,2745,168,14,108,20,2355,230
642,R642,3136,129,17,270,34,108,245
643,R643,3417,187,9,335,22,2826,221
644,R644,3010,18,7,180,30,930,215
645,R645,3109,299,6,30,2,1315,202
646,R646,3094,274,11,150,28,5610,190
647,R647,3036,1,12,395,-3,4858,203
648,R648,2728,103,38,85,56,1454,251
649,R649,2614,249,17,361,29,968,182
650,R650,3152,15,13,330,34,2856,208
651,R651,3215,10,13,531,98,1054,206
652,R652,3056,326,10,150,2,3680,195
653,R653,2363,268,23,376,110,361,155
654,R654,2966,50,11,470,30,4092,225
655,R655,2958,326,3,309,41,3638,211
656,R656,2974,87,13,180,25,2128,239
657,R657,2972,150,13,124,20,4611,236
658,R658,2622,52,5,210,-20,1041,223
659,R659,2486,68,5,180,-4,870,225
660,R660,2971,340,19,721,173,3034,177
661,R661,3079,128,8,60,3,853,234
662,R662,2649,31,16,180,-18,1772,214
663,R663,3260,355,10,582,201,3037,204
