id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
152,R152,3442,324,13,474,73,4908,188
153,R153,3002,55,14,234,37,1284,228
154,R154,3125,110,8,361,46,5224,234
155,R155,2821,135,2,402,95,3256,222
156,R156,3164,238,8,600,56,5750,207
157,R157,3045,49,10,376,57,1104,224
158,R158,3057,342,11,234,31,3727,198
159,R159,3051,111,6,430,79,2435,230
160,R160,3198,76,2,42,1,5600,222
161,R161,2584,180,2,150,25,1080,220
162,R162,3086,314,27,570,69,1358,140
163,R163,3057,335,26,319,128,2015,154
164,R164,2926,31,10,350,13,4814,218
165,R165,3093,316,24,579,86,6004,149
166,R166,3124,8,12,201,41,2821,206
167,R167,2684,45,13,309,76,481,223
168,R168,3051,250,16,120,0,663,185
169,R169,2853,75,10,30,11,2588,233
170,R170,3201,146,5,437,26,4243,227
171,R171,2638,256,17,120,21,1294,178
172,R172,2517,25,9,256,59,721,216
173,R173,2755,321,38,418,107,932,100
174,R174,2735,354,20,42,7,1074,181
175,R175,3160,16,9,510,7,1814,212
176,R176,3068,57,10,192,24,2504,227
177,R177,3078,103,16,162,41,2598,245
178,R178,2645,197,14,67,-3,371,216
179,R179,2948,305,17,256,84,1852,171
180,R180,3258,116,20,660,104,1231,250
181,R181,3042,293,16,443,64,6077,172
182,R182,2725,120,9,42,2,2377,236
183,R183,3280,218,11,518,53,4254,208
184,R184,2858,116,8,395,64,2156,235
185,R185,2660,179,26,153,76,1842,220
186,R186,2970,98,2,67,0,2491,222
187,R187,3199,56,15,192,28,1050,229
188,R188,3211,330,19,323,60,3900,170
189,R189,3238,296,7,192,8,4632,200
190,R190,2570,33,30,42,-3,779,199
191,R191,2390,269,22,30,4,467,158
192,R192,2784,208,4,150,29,1765,217
193,R193,2884,92,18,150,26,3242,245
194,R194,3245,307,14,60,8,4455,181
195,R195,3113,236,9,134,35,1466,205
196,R196,3109,186,7,424,-8,2287,222
197,R197,2734,73,13,134,13,2442,235
198,R198,2657,139,15,42,9,2122,241
199,R199,3129,37,7,366,29,3692,220
200,R200,2893,239,15,0,0,2571,191
201,R201,2815,62,22,268,137,285,233
202,R202,3114,339,15,297,6,2352,187
203,R203,3293,0,9,212,18,1900,208
204,R204,3379,149,22,255,67,4403,242
205,R205,3178,145,11,860,95,2963,236
206,R206,3125,120,8,366,54,577,234
207,R207,3193,82,16,553,97,5913,240
208,R208,2794,100,4,242,39,2985,227
209,R209,3002,138,11,641,51,2871,237
210,R210,3419,93,35,684,134,2042,249
211,R211,2991,51,10,212,59,5792,225
212,R212,3331,65,10,400,52,3396,230
213,R213,2749,166,13,268,47,1890,230
214,R214,2744,353,15,295,92,2016,192
215,R215,2327,99,23,256,33,335,250
216,R216,2844,115,13,60,-2,3844,243
217,R217,2848,272,35,700,462,774,107
218,R218,3287,106,8,277,-3,1597,235
219,R219,2999,85,31,693,203,1276,246
220,R220,2810,57,29,342,143,365,225
221,R221,3430,316,23,42,1,1577,152
222,R222,3160,16,3,150,22,5683,217
223,R223,3097,257,6,459,34,400,205
224,R224,2955,127,7,150,3,4463,232
225,R225,3531,37,18,891,297,2377,216
226,R226,2719,299,24,277,62,1852,147
227,R227,2758,56,17,218,45,2850,229
228,R228,3294,198,20,492,149,1124,209
229,R229,2879,51,19,258,80,268,226
230,R230,2958,348,34,190,87,247,138
231,R231,2901,63,27,212,102,240,231
232,R232,3023,330,15,182,57,1328,182
233,R233,3281,74,30,175,78,4795,239
234,R234,3044,116,21,175,37,1482,250
235,R235,2991,258,33,42,30,2735,123
236,R236,2669,68,7,335,57,892,227
237,R237,2629,57,15,0,0,3508,229
238,R238,2771,63,7,216,41,2389,227
239,R239,2932,25,14,212,46,5936,213
240,R240,2812,18,23,339,27,2713,195
241,R241,2748,294,22,30,13,1087,153
242,R242,2962,106,7,153,30,5713,232
243,R243,3423,35,16,778,258,3378,216
244,R244,2443,252,19,366,72,671,175
245,R245,3079,11,6,309,14,5142,214
246,R246,2488,12,24,85,15,644,188
247,R247,3058,190,16,30,10,1824,218
248,R248,3009,264,19,968,167,2881,169
249,R249,3215,16,4,0,0,3313,216
250,R250,3090,138,14,162,21,1256,241
251,R251,3295,289,11,153,43,4661,188
252,R252,3029,45,12,60,7,2016,223
253,R253,3071,47,11,212,12,1450,224
254,R254,3273,237,21,812,3,3926,177
255,R255,2812,1,19,90,24,2490,189
256,R256,3222,158,10,90,4,3038,231
257,R257,2863,90,35,474,233,942,247
258,R258,2863,53,21,511,177,516,226
259,R259,3421,54,15,708,210,3295,228
260,R260,2807,61,15,120,56,1422,231
261,R261,2863,83,9,150,30,2789,233
262,R262,2945,75,21,592,166,730,240
263,R263,3171,330,20,330,104,2096,170
264,R264,2766,335,25,190,-11,1296,156
265,R265,3029,48,14,600,84,1626,224
266,R266,2799,145,13,361,38,1560,238
267,R267,3098,172,15,150,27,258,229
268,R268,3432,237,15,190,5,1994,193
269,R269,2985,244,13,543,79,5685,193
270,R270,2682,79,8,295,74,484,231
271,R271,2985,154,23,95,26,4128,240
272,R272,2823,209,24,350,112,604,194
273,R273,3097,342,15,297,75,2863,188
274,R274,3316,311,5,120,18,1426,206
275,R275,2789,15,10,42,3,3585,211
276,R276,3042,177,4,175,6,618,222
277,R277,3225,23,9,42,-6,2996,215
278,R278,2829,354,11,134,44,2340,202
279,R279,3126,99,13,379,61,4979,241
280,R280,2923,63,3,390,1,3987,222
281,R281,2831,228,13,624,79,4045,201
282,R282,3213,275,18,228,41,4070,168
283,R283,3153,339,10,564,-12,721,199
284,R284,2837,190,5,313,36,3569,220
285,R285,3155,320,4,134,-5,3623,209
286,R286,2174,199,32,309,155,577,192
287,R287,3177,216,14,228,42,242,205
288,R288,3129,282,23,201,6,3320,150
289,R289,2939,23,14,134,17,4999,211
290,R290,2916,41,5,446,49,3072,220
291,R291,2688,38,13,277,51,979,219
292,R292,3205,52,11,127,14,5731,226
293,R293,2565,36,17,182,46,1907,217
294,R294,3079,310,27,216,36,1864,137
295,R295,3047,90,8,309,43,5285,232
296,R296,3246,105,8,816,130,2070,234
297,R297,2922,311,13,150,39,4360,183
298,R298,3274,182,24,785,4,4073,220
299,R299,2821,133,10,192,-1,2594,237
300,R300,3183,232,17,551,102,5974,191
301,R301,3083,105,8,430,-39,6167,234
302,R302,3241,27,14,134,20,3711,213
303,R303,3034,8,5,558,180,6357,214
304,R304,3135,53,19,210,-33,1101,227
305,R305,2896,72,8,361,64,690,229
306,R306,3271,169,11,470,64,4100,228
307,R307,2728,63,3,182,12,1320,222
308,R308,3238,197,11,283,44,3190,217
309,R309,2627,334,27,67,42,2312,147
310,R310,3018,109,11,454,53,5389,239
311,R311,3187,131,5,361,2,679,228
312,R312,2670,112,11,120,19,1867,239
313,R313,3104,266,10,42,7,1590,195
314,R314,2448,271,34,90,0,560,112
315,R315,3284,60,13,721,208,631,230
316,R316,3131,145,6,162,7,4140,228
317,R317,2968,27,7,85,3,5021,217
318,R318,2973,117,3,30,0,1292,225
319,R319,3336,6,19,350,147,4168,194
320,R320,2736,34,7,30,-2,1020,219
321,R321,3064,191,10,285,42,1350,220
322,R322,3187,65,12,335,53,990,231
323,R323,2961,315,6,153,35,1482,203
324,R324,2932,78,7,376,0,4168,229
325,R325,2851,228,19,42,12,2597,190
326,R326,3016,126,13,684,195,153,241
327,R327,2986,347,8,285,38,4117,204
328,R328,2920,12,8,379,98,892,212
329,R329,2805,357,4,330,29,2160,213
330,R330,2676,87,5,300,13,1597,227
331,R331,3185,162,12,170,30,3568,232
332,R332,3349,187,10,402,20,841,222
333,R333,3139,111,15,324,85,658,244
334,R334,2952,72,5,150,20,4412,225
335,R335,2932,104,15,300,0,5635,244
336,R336,3204,260,29,837,283,3288,137
337,R337,3019,58,6,42,-1,845,224
338,R338,2837,32,21,255,172,258,211
339,R339,2857,112,16,150,65,1140,246
340,R340,2676,335,24,127,31,1708,160
341,R341,2494,32,8,201,21,570,219
342,R342,3153,172,16,636,60,218,229
343,R343,2958,236,5,810,-62,1348,211
344,R344,2987,180,0,319,62,1719,219
345,R345,3151,21,15,60,6,1654,208
346,R346,2258,210,7,0,0,1673,215
347,R347,2798,24,19,108,36,2401,206
348,R348,3100,284,8,90,1,750,198
349,R349,3310,64,7,190,27,3086,227
350,R350,3092,176,13,297,31,1655,226
351,R351,3178,0,0,693,36,3236,218
352,R352,2881,103,18,153,71,153,247
353,R353,2696,57,16,190,46,1015,229
354,R354,3034,45,1,450,0,6574,219
355,R355,3336,106,15,553,141,417,244
356,R356,2913,108,14,180,19,4673,244
357,R357,2923,41,20,450,145,1879,218
358,R358,3029,79,10,283,51,1120,234
359,R359,2804,326,9,120,-7,3241,198
360,R360,3148,333,10,376,-37,1114,198
361,R361,2519,42,11,108,1,2337,222
362,R362,3225,110,31,192,102,3010,254
363,R363,3218,124,5,485,36,4351,229
364,R364,3067,134,32,569,186,900,250
365,R365,3054,54,8,180,20,6660,225
366,R366,2773,9,11,134,19,706,207
367,R367,3342,86,14,216,42,2412,239
368,R368,3013,78,28,124,38,1902,242
369,R369,2763,28,6,212,6,2147,218
370,R370,2913,56,7,90,0,4656,225
371,R371,2853,209,29,90,52,2571,185
372,R372,3111,230,8,175,27,1230,208
373,R373,2863,68,29,108,63,127,235
374,R374,3041,5,9,182,37,5299,209
375,R375,3215,141,3,247,13,2529,224
376,R376,2455,113,26,175,61,953,253
377,R377,3276,121,11,67,21,6019,239
378,R378,3094,150,9,175,25,1365,232
379,R379,3229,49,29,300,63,537,217
380,R380,2451,164,28,228,59,242,232
381,R381,3305,18,7,977,189,1651,215
382,R382,2618,21,14,150,20,2529,210
383,R383,3279,54,2,552,121,5311,220
384,R384,3208,73,9,295,60,5761,230
385,R385,3041,45,15,376,82,3998,223
386,R386,2683,20,6,430,88,1091,216
387,R387,2813,212,20,42,12,3353,199
388,R388,2838,36,18,150,74,1784,216
389,R389,2852,126,27,808,73,2293,253
390,R390,2779,146,19,85,26,577,242
391,R391,2967,327,11,67,10,3233,193
392,R392,3173,221,9,30,3,1167,210
393,R393,3358,133,10,297,158,2831,237
394,R394,2825,170,7,212,15,2015,225
395,R395,2610,48,25,361,178,953,220
396,R396,3234,274,13,636,83,3271,184
397,R397,3106,117,14,134,15,1590,243
398,R398,2822,356,24,95,30,1124,175
399,R399,3024,231,3,150,2,3378,214
400,R400,2880,124,9,124,1,933,235
401,R401,3113,249,4,295,34,1209,211
402,R402,3203,271,16,170,19,4106,178
403,R403,2726,6,12,228,47,2045,205
404,R404,3117,343,25,824,348,983,160
405,R405,2691,56,19,268,15,1230,228
406,R406,3134,17,6,277,53,1332,215
407,R407,3244,104,12,134,32,4160,241
408,R408,3089,331,6,30,-2,5340,206
409,R409,3480,300,13,339,34,5189,184
410,R410,2737,0,26,67,11,1380,172
411,R411,3103,177,18,127,30,5327,226
412,R412,3206,150,13,819,62,3210,236
413,R413,2812,88,19,300,77,1626,245
414,R414,3128,340,18,240,24,1221,180
415,R415,2844,344,14,120,26,4443,192
416,R416,2510,232,17,108,29,953,191
417,R417,2913,241,15,30,3,977,191
418,R418,3273,125,15,283,91,2737,244
419,R419,3311,282,7,306,52,3608,201
420,R420,3267,31,15,258,78,1052,215
421,R421,2828,104,14,60,15,2979,243
422,R422,2617,85,16,0,0,201,242
423,R423,3383,267,13,1006,106,1103,185
424,R424,3182,262,2,212,6,4954,215
425,R425,2723,105,7,175,12,1717,233
426,R426,3263,48,14,541,16,2952,224
427,R427,2909,29,10,518,115,764,217
428,R428,3356,221,19,433,139,3289,194
429,R429,3021,27,8,371,37,4176,217
430,R430,3320,138,23,67,25,973,247
431,R431,3008,101,5,95,9,5000,228
432,R432,2994,179,12,270,15,1641,225
433,R433,3225,31,11,510,149,900,217
434,R434,2807,193,22,402,26,1650,211
435,R435,2777,104,8,277,27,1978,234
436,R436,2812,100,17,424,66,3115,246
437,R437,2483,111,22,162,51,899,251
438,R438,2862,114,9,42,7,3553,235
439,R439,2963,327,17,60,15,2904,176
440,R440,2908,267,36,865,522,942,109
441,R441,2275,264,9,0,0,331,197
442,R442,3016,340,18,95,26,268,178
443,R443,2738,269,44,210,104,1434,72
444,R444,2974,165,3,30,0,5559,222
445,R445,2966,330,10,0,0,3755,196
446,R446,3224,69,13,384,10,3885,233
447,R447,3254,0,2,871,110,6383,216
448,R448,2869,54,7,391,24,2848,224
449,R449,2441,354,18,42,9,811,187
450,R450,2942,225,9,417,49,5870,208
451,R451,3327,59,13,30,-5,1231,229
452,R452,2817,81,5,30,-1,1909,226
453,R453,2937,18,11,30,2,1803,211
454,R454,2870,20,14,295,51,1654,209
455,R455,3001,297,11,190,35,382,190
456,R456,3178,315,11,655,3,3966,190
457,R457,3351,106,7,638,102,1195,232
458,R458,2962,71,16,108,3,4547,236
459,R459,3132,295,20,741,95,1879,159
460,R460,2914,69,22,297,109,319,237
461,R461,3419,133,21,268,-4,2521,248
462,R462,2706,54,9,270,6,648,225
463,R463,2985,209,12,540,76,6131,210
464,R464,2900,167,12,256,69,2826,230
465,R465,2758,36,8,514,64,1875,220
466,R466,2684,5,16,85,19,1595,197
467,R467,3006,49,24,153,58,342,222
468,R468,2789,354,14,124,24,808,196
469,R469,2674,61,16,272,57,962,231
470,R470,3065,12,6,201,39,2353,214
471,R471,3237,180,10,335,35,2563,224
472,R472,2868,280,25,424,222,1250,145
473,R473,2722,125,13,300,11,2010,241
474,R474,3083,179,15,543,-34,2503,225
475,R475,3130,165,7,30,4,3004,227
476,R476,3185,265,10,616,80,825,194
477,R477,3361,288,9,324,66,2621,195
478,R478,2989,288,9,601,-45,1566,194
479,R479,2883,117,3,541,46,3967,225
480,R480,2268,252,14,30,4,1082,188
481,R481,3135,25,13,485,118,1624,213
482,R482,3319,72,10,108,5,1994,231
483,R483,2684,126,8,0,0,324,234
484,R484,3204,165,11,85,2,3691,230
485,R485,3229,297,7,437,54,391,201
486,R486,3015,13,15,210,35,1290,204
487,R487,2640,135,25,60,6,2553,249
488,R488,3090,163,22,495,59,5682,234
489,R489,3035,175,10,467,194,1124,226
490,R490,2725,206,12,67,12,2455,213
491,R491,2938,37,16,671,159,1243,218
492,R492,3045,247,10,540,76,5511,200
493,R493,2944,24,10,42,6,1871,215
494,R494,2836,59,10,331,36,1616,228
495,R495,2942,5,8,256,26,4557,210
496,R496,3054,225,11,469,79,5822,205
497,R497,3142,154,7,153,13,6552,229
498,R498,3211,75,14,339,55,1206,236
499,R499,2745,49,9,469,49,1480,224
500,R500,2901,100,13,30,8,3438,241
501,R501,3234,90,14,543,66,4012,240
502,R502,3215,314,29,495,130,430,131
503,R503,2361,342,23,400,145,892,167
504,R504,3142,144,4,127,5,4222,226
505,R505,2932,228,32,180,-18,3034,156
506,R506,2974,113,9,42,4,2313,236
507,R507,2912,121,10,242,22,2133,237
508,R508,2458,75,28,85,30,721,240
509,R509,2913,107,10,127,14,1699,237
510,R510,2758,16,15,295,64,1723,205
511,R511,2918,124,3,30,0,1284,225
512,R512,2952,88,9,553,24,1025,234
513,R513,3002,194,15,283,33,4779,217
514,R514,3118,87,4,366,72,5018,226
515,R515,3276,356,17,201,56,2877,191
516,R516,3172,63,8,124,-1,5015,228
517,R517,2762,56,5,85,16,2393,224
518,R518,2612,47,16,0,0,2430,224
519,R519,2537,133,15,361,82,384,243
520,R520,3232,47,10,631,82,3194,224
521,R521,2615,21,16,360,140,2108,208
522,R522,2588,171,10,60,-3,2943,227
523,R523,3269,340,27,511,124,3933,153
524,R524,2598,335,5,30,3,543,209
525,R525,3264,66,15,182,41,3360,233
526,R526,3043,59,12,306,74,5341,229
527,R527,3280,34,12,150,10,3345,218
528,R528,2978,94,13,175,26,4123,240
529,R529,2186,312,20,234,128,552,161
530,R530,2310,11,29,319,121,900,177
531,R531,2576,149,18,134,39,1624,240
532,R532,3049,10,17,30,10,1740,199
533,R533,3217,209,7,150,13,5626,215
534,R534,2846,63,9,511,73,2400,228
535,R535,3179,56,7,120,-12,2084,225
536,R536,3004,121,12,0,0,4036,241
537,R537,2833,298,16,577,101,134,175
538,R538,2831,74,16,379,121,446,237
539,R539,3306,14,19,190,25,1127,200
540,R540,2624,57,14,443,79,1136,229
541,R541,3076,117,10,391,5,1599,237
542,R542,2998,315,24,391,148,5931,151
543,R543,3255,310,4,658,124,1797,209
544,R544,3022,119,19,30,9,4764,249
545,R545,3345,226,23,134,7,1931,182
546,R546,3160,73,22,295,28,1364,240
547,R547,3330,55,16,350,-18,3274,229
548,R548,2855,79,18,306,88,1718,240
549,R549,2740,1,17,30,6,1579,193
550,R550,2827,330,19,60,3,4070,170
551,R551,3354,260,4,190,15,1112,210
552,R552,2707,87,21,120,71,124,246
553,R553,3200,72,5,216,13,3346,226
554,R554,2600,176,24,60,26,1668,225
555,R555,2779,108,25,67,14,759,253
556,R556,3270,27,33,67,30,5250,186
557,R557,2512,16,7,0,0,1560,214
558,R558,3182,90,6,150,5,5361,230
559,R559,3228,63,13,351,45,5689,231
560,R560,3255,314,15,531,188,3209,178
561,R561,2682,123,10,404,45,942,237
562,R562,2407,331,18,108,20,969,175
563,R563,2929,72,14,0,0,2317,235
564,R564,3066,76,17,124,26,3054,238
565,R565,2576,142,9,0,0,1337,233
566,R566,3037,67,9,953,218,1090,229
567,R567,3318,111,20,108,18,2491,249
568,R568,3035,54,7,192,7,1376,224
569,R569,3286,52,19,323,52,1618,226
570,R570,3073,79,15,108,23,3845,239
571,R571,3222,164,14,531,0,805,232
572,R572,2301,333,29,300,153,1045,140
573,R573,3420,298,34,30,27,2979,109
574,R574,3517,93,13,930,304,2591,240
575,R575,2654,0,17,272,58,2329,194
576,R576,2976,100,14,604,-65,830,243
577,R577,3011,292,18,134,38,1370,168
578,R578,3435,52,5,540,57,1294,223
579,R579,3285,101,16,633,124,1329,245
580,R580,3124,88,14,402,45,5028,241
581,R581,3128,345,7,450,-18,2743,206
582,R582,3256,85,8,95,-12,4262,232
583,R583,3081,0,13,60,12,2656,200
584,R584,2995,238,4,474,81,4409,212
585,R585,3083,53,19,175,36,4945,227
586,R586,2562,51,9,190,32,1362,225
587,R587,2813,76,10,30,4,2173,233
588,R588,3109,133,16,67,18,5000,244
589,R589,3291,133,20,309,10,1191,248
590,R590,3332,56,9,127,10,3670,226
591,R591,3128,170,13,190,30,2202,229
592,R592,2988,230,11,516,79,5918,203
593,R593,2792,183,10,95,6,1896,223
594,R594,2965,108,15,134,20,671,245
595,R595,2999,42,12,127,13,2597,222
596,R596,2876,230,24,711,135,3882,174
597,R597,2860,341,23,485,164,2682,165
598,R598,2745,29,23,30,6,1872,205
599,R599,2359,48,22,256,76,967,222
600,R600,2730,56,5,134,7,2437,223
601,R601,2560,97,10,339,91,1026,236
602,R602,3183,183,15,30,-13,2249,222
603,R603,3098,323,5,175,32,2365,208
604,R604,3267,42,13,607,191,741,222
605,R605,2231,323,41,67,0,1406,91
606,R606,3124,24,11,120,2,5160,214
607,R607,3290,0,4,391,25,5790,214
608,R608,2741,145,6,170,3,2778,228
609,R609,3120,178,6,153,0,212,223
610,R610,3300,79,8,134,40,6108,231
611,R611,2751,22,15,30,2,1226,209
612,R612,3236,178,29,402,137,3042,218
613,R613,3063,118,22,268,95,768,252
614,R614,3077,108,11,150,33,3463,239
615,R615,2096,242,32,120,63,379,142
616,R616,2953,113,21,30,-5,421,251
617,R617,3050,54,14,190,62,5624,228
618,R618,2982,332,40,319,141,1589,100
619,R619,3241,273,23,474,98,4401,151
620,R620,2784,63,9,342,60,2932,228
621,R621,2951,31,6,30,-2,2221,219
622,R622,3257,277,12,658,149,6083,186
623,R623,3018,129,19,85,23,3889,248
624,R624,3011,206,21,120,8,2242,202
625,R625,3143,6,10,85,0,878,208
626,R626,3207,281,8,382,88,256,197
627,R627,2826,13,11,277,39,3310,210
628,R628,2838,86,8,0,0,488,232
629,R629,2698,33,7,90,11,1820,219
630,R630,2797,5,3,0,0,4643,216
631,R631,2975,118,22,162,49,5495,252
632,R632,3113,59,18,258,59,3584,231
633,R633,3166,133,10,30,-2,4235,236
634,R634,3001,9,9,760,115,1410,210
635,R635,3404,154,9,454,175,3840,231
636,R636,3082,23,8,170,9,1521,216
637,R637,3241,50,11,660,165,774,225
638,R638,3304,291,16,0,0,3522,174
639,R639,2885,129,29,216,74,4369,252
640,R640,2941,103,8,469,13,993,233
641,R641,2503,308,30,85,36,757,125
642,R642,2965,60,11,402,65,4657,229
643,R643,2610,198,14,120,12,2322,215
644,R644,2889,31,28,170,45,1006,199
645,R645,2690,37,9,95,6,1852,220
646,R646,2990,79,11,153,27,1495,234
647,R647,3356,198,10,108,6,4354,217
648,R648,3047,12,20,636,134,4436,195
649,R649,2932,168,22,212,93,1075,231
650,R650,3014,192,10,0,0,5726,219
651,R651,2824,17,13,192,82,3398,208
652,R652,3095,131,26,153,33,2419,251
653,R653,3028,270,13,108,18,1776,185
654,R654,3165,80,24,700,60,902,243
655,R655,2919,55,10,661,121,3254,226
656,R656,3403,30,24,537,188,2202,205
657,R657,3039,111,14,242,12,3602,243
658,R658,3208,235,20,552,129,3433,181
659,R659,3192,207,6,402,72,5939,216
660,R660,2985,252,5,658,72,5603,210
661,R661,3079,193,12,192,25,420,219
662,R662,2860,35,15,85,9,3078,217
663,R663,3120,53,20,67,16,2846,226
