id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
119,R119,2239,357,33,190,111,853,149
120,R120,2643,100,22,362,99,1057,250
121,R121,3298,163,12,270,7,1704,231
122,R122,3173,219,12,228,33,1879,206
123,R123,3302,144,19,67,-17,642,243
124,R124,3135,154,13,134,19,1909,235
125,R125,2559,84,5,30,0,1379,227
126,R126,3080,45,14,560,16,4091,223
127,R127,3260,130,8,467,55,3303,233
128,R128,3172,56,5,331,30,2980,223
129,R129,2749,35,8,234,26,2561,219
130,R130,3125,27,21,450,84,2184,206
131,R131,2411,269,27,295,131,543,142
132,R132,3079,88,7,503,61,1616,231
133,R133,3044,77,11,60,2,696,234
134,R134,3014,68,9,192,19,4497,230
135,R135,3132,119,23,234,46,3478,252
136,R136,3387,92,14,437,230,1441,241
137,R137,3094,4,15,636,3,1749,199
138,R138,2942,5,6,120,3,5626,213
139,R139,2785,70,6,360,-2,900,227
140,R140,2537,20,12,67,21,973,211
141,R141,2998,255,19,594,180,1917,172
142,R142,3376,358,8,190,41,1533,208
143,R143,3336,8,28,242,64,5328,174
144,R144,2988,95,11,582,3,4468,238
145,R145,3172,118,8,153,27,297,234
146,R146,3374,198,9,573,45,1057,218
147,R147,2602,345,16,0,0,2100,187
148,R148,3173,350,11,395,36,1932,201
149,R149,2927,69,6,30,0,830,226
150,R150,2797,110,28,134,51,860,254
151,R151,2508,98,27,30,14,1123,252
152,R152,2862,22,19,134,14,1436,205
153,R153,2890,13,14,42,3,547,206
154,R154,3002,312,6,240,64,2363,204
155,R155,2922,54,6,258,49,4287,224
156,R156,3155,186,6,90,3,3610,221
157,R157,3299,337,20,295,96,1627,173
158,R158,3193,234,12,210,35,2809,199
159,R159,3026,105,16,182,11,3004,245
160,R160,2925,115,9,170,22,379,236
161,R161,3357,155,5,175,12,2291,226
162,R162,3136,319,17,366,64,297,173
163,R163,2979,93,13,108,13,912,240
164,R164,3037,180,11,870,151,5700,224
165,R165,2892,44,24,30,10,1376,218
166,R166,3314,286,18,732,115,805,166
167,R167,2688,80,25,85,34,90,244
168,R168,3146,24,15,67,-2,4059,211
169,R169,2001,112,30,90,41,134,254
170,R170,2755,252,2,120,16,1401,214
171,R171,3204,256,4,376,33,6028,210
172,R172,2919,325,13,509,161,2694,188
173,R173,2531,174,4,162,-4,618,222
174,R174,2548,217,10,330,73,1187,209
175,R175,3291,86,16,300,57,3530,241
176,R176,3260,56,13,175,41,2880,228
177,R177,2757,67,5,552,41,1809,226
178,R178,2954,36,9,127,26,2848,220
179,R179,3374,339,14,365,63,1541,190
180,R180,2307,126,20,30,9,85,249
181,R181,3178,3,22,323,38,1772,185
182,R182,3149,167,13,212,11,2135,231
183,R183,3189,129,18,400,-132,361,246
184,R184,2988,99,7,481,-31,1711,233
185,R185,2699,147,19,242,65,2479,242
186,R186,3079,234,6,0,0,1855,210
187,R187,3221,9,15,492,30,3335,202
188,R188,3416,21,13,655,177,3037,211
189,R189,3164,34,9,799,89,1642,219
190,R190,2649,157,14,283,11,601,235
191,R191,3188,113,6,541,40,4621,231
192,R192,3043,49,30,402,134,2419,217
193,R193,3107,48,13,153,35,5220,224
194,R194,3021,300,14,218,41,470,181
195,R195,3314,161,19,618,100,1107,235
196,R196,3026,76,2,0,0,1945,222
197,R197,3002,120,9,277,35,1321,236
198,R198,3128,47,27,30,12,864,218
199,R199,2882,5,12,60,4,3810,205
200,R200,3310,354,23,408,107,2154,176
201,R201,2963,112,14,150,21,2024,244
202,R202,2892,175,6,120,12,3753,223
203,R203,3297,196,29,342,91,787,200
204,R204,3124,9,18,488,98,967,197
205,R205,3157,0,8,67,4,4456,209
206,R206,3341,343,16,484,114,1848,187
207,R207,2901,35,8,300,31,3412,219
208,R208,3167,99,11,67,4,2610,239
209,R209,2590,240,20,0,0,2497,178
210,R210,2412,317,22,480,200,942,157
211,R211,3207,255,5,582,23,918,207
212,R212,3190,313,16,67,7,4124,175
213,R213,3133,191,10,684,126,6195,220
214,R214,3005,268,8,677,-63,1738,199
215,R215,3227,266,14,658,82,3296,183
216,R216,3056,103,8,511,-10,1436,233
217,R217,3321,358,17,457,88,1099,191
218,R218,3167,4,11,390,81,3060,205
219,R219,2964,69,26,313,147,1852,237
220,R220,2053,285,34,67,30,408,108
221,R221,3173,92,6,120,-6,2364,230
222,R222,3030,325,10,85,6,942,196
223,R223,3233,148,21,509,134,404,243
224,R224,3183,317,19,67,5,4163,168
225,R225,3011,56,5,201,29,2994,223
226,R226,3700,348,9,1213,254,5274,203
227,R227,3128,190,12,42,8,1158,220
228,R228,2296,302,18,60,18,1208,166
229,R229,2675,123,27,108,50,1510,253
230,R230,2954,13,9,42,1,1621,211
231,R231,3215,205,17,324,-29,3469,208
232,R232,3099,225,3,400,22,2573,215
233,R233,3270,335,29,134,56,2549,143
234,R234,3257,122,9,85,1,1400,236
235,R235,3029,289,12,175,67,1333,186
236,R236,2854,122,4,30,0,6150,228
237,R237,2938,309,7,0,0,2976,202
238,R238,3194,38,8,537,77,924,220
239,R239,2668,292,11,360,-1,1337,189
240,R240,2940,153,13,90,8,1768,235
241,R241,2827,189,20,366,46,1610,216
242,R242,3126,55,16,309,59,3538,229
243,R243,2847,344,21,218,28,768,174
244,R244,3042,348,12,170,17,4922,197
245,R245,3130,58,27,534,222,2307,228
246,R246,3411,61,2,258,53,1082,221
247,R247,2672,190,16,124,37,3233,218
248,R248,2785,39,6,124,2,1189,221
249,R249,2924,139,17,277,86,875,244
250,R250,2660,41,14,255,4,1718,221
251,R251,2741,3,8,365,16,1235,209
252,R252,3547,42,19,800,135,2647,219
253,R253,3276,135,14,60,-9,4357,241
254,R254,2723,22,8,30,3,1260,215
255,R255,3264,8,13,162,15,4614,205
256,R256,2692,5,13,277,100,912,202
257,R257,3059,204,10,558,62,3019,214
258,R258,3126,15,11,424,45,1222,210
259,R259,2649,3,15,30,4,1852,199
260,R260,2618,205,13,339,189,1900,212
261,R261,2453,272,21,90,26,1387,160
262,R262,2364,247,30,180,98,1383,144
263,R263,2881,75,20,0,0,170,240
264,R264,3096,37,14,601,21,1315,219
265,R265,2562,7,11,120,23,630,206
266,R266,3122,194,9,67,0,3091,219
267,R267,3130,242,24,285,62,2981,165
268,R268,2950,40,16,85,-1,832,220
269,R269,3261,18,12,780,58,1802,211
270,R270,3379,197,20,170,47,1976,211
271,R271,3084,238,20,272,33,2970,180
272,R272,2877,116,16,95,20,4015,246
273,R273,2854,135,14,301,74,789,241
274,R274,2318,137,11,277,56,295,237
275,R275,1995,99,18,175,63,153,247
276,R276,3107,137,13,0,0,981,239
277,R277,2907,337,13,67,0,3616,192
278,R278,3165,33,11,488,23,2072,218
279,R279,2969,90,21,67,18,1044,247
280,R280,3336,308,14,242,68,5360,180
281,R281,3080,245,11,466,63,1570,198
282,R282,2814,23,17,255,23,2114,207
283,R283,3225,41,18,201,0,1570,219
284,R284,2962,204,16,285,18,4736,210
285,R285,2924,343,9,212,50,3079,202
286,R286,2707,152,6,201,23,934,227
287,R287,2806,184,26,497,124,3470,215
288,R288,3438,329,16,808,43,2401,180
289,R289,3250,6,19,930,47,1703,194
290,R290,2729,61,10,350,-13,957,228
291,R291,2752,203,18,212,56,899,208
292,R292,3091,25,32,443,218,451,185
293,R293,3142,90,11,509,23,3610,237
294,R294,2903,50,7,484,37,3883,224
295,R295,2692,334,15,255,14,2015,185
296,R296,2437,21,7,319,92,1296,216
297,R297,3201,197,10,591,117,400,218
298,R298,2857,311,16,0,0,6083,175
299,R299,2836,318,22,85,9,2580,159
300,R300,3095,304,3,0,0,5410,210
301,R301,2997,63,5,30,-3,3513,225
302,R302,2615,79,23,272,-19,1052,243
303,R303,2898,121,16,127,25,1756,246
304,R304,3033,87,26,182,72,3042,247
305,R305,3147,89,12,212,-30,1436,237
306,R306,2784,88,12,306,60,1739,238
307,R307,3277,95,15,60,-5,3375,242
308,R308,2975,294,14,242,41,3926,180
309,R309,3028,249,6,330,82,3212,207
310,R310,3027,79,6,228,47,1167,228
311,R311,2615,308,3,127,3,702,212
312,R312,3350,205,10,0,0,4411,215
313,R313,3109,193,20,277,4,3073,214
314,R314,3260,111,4,0,0,3677,227
315,R315,2405,7,13,42,4,1233,204
316,R316,3213,159,11,335,34,553,231
317,R317,2824,273,24,216,-22,2616,148
318,R318,2781,73,12,150,38,2845,234
319,R319,3204,121,12,120,40,5085,240
320,R320,3045,299,16,90,26,2897,174
321,R321,3061,318,13,60,4,3144,187
322,R322,3117,21,28,725,262,738,190
323,R323,3331,277,23,67,-13,5253,152
324,R324,3201,46,14,459,40,1243,224
325,R325,3261,136,14,323,147,4106,240
326,R326,2773,34,9,430,-14,805,219
327,R327,2677,173,20,300,-78,2876,228
328,R328,2995,54,13,67,4,6229,227
329,R329,2998,347,13,691,82,5547,196
330,R330,3015,299,10,421,-19,1736,193
331,R331,2445,168,9,30,2,624,228
332,R332,3127,74,19,108,10,4799,239
333,R333,2907,92,8,424,58,2598,233
334,R334,2777,80,31,256,123,277,243
335,R335,3084,56,5,30,-2,886,224
336,R336,3242,348,17,42,4,3842,186
337,R337,3232,173,8,268,2,4509,225
338,R338,3354,6,2,408,39,789,216
339,R339,3282,232,8,331,7,2666,207
340,R340,3284,322,22,417,109,4482,158
341,R341,2984,9,8,277,52,3193,211
342,R342,3154,221,13,408,117,2118,204
343,R343,3059,352,20,987,190,2611,180
344,R344,2837,114,19,371,82,1866,249
345,R345,2637,342,15,218,41,2268,187
346,R346,3191,295,10,404,115,3002,193
347,R347,3169,94,20,60,18,2536,247
348,R348,3113,45,7,228,37,771,222
349,R349,3286,187,16,510,84,2832,220
350,R350,3472,84,20,495,38,2590,244
351,R351,2754,72,22,474,279,830,239
352,R352,3127,11,16,212,56,3486,201
353,R353,3006,56,25,424,207,430,227
354,R354,2972,114,18,382,30,4428,248
355,R355,3210,124,19,67,13,4516,248
356,R356,2707,28,17,295,21,1589,211
357,R357,3015,317,18,509,241,794,170
358,R358,2937,49,5,319,9,953,222
359,R359,3100,176,23,234,42,1719,225
360,R360,2784,293,8,162,-12,1634,198
361,R361,2932,103,3,180,18,4168,225
362,R362,2719,20,27,90,52,2873,190
363,R363,3176,57,8,90,-6,2486,226
364,R364,2953,183,16,153,51,1539,222
365,R365,3079,75,8,0,0,1396,230
366,R366,3030,221,17,182,54,1671,198
367,R367,3403,301,18,1170,303,3925,167
368,R368,3184,284,4,134,3,3335,209
369,R369,3014,288,8,469,98,5490,199
370,R370,3028,68,7,402,56,2412,227
371,R371,3120,153,22,391,98,1860,241
372,R372,3234,140,11,268,29,3121,237
373,R373,3226,334,20,285,75,2731,172
374,R374,2877,0,15,30,2,3717,196
375,R375,2978,311,16,0,0,2875,175
376,R376,3077,27,21,0,0,1222,206
377,R377,2771,125,13,175,36,1661,242
378,R378,2679,112,9,0,0,2305,235
379,R379,3001,159,6,67,3,5294,226
380,R380,3205,348,7,408,30,3660,207
381,R381,3419,184,13,571,219,2395,222
382,R382,3001,72,5,339,10,5890,225
383,R383,2576,115,19,391,79,819,249
384,R384,2398,357,21,67,27,1430,182
385,R385,2898,101,14,42,6,1860,243
386,R386,2919,18,2,234,118,4744,217
387,R387,3236,90,3,90,-5,6072,224
388,R388,2796,11,2,42,0,1930,217
389,R389,2774,138,26,180,-41,631,248
390,R390,2680,43,8,108,2,120,222
391,R391,2916,33,10,120,16,4642,218
392,R392,3150,99,16,190,41,2400,245
393,R393,2999,86,10,297,39,959,234
394,R394,2996,163,18,210,26,1513,234
395,R395,2808,311,14,0,0,2268,182
396,R396,3194,31,23,579,196,4598,207
397,R397,3242,168,14,210,54,1183,231
398,R398,3231,252,10,234,43,983,197
399,R399,2760,161,22,218,54,540,236
400,R400,3205,17,5,570,30,3966,216
401,R401,3246,329,6,360,103,4642,207
402,R402,2702,24,14,108,10,1637,212
403,R403,3201,211,23,162,48,1598,195
404,R404,3175,132,6,306,43,6451,231
405,R405,2778,3,17,170,35,541,195
406,R406,2859,20,8,384,56,2190,215
407,R407,1954,166,18,0,0,95,232
408,R408,2006,80,39,60,58,90,238
409,R409,3113,334,12,150,16,365,192
410,R410,3073,28,8,591,39,6324,217
411,R411,2669,122,3,120,12,1325,225
412,R412,2416,281,17,240,77,42,171
413,R413,2973,218,8,592,-2,5319,211
414,R414,2664,103,9,492,29,532,235
415,R415,3196,298,9,108,12,350,194
416,R416,2914,119,11,30,-11,2162,239
417,R417,3142,120,26,192,40,824,253
418,R418,3370,299,9,256,38,1486,196
419,R419,2340,66,15,210,-18,361,233
420,R420,2879,92,7,30,1,1405,232
421,R421,3024,337,2,400,40,4204,215
422,R422,3171,200,16,470,96,1983,212
423,R423,3152,338,5,85,-2,3676,209
424,R424,2923,303,34,234,105,1054,108
425,R425,2719,138,11,90,-9,1694,237
426,R426,2958,72,2,335,44,3618,222
427,R427,2736,45,5,153,22,1321,222
428,R428,2942,198,1,0,0,1922,218
429,R429,3067,117,7,190,5,3046,233
430,R430,2736,244,25,192,126,371,162
431,R431,3243,106,7,283,9,3551,232
432,R432,3201,67,21,30,10,1533,236
433,R433,2900,45,4,525,84,3765,221
434,R434,3132,67,7,180,16,360,228
435,R435,2936,144,12,30,0,4232,237
436,R436,2902,235,19,306,121,1200,183
437,R437,3367,201,8,899,165,2841,217
438,R438,2929,40,8,335,91,579,221
439,R439,2894,230,12,323,128,1999,201
440,R440,3074,138,14,90,-7,1025,241
441,R441,3073,3,22,371,4,1182,185
442,R442,2717,143,12,30,4,2100,238
443,R443,2932,144,12,90,19,4636,237
444,R444,2802,186,16,150,-11,1293,221
445,R445,3103,61,5,85,2,750,224
446,R446,3184,77,19,390,38,1048,240
447,R447,3158,310,11,150,22,4782,190
448,R448,3236,272,5,108,12,5841,205
449,R449,2857,155,5,582,56,2583,226
450,R450,3273,45,21,342,14,2760,221
451,R451,2932,94,7,242,16,4033,232
452,R452,3083,188,12,1275,201,3191,221
453,R453,3167,131,23,339,75,255,250
454,R454,3283,359,10,201,44,3480,205
455,R455,2471,62,10,90,9,162,229
456,R456,3050,43,11,120,6,6513,222
457,R457,3247,142,18,120,23,2902,243
458,R458,2635,19,9,300,39,1123,214
459,R459,3373,244,23,618,15,1464,167
460,R460,2789,87,27,124,51,339,247
461,R461,3233,270,0,351,0,170,217
462,R462,3132,17,14,240,14,2761,208
463,R463,3136,25,13,108,20,5083,213
464,R464,2911,279,5,301,85,1022,207
465,R465,2785,120,34,108,59,3556,254
466,R466,2877,97,26,350,205,1339,251
467,R467,2942,235,20,751,185,1124,181
468,R468,3152,25,10,180,13,2920,215
469,R469,3360,118,16,402,101,2206,246
470,R470,3339,5,11,470,49,3603,205
471,R471,2406,271,18,60,22,1110,171
472,R472,2875,178,14,228,62,1565,225
473,R473,3066,233,5,175,29,3180,212
474,R474,2795,331,18,85,23,3692,176
475,R475,3159,100,18,361,96,4214,247
476,R476,2953,66,6,553,151,1198,226
477,R477,2035,39,23,210,56,390,214
478,R478,3033,56,3,446,50,3133,222
479,R479,3284,202,5,446,62,3704,218
480,R480,2753,311,18,424,-1,891,168
481,R481,2531,63,11,30,-4,693,230
482,R482,2767,353,19,95,27,604,184
483,R483,2501,292,15,277,65,268,176
484,R484,3177,0,24,95,29,4156,177
485,R485,2952,64,14,85,16,4518,232
486,R486,3330,306,8,201,29,1452,197
487,R487,2786,99,7,390,-1,875,233
488,R488,3273,247,14,295,57,618,190
489,R489,2674,65,5,180,19,1544,225
490,R490,3264,347,26,720,136,1205,161
491,R491,3005,45,9,150,15,2920,223
492,R492,2875,69,8,335,96,3331,229
493,R493,2912,10,16,495,43,2177,201
494,R494,2289,304,28,268,152,1207,130
495,R495,3230,78,18,674,309,1724,240
496,R496,3254,351,11,85,9,722,199
497,R497,3043,51,6,90,2,3719,223
498,R498,2732,80,11,30,8,1994,235
499,R499,3057,202,15,474,36,5878,211
500,R500,3242,87,14,240,-42,1377,240
501,R501,3005,186,9,0,0,2455,222
502,R502,2821,146,14,127,29,750,239
503,R503,3420,106,11,750,187,2077,239
504,R504,3209,59,6,469,30,5779,224
505,R505,3092,290,5,660,7,1024,206
506,R506,2945,195,17,212,59,5689,215
507,R507,3100,357,5,0,0,3645,213
508,R508,3193,14,12,636,68,2058,209
509,R509,3237,24,16,792,105,2222,210
510,R510,3034,29,5,480,0,6520,218
511,R511,3010,37,28,108,8,5025,207
512,R512,2721,32,6,331,5,1328,219
513,R513,3305,34,21,90,35,3902,211
514,R514,2883,53,16,497,104,1328,227
515,R515,2943,39,16,300,42,1518,219
516,R516,3235,215,18,85,35,2864,200
517,R517,3214,317,8,636,-36,2799,200
518,R518,2688,148,9,95,10,2063,232
519,R519,2909,143,10,150,-6,4951,235
520,R520,3153,111,11,201,20,484,238
521,R521,2458,35,31,162,54,1092,200
522,R522,2900,97,27,90,33,6249,251
523,R523,3197,36,11,95,-16,2430,219
524,R524,2703,200,6,0,0,3824,218
525,R525,3090,44,19,218,6,1790,221
526,R526,2920,320,8,0,0,4133,199
527,R527,2780,325,21,120,28,1296,164
528,R528,2964,337,17,120,24,1851,180
529,R529,3275,73,18,242,52,3421,238
530,R530,2950,59,16,350,130,3615,230
531,R531,3209,164,10,67,6,3333,230
532,R532,3018,355,22,67,-2,787,177
533,R533,2932,355,17,42,16,4356,189
534,R534,2874,18,28,242,80,1057,186
535,R535,2670,195,27,180,86,1826,204
536,R536,3238,126,13,618,59,3154,242
537,R537,2740,162,22,450,10,2419,235
538,R538,2774,135,9,108,12,642,235
539,R539,3091,54,12,256,36,4752,227
540,R540,3021,4,10,180,17,5254,207
541,R541,2988,95,18,323,76,957,246
542,R542,2686,0,8,450,69,1181,208
543,R543,3313,128,11,474,79,1360,238
544,R544,3186,216,12,170,41,1195,207
545,R545,2712,72,15,339,-13,979,236
546,R546,3393,112,28,270,74,2352,254
547,R547,2735,9,6,162,22,2131,213
548,R548,2422,282,21,90,44,569,156
549,R549,2974,181,13,607,31,2876,224
550,R550,3017,16,12,150,13,1351,209
551,R551,2132,280,23,0,0,228,151
552,R552,2952,126,18,190,50,1935,247
553,R553,3389,179,10,690,183,1624,224
554,R554,2769,36,10,256,14,1485,219
555,R555,3030,306,15,42,7,4570,176
556,R556,3248,70,13,268,-36,1401,234
557,R557,2941,162,17,256,59,870,234
558,R558,3034,89,12,323,0,3937,239
559,R559,2855,32,11,0,0,2835,218
560,R560,2940,90,3,417,14,1842,224
561,R561,3192,133,17,234,103,1054,245
562,R562,3220,112,15,60,-7,4469,244
563,R563,2826,17,20,60,3,984,199
564,R564,2872,11,15,365,35,1984,202
565,R565,2496,326,23,451,238,531,156
566,R566,2489,234,36,127,76,1632,138
567,R567,2783,24,22,30,6,1191,202
568,R568,3106,135,15,424,-42,6102,243
569,R569,2988,172,11,577,47,2109,228
570,R570,2824,291,36,272,178,1195,98
571,R571,2414,332,8,0,0,1719,201
572,R572,2721,130,17,162,31,1727,246
573,R573,3241,113,38,297,128,960,253
574,R574,3149,43,8,30,0,2079,222
575,R575,2784,39,14,162,49,1307,220
576,R576,3093,21,29,124,17,1226,188
577,R577,2948,16,8,379,71,1962,214
578,R578,3327,291,16,711,196,3893,174
579,R579,2861,52,12,497,35,840,226
580,R580,2529,40,20,212,52,828,217
581,R581,2932,322,10,297,39,4413,194
582,R582,3377,347,8,361,37,3266,204
583,R583,3020,68,13,255,11,4460,233
584,R584,3054,0,8,750,82,5796,208
585,R585,3076,92,6,85,0,3558,230
586,R586,3042,235,10,573,114,3048,203
587,R587,2543,341,19,255,85,624,177
588,R588,3112,354,5,295,25,1410,212
589,R589,3077,49,4,277,43,2803,222
590,R590,3325,95,10,150,22,1549,237
591,R591,2937,169,24,1057,142,2610,230
592,R592,2977,28,14,674,247,3276,214
593,R593,2621,57,22,190,26,1153,229
594,R594,3034,39,20,60,-6,3636,217
595,R595,3098,351,6,85,6,3967,210
596,R596,3051,148,8,150,-3,1040,231
597,R597,3051,215,15,95,22,703,204
598,R598,2741,78,9,0,0,1381,232
599,R599,3088,316,25,150,57,3009,147
600,R600,2803,88,15,426,57,3076,242
601,R601,3011,332,4,834,115,5828,211
602,R602,2984,25,21,309,125,1549,205
603,R603,2913,75,5,331,7,4689,227
604,R604,3086,29,12,700,170,4422,216
605,R605,3305,276,17,671,154,3144,174
606,R606,3322,46,13,607,108,1040,224
607,R607,3421,201,10,510,28,3231,216
608,R608,3128,12,6,180,-6,4002,214
609,R609,2817,43,17,90,5,2652,221
610,R610,2965,118,15,120,6,4440,244
611,R611,2884,77,8,0,0,4831,231
612,R612,2759,239,50,335,131,3094,82
613,R613,2744,181,9,90,9,2140,223
614,R614,3156,167,15,210,14,3264,231
615,R615,3074,271,10,192,52,1249,193
616,R616,2933,24,14,170,25,2197,212
617,R617,3106,50,4,212,-2,3985,222
618,R618,2860,351,21,30,11,854,178
619,R619,3182,47,17,95,-7,1493,224
620,R620,2523,311,10,330,152,912,194
621,R621,3353,239,11,150,3,4530,200
622,R622,2700,201,29,360,-35,2256,194
623,R623,3110,324,12,256,-10,2281,188
624,R624,2968,75,11,272,29,5872,234
625,R625,2945,95,12,120,16,4957,239
626,R626,2926,162,1,722,277,721,219
627,R627,2200,29,34,95,57,1182,187
628,R628,3129,100,14,400,50,5118,242
629,R629,2797,118,13,277,102,1254,242
630,R630,2815,130,14,339,82,3144,243
631,R631,3002,296,10,446,65,4819,191
632,R632,3381,214,32,787,-49,3960,173
633,R633,3032,85,10,228,14,1800,235
634,R634,3003,3,46,150,-13,2760,118
635,R635,3299,8,14,402,56,1398,203
636,R636,2718,35,9,277,29,2143,219
637,R637,3297,333,17,400,79,3947,179
638,R638,3197,139,21,234,20,3269,246
639,R639,3025,17,8,295,30,696,214
640,R640,3041,24,3,524,74,4417,218
641,R641,2923,58,9,277,55,1820,227
642,R642,3300,196,7,495,73,4013,219
643,R643,3198,36,20,335,75,3902,215
644,R644,2874,350,13,42,6,3182,196
645,R645,2958,19,11,0,0,2210,212
646,R646,3166,325,17,30,5,3719,177
647,R647,3102,285,17,324,70,3142,169
648,R648,2816,305,25,268,87,2623,144
649,R649,3275,88,12,30,6,1302,238
650,R650,2867,146,12,150,11,3187,236
651,R651,2625,173,23,335,169,1025,227
652,R652,3333,315,9,510,52,3395,195
653,R653,2837,48,6,212,21,3251,222
654,R654,3211,66,19,579,120,2995,235
655,R655,3186,67,14,404,43,4647,233
656,R656,2252,264,23,60,21,1410,157
657,R657,3066,8,8,228,34,1142,211
658,R658,2868,153,11,297,26,2333,233
659,R659,2701,12,12,30,4,927,208
660,R660,2949,8,12,268,18,2006,206
661,R661,2821,321,25,95,19,2039,147
662,R662,2691,199,32,150,-4,1328,192
