id,label,Elevation,Aspect
130,R130,86,8
131,R131,46,3
132,R132,63,94
133,R133,87,79
134,R134,74,81
135,R135,16,45
136,R136,25,61
137,R137,45,8
138,R138,92,27
139,R139,64,10
140,R140,74,9
141,R141,1,23
142,R142,89,63
143,R143,35,89
144,R144,95,44
145,R145,60,38
146,R146,98,23
147,R147,65,55
148,R148,49,30
149,R149,48,31
150,R150,80,55
151,R151,61,46
152,R152,77,84
153,R153,97,63
154,R154,99,73
155,R155,18,50
156,R156,5,31
157,R157,38,56
158,R158,80,67
159,R159,94,44
160,R160,12,41
161,R161,22,53
162,R162,52,29
163,R163,96,55
164,R164,30,1
165,R165,87,1
166,R166,22,34
167,R167,100,83
168,R168,44,29
169,R169,38,76
170,R170,14,44
171,R171,15,97
172,R172,58,55
173,R173,91,32
174,R174,63,5
175,R175,44,82
176,R176,22,84
177,R177,76,10
178,R178,75,46
179,R179,1,35
180,R180,1,40
181,R181,38,68
182,R182,13,77
183,R183,99,81
184,R184,22,47
185,R185,55,74
186,R186,85,29
187,R187,49,11
188,R188,49,63
189,R189,55,88
190,R190,23,98
191,R191,50,97
192,R192,48,73
193,R193,62,87
194,R194,16,31
195,R195,29,75
196,R196,13,10
197,R197,48,70
198,R198,27,47
199,R199,32,1
200,R200,52,71
201,R201,70,25
202,R202,43,34
203,R203,64,34
204,R204,64,78
205,R205,18,50
206,R206,100,56
207,R207,13,72
208,R208,72,45
209,R209,82,61
210,R210,25,91
211,R211,98,32
212,R212,8,46
213,R213,99,96
214,R214,19,86
215,R215,96,68
216,R216,93,27
217,R217,79,31
218,R218,65,37
219,R219,43,5
220,R220,40,6
221,R221,97,5
222,R222,32,100
223,R223,97,58
224,R224,48,32
225,R225,67,17
226,R226,3,96
227,R227,7,70
228,R228,32,51
229,R229,71,33
230,R230,69,54
231,R231,17,10
232,R232,81,99
233,R233,5,39
234,R234,24,42
235,R235,16,77
236,R236,8,95
237,R237,28,39
238,R238,64,49
239,R239,11,48
240,R240,44,31
241,R241,25,84
242,R242,36,72
243,R243,57,3
244,R244,93,55
245,R245,74,24
246,R246,98,21
247,R247,80,61
248,R248,19,43
249,R249,4,73
250,R250,20,41
251,R251,67,10
252,R252,34,100
253,R253,24,7
254,R254,4,64
255,R255,38,5
256,R256,78,75
257,R257,99,16
258,R258,6,48
259,R259,93,21
260,R260,58,70
261,R261,70,18
262,R262,81,82
263,R263,5,71
264,R264,12,92
265,R265,66,48
266,R266,34,65
267,R267,57,83
268,R268,38,3
269,R269,56,59
270,R270,69,81
271,R271,19,79
272,R272,49,96
273,R273,25,65
274,R274,8,8
275,R275,26,94
276,R276,3,39
277,R277,65,3
278,R278,77,39
279,R279,8,66
280,R280,82,65
281,R281,13,63
282,R282,59,89
283,R283,33,69
284,R284,24,38
285,R285,74,72
286,R286,76,46
287,R287,43,32
288,R288,64,41
289,R289,69,55
290,R290,24,43
291,R291,77,31
292,R292,82,39
293,R293,50,13
294,R294,17,67
295,R295,86,18
296,R296,99,99
297,R297,87,53
298,R298,54,46
299,R299,50,74
300,R300,39,72
301,R301,87,41
302,R302,97,60
303,R303,18,30
304,R304,13,16
305,R305,48,14
306,R306,91,61
307,R307,100,37
308,R308,24,93
309,R309,2,13
310,R310,10,56
311,R311,40,27
312,R312,60,29
313,R313,57,73
314,R314,53,88
315,R315,26,60
316,R316,55,17
317,R317,35,87
318,R318,73,28
319,R319,56,77
320,R320,12,74
321,R321,75,19
322,R322,89,78
323,R323,85,26
324,R324,90,74
325,R325,29,39
326,R326,70,68
327,R327,69,58
328,R328,70,90
329,R329,26,25
330,R330,20,53
331,R331,35,93
332,R332,47,17
333,R333,85,76
334,R334,23,98
335,R335,45,41
336,R336,73,90
337,R337,84,22
338,R338,35,44
339,R339,92,64
340,R340,79,64
341,R341,36,39
342,R342,97,95
343,R343,8,32
344,R344,71,18
345,R345,100,20
346,R346,60,47
347,R347,15,72
348,R348,10,83
349,R349,18,1
350,R350,5,89
351,R351,9,19
352,R352,47,91
353,R353,94,17
354,R354,78,13
355,R355,99,95
356,R356,87,45
357,R357,66,55
358,R358,5,26
359,R359,3,30
360,R360,92,42
361,R361,39,80
362,R362,54,11
363,R363,49,64
364,R364,47,75
365,R365,36,27
366,R366,63,14
367,R367,83,7
368,R368,1,13
369,R369,46,31
370,R370,91,88
371,R371,73,18
372,R372,27,23
373,R373,8,49
374,R374,60,97
375,R375,21,90
376,R376,32,40
377,R377,93,71
378,R378,84,7
379,R379,69,76
380,R380,6,88
381,R381,81,99
382,R382,89,65
383,R383,44,38
384,R384,10,34
385,R385,37,16
386,R386,21,61
387,R387,82,82
388,R388,46,63
389,R389,36,72
390,R390,43,84
391,R391,42,19
392,R392,64,37
393,R393,26,80
394,R394,59,59
395,R395,80,15
396,R396,91,9
397,R397,68,26
398,R398,11,7
399,R399,11,59
400,R400,1,74
401,R401,43,39
402,R402,72,10
403,R403,99,96
404,R404,33,28
405,R405,2,48
406,R406,59,91
407,R407,74,32
408,R408,45,47
409,R409,70,7
410,R410,20,66
411,R411,93,63
412,R412,86,39
413,R413,60,19
414,R414,89,56
415,R415,65,30
416,R416,10,59
417,R417,100,17
418,R418,22,97
419,R419,95,76
420,R420,1,70
421,R421,13,70
422,R422,4,72
423,R423,30,43
424,R424,40,52
425,R425,82,45
426,R426,55,24
427,R427,84,55
428,R428,14,7
429,R429,40,9
430,R430,75,7
431,R431,99,36
432,R432,51,75
433,R433,9,54
434,R434,70,90
435,R435,78,54
436,R436,71,86
437,R437,31,73
438,R438,8,2
439,R439,45,12
440,R440,46,99
441,R441,35,26
442,R442,41,45
443,R443,96,96
444,R444,58,47
445,R445,31,90
446,R446,59,20
447,R447,45,83
448,R448,19,20
449,R449,73,70
450,R450,65,1
451,R451,22,90
452,R452,9,1
453,R453,23,89
454,R454,66,27
455,R455,51,46
456,R456,81,52
457,R457,15,44
458,R458,20,43
459,R459,12,63
460,R460,70,11
461,R461,24,44
462,R462,63,2
463,R463,28,11
464,R464,39,6
465,R465,71,2
466,R466,89,82
467,R467,56,70
468,R468,28,90
469,R469,27,8
470,R470,69,26
471,R471,56,30
472,R472,40,98
473,R473,83,27
474,R474,6,57
475,R475,45,41
476,R476,54,53
477,R477,75,8
478,R478,30,71
479,R479,48,55
480,R480,100,43
481,R481,24,66
482,R482,41,80
483,R483,22,50
484,R484,14,30
485,R485,11,26
486,R486,34,19
487,R487,55,48
488,R488,38,99
489,R489,93,98
490,R490,78,37
491,R491,75,93
492,R492,71,88
493,R493,37,33
494,R494,58,66
495,R495,36,61
496,R496,73,30
497,R497,64,72
498,R498,33,8
499,R499,10,60
500,R500,33,19
501,R501,15,13
502,R502,5,87
503,R503,74,51
504,R504,99,21
505,R505,2,37
506,R506,31,71
507,R507,17,53
508,R508,32,6
509,R509,71,9
510,R510,43,25
511,R511,93,49
512,R512,39,61
513,R513,98,54
514,R514,30,16
515,R515,96,38
516,R516,17,43
517,R517,6,70
518,R518,96,74
519,R519,41,9
520,R520,71,67
521,R521,32,68
522,R522,23,93
523,R523,43,80
524,R524,47,45
525,R525,46,23
526,R526,40,92
527,R527,7,85
528,R528,96,44
529,R529,56,13
530,R530,85,64
531,R531,75,39
532,R532,98,99
533,R533,14,15
534,R534,39,27
535,R535,41,82
536,R536,32,45
537,R537,63,35
538,R538,9,1
539,R539,39,53
540,R540,70,73
541,R541,90,64
542,R542,10,71
543,R543,4,89
544,R544,30,36
545,R545,10,28
546,R546,64,85
547,R547,68,14
548,R548,44,39
549,R549,24,83
550,R550,54,40
551,R551,42,64
552,R552,45,85
553,R553,66,53
554,R554,33,89
555,R555,42,1
556,R556,84,16
557,R557,80,67
558,R558,39,32
559,R559,68,50
560,R560,53,21
561,R561,3,91
562,R562,38,77
563,R563,81,33
564,R564,89,9
565,R565,91,26
566,R566,84,49
567,R567,67,17
568,R568,88,92
569,R569,49,85
570,R570,64,64
571,R571,97,85
572,R572,66,32
573,R573,78,40
574,R574,15,86
575,R575,24,1
576,R576,78,61
577,R577,73,5
578,R578,24,28
579,R579,94,14
580,R580,38,46
581,R581,35,53
582,R582,52,40
583,R583,3,17
584,R584,94,9
585,R585,9,32
586,R586,18,73
587,R587,4,57
588,R588,82,100
589,R589,61,71
590,R590,41,22
591,R591,36,32
592,R592,38,21
593,R593,35,53
594,R594,96,61
595,R595,59,41
596,R596,82,8
597,R597,15,73
598,R598,65,71
599,R599,84,36
600,R600,9,11
601,R601,22,50
602,R602,50,78
603,R603,27,79
604,R604,41,42
605,R605,65,72
606,R606,43,27
607,R607,93,53
608,R608,32,17
609,R609,36,14
610,R610,20,26
611,R611,24,52
612,R612,23,68
613,R613,69,26
614,R614,95,18
615,R615,55,84
616,R616,92,55
617,R617,64,47
618,R618,29,4
619,R619,48,10
620,R620,56,19
621,R621,68,55
622,R622,29,87
623,R623,75,48
624,R624,28,1
625,R625,26,9
626,R626,75,1
627,R627,66,72
628,R628,28,22
629,R629,85,78
630,R630,46,76
631,R631,49,77
632,R632,19,4
633,R633,91,7
634,R634,80,25
635,R635,53,40
636,R636,43,71
637,R637,15,56
638,R638,47,93
639,R639,7,87
640,R640,43,84
641,R641,4,27
642,R642,54,36
643,R643,14,38
644,R644,36,47
645,R645,82,87
646,R646,75,35
647,R647,51,50
648,R648,38,38
649,R649,78,15
650,R650,51,5
651,R651,59,52
652,R652,45,47
653,R653,14,32
654,R654,12,75
655,R655,27,73
656,R656,100,89
657,R657,94,6
658,R658,35,2
659,R659,30,90
660,R660,51,81
661,R661,85,3
662,R662,20,80
663,R663,33,32
664,R664,73,58
665,R665,86,13
666,R666,89,87
667,R667,49,69
668,R668,90,58
669,R669,49,29
670,R670,19,80
671,R671,30,16
672,R672,24,10
673,R673,42,85
674,R674,2,13
675,R675,23,7
676,R676,85,99
677,R677,5,28
678,R678,73,4
679,R679,19,91
680,R680,63,1
681,R681,7,17
682,R682,8,46
683,R683,25,98
684,R684,29,88
685,R685,2,7
686,R686,89,43
687,R687,47,47
688,R688,52,39
689,R689,45,10
690,R690,43,64
691,R691,98,97
692,R692,39,32
693,R693,74,53
694,R694,22,25
695,R695,22,71
696,R696,23,93
697,R697,8,38
698,R698,1,24
699,R699,28,77
700,R700,85,38
701,R701,16,43
702,R702,41,54
703,R703,100,54
704,R704,37,85
705,R705,67,17
706,R706,12,76
707,R707,98,83
708,R708,96,74
709,R709,24,75
710,R710,94,95
711,R711,60,83
712,R712,79,16
713,R713,62,92
714,R714,76,16
715,R715,28,13
716,R716,35,48
717,R717,1,98
718,R718,6,5
719,R719,28,97
720,R720,27,2
721,R721,79,68
722,R722,25,45
723,R723,75,74
724,R724,24,73
725,R725,14,3
726,R726,70,87
727,R727,81,13
728,R728,63,62
729,R729,2,36
730,R730,30,11
731,R731,55,24
732,R732,18,91
733,R733,28,67
734,R734,1,12
735,R735,27,70
736,R736,97,39
737,R737,82,60
738,R738,13,77
739,R739,42,91
740,R740,56,58
741,R741,42,31
742,R742,13,94
743,R743,20,14
744,R744,82,10
745,R745,100,46
746,R746,45,66
747,R747,51,100
748,R748,47,7
749,R749,43,63
750,R750,83,68
751,R751,71,28
752,R752,11,23
753,R753,35,91
754,R754,21,86
755,R755,6,16
756,R756,89,83
757,R757,20,51
758,R758,28,43
759,R759,81,5
760,R760,24,63
761,R761,42,25
762,R762,55,7
763,R763,71,98
764,R764,29,48
765,R765,30,61
766,R766,97,64
767,R767,87,3
768,R768,37,86
769,R769,73,64
770,R770,96,5
771,R771,17,9
772,R772,86,50
773,R773,10,59
774,R774,42,89
775,R775,25,94
776,R776,6,64
777,R777,99,70
778,R778,73,17
779,R779,62,66
780,R780,96,58
781,R781,80,80
782,R782,92,100
783,R783,85,42
784,R784,38,47
785,R785,44,4
786,R786,39,66
787,R787,29,50
788,R788,53,48
789,R789,98,21
790,R790,86,4
791,R791,49,84
792,R792,15,41
793,R793,52,80
794,R794,61,3
795,R795,1,54
796,R796,52,83
797,R797,89,97
798,R798,51,59
799,R799,43,80
800,R800,65,69
801,R801,96,37
802,R802,61,7
803,R803,88,47
804,R804,89,84
805,R805,61,3
806,R806,2,45
807,R807,4,36
808,R808,75,84
809,R809,44,50
810,R810,100,60
811,R811,62,96
812,R812,43,93
813,R813,51,92
814,R814,97,41
815,R815,34,60
816,R816,68,84
817,R817,93,75
818,R818,34,51
819,R819,89,62
820,R820,47,60
821,R821,37,42
822,R822,40,10
823,R823,87,87
824,R824,73,17
825,R825,54,72
826,R826,30,81
827,R827,36,83
828,R828,19,51
829,R829,90,84
830,R830,81,72
831,R831,91,100
832,R832,31,84
833,R833,55,63
834,R834,81,9
835,R835,30,66
836,R836,22,29
837,R837,2,79
838,R838,2,63
839,R839,85,99
840,R840,46,18
841,R841,52,8
842,R842,4,7
843,R843,26,65
844,R844,40,4
845,R845,44,50
846,R846,1,55
847,R847,18,68
848,R848,85,27
849,R849,15,38
850,R850,82,65
851,R851,8,18
852,R852,78,68
853,R853,60,57
854,R854,10,18
855,R855,7,2
856,R856,36,8
857,R857,92,15
858,R858,52,66
859,R859,39,77
860,R860,80,70
861,R861,60,43
862,R862,88,94
863,R863,87,57
864,R864,70,32
865,R865,71,42
866,R866,47,28
867,R867,64,39
868,R868,93,56
869,R869,76,37
870,R870,70,80
871,R871,34,21
872,R872,12,45
873,R873,29,22
874,R874,59,92
875,R875,57,48
876,R876,88,9
877,R877,31,45
878,R878,23,15
879,R879,30,60
880,R880,50,91
881,R881,42,98
882,R882,17,64
883,R883,67,86
884,R884,28,79
885,R885,73,12
886,R886,80,38
887,R887,87,56
888,R888,7,79
889,R889,39,2
890,R890,87,22
891,R891,5,66
892,R892,79,45
893,R893,68,88
894,R894,49,59
895,R895,65,6
896,R896,91,20
897,R897,8,34
898,R898,28,34
899,R899,80,41
900,R900,42,82
901,R901,63,16
902,R902,70,10
903,R903,17,2
904,R904,30,61
905,R905,49,35
906,R906,59,66
907,R907,75,20
908,R908,96,50
909,R909,54,89
910,R910,8,11
911,R911,24,27
912,R912,19,49
913,R913,29,40
914,R914,67,84
915,R915,99,27
916,R916,42,30
917,R917,13,26
918,R918,75,18
919,R919,30,86
920,R920,67,3
921,R921,6,37
922,R922,31,85
923,R923,45,59
924,R924,100,94
925,R925,77,14
926,R926,64,76
927,R927,38,13
928,R928,24,43
929,R929,76,9
930,R930,1,49
931,R931,36,87
932,R932,70,52
933,R933,15,71
934,R934,96,62
935,R935,31,87
936,R936,2,76
937,R937,13,28
938,R938,96,52
939,R939,26,1
940,R940,96,69
941,R941,73,94
942,R942,40,80
943,R943,23,7
944,R944,78,52
945,R945,48,78
946,R946,6,93
947,R947,71,48
948,R948,22,81
949,R949,19,9
950,R950,85,68
951,R951,69,86
952,R952,1,66
953,R953,54,88
954,R954,11,22
955,R955,76,17
956,R956,52,35
957,R957,83,27
958,R958,56,75
959,R959,85,98
960,R960,26,20
961,R961,35,91
962,R962,8,86
963,R963,51,68
964,R964,8,56
965,R965,19,16
966,R966,41,28
967,R967,74,79
968,R968,77,2
969,R969,56,71
970,R970,15,100
971,R971,27,10
972,R972,58,9
973,R973,30,68
974,R974,85,34
975,R975,29,20
976,R976,77,24
977,R977,66,92
978,R978,13,86
979,R979,85,98
980,R980,34,26
981,R981,95,6
982,R982,59,50
983,R983,87,16
984,R984,73,52
985,R985,74,38
986,R986,5,67
987,R987,1,33
988,R988,20,79
989,R989,44,89
990,R990,31,3
991,R991,7,5
992,R992,40,32
993,R993,57,78
994,R994,33,25
995,R995,5,23
996,R996,6,15
997,R997,52,22
998,R998,20,20
999,R999,18,92
1000,R1000,62,26
1001,R1001,63,66
1002,R1002,71,16
1003,R1003,25,78
1004,R1004,51,8
1005,R1005,1,86
1006,R1006,5,52
1007,R1007,40,38
1008,R1008,81,19
1009,R1009,80,93
1010,R1010,21,55
1011,R1011,33,75
1012,R1012,74,76
1013,R1013,50,39
1014,R1014,16,85
1015,R1015,36,5
1016,R1016,27,20
1017,R1017,98,43
1018,R1018,100,90
1019,R1019,90,67
1020,R1020,56,34
1021,R1021,6,89
1022,R1022,33,59
1023,R1023,40,65
1024,R1024,2,72
1025,R1025,16,44
1026,R1026,39,65
1027,R1027,30,17
1028,R1028,56,28
1029,R1029,62,62
1030,R1030,30,19
1031,R1031,30,2
1032,R1032,45,67
1033,R1033,28,60
1034,R1034,39,32
1035,R1035,44,62
1036,R1036,36,54
1037,R1037,34,40
1038,R1038,74,63
1039,R1039,20,40
1040,R1040,2,54
1041,R1041,61,27
1042,R1042,17,47
1043,R1043,45,9
1044,R1044,56,35
1045,R1045,62,66
1046,R1046,31,72
1047,R1047,33,11
1048,R1048,92,98
1049,R1049,39,65
1050,R1050,70,1
1051,R1051,88,45
1052,R1052,99,36
1053,R1053,71,53
1054,R1054,59,87
1055,R1055,93,27
1056,R1056,16,75
1057,R1057,41,46
1058,R1058,37,58
1059,R1059,23,90
1060,R1060,3,22
1061,R1061,93,58
1062,R1062,65,54
1063,R1063,96,95
1064,R1064,11,67
1065,R1065,41,68
1066,R1066,7,1
1067,R1067,10,2
1068,R1068,6,6
1069,R1069,42,99
1070,R1070,28,27
1071,R1071,34,97
1072,R1072,77,78
1073,R1073,23,13
1074,R1074,24,30
1075,R1075,81,16
1076,R1076,39,23
1077,R1077,65,70
1078,R1078,39,40
1079,R1079,81,65
1080,R1080,74,88
1081,R1081,1,50
1082,R1082,21,86
1083,R1083,10,71
1084,R1084,16,80
1085,R1085,81,19
1086,R1086,59,71
1087,R1087,1,13
1088,R1088,12,87
1089,R1089,90,92
1090,R1090,67,60
1091,R1091,51,92
1092,R1092,95,23
1093,R1093,79,39
1094,R1094,85,21
1095,R1095,98,30
1096,R1096,65,3
1097,R1097,21,28
1098,R1098,67,83
1099,R1099,6,37
1100,R1100,20,21
1101,R1101,38,61
1102,R1102,41,64
1103,R1103,99,45
1104,R1104,83,88
1105,R1105,80,22
1106,R1106,23,63
1107,R1107,53,53
1108,R1108,33,49
1109,R1109,53,83
1110,R1110,82,23
1111,R1111,11,51
1112,R1112,55,67
1113,R1113,27,19
1114,R1114,63,63
1115,R1115,58,50
1116,R1116,82,36
1117,R1117,49,15
1118,R1118,85,5
1119,R1119,28,58
1120,R1120,28,38
1121,R1121,57,96
1122,R1122,9,18
1123,R1123,84,12
1124,R1124,61,91
1125,R1125,1,14
1126,R1126,85,81
1127,R1127,18,97
1128,R1128,42,27
1129,R1129,31,95
1130,R1130,26,58
1131,R1131,11,3
1132,R1132,69,25
1133,R1133,73,100
1134,R1134,9,5
1135,R1135,45,18
1136,R1136,95,48
1137,R1137,13,52
1138,R1138,38,69
1139,R1139,45,7
1140,R1140,76,42
1141,R1141,12,35
1142,R1142,88,81
1143,R1143,61,88
1144,R1144,17,13
1145,R1145,9,100
1146,R1146,52,48
1147,R1147,95,43
1148,R1148,57,73
1149,R1149,70,57
1150,R1150,68,40
1151,R1151,5,17
1152,R1152,64,91
1153,R1153,47,58
1154,R1154,8,69
1155,R1155,21,79
1156,R1156,99,52
1157,R1157,35,33
1158,R1158,63,71
1159,R1159,56,98
1160,R1160,53,58
1161,R1161,3,68
1162,R1162,35,29
1163,R1163,35,73
1164,R1164,16,17
1165,R1165,81,100
1166,R1166,42,83
1167,R1167,9,21
1168,R1168,12,71
1169,R1169,68,24
1170,R1170,43,11
1171,R1171,22,27
1172,R1172,56,79
1173,R1173,8,94
1174,R1174,25,77
1175,R1175,13,57
1176,R1176,94,8
1177,R1177,87,84
1178,R1178,86,21
1179,R1179,39,90
1180,R1180,58,52
1181,R1181,1,2
1182,R1182,53,22
1183,R1183,67,58
1184,R1184,66,11
1185,R1185,73,35
1186,R1186,62,18
1187,R1187,4,9
1188,R1188,8,84
1189,R1189,26,56
1190,R1190,59,39
1191,R1191,63,99
1192,R1192,87,47
1193,R1193,46,81
1194,R1194,37,44
1195,R1195,69,45
1196,R1196,57,97
1197,R1197,2,58
1198,R1198,72,50
1199,R1199,51,72
1200,R1200,87,15
1201,R1201,20,82
1202,R1202,8,37
1203,R1203,81,24
1204,R1204,67,78
1205,R1205,84,33
1206,R1206,12,49
1207,R1207,99,22
1208,R1208,49,67
1209,R1209,10,67
1210,R1210,88,29
1211,R1211,83,72
1212,R1212,41,50
1213,R1213,98,12
1214,R1214,57,34
1215,R1215,93,67
1216,R1216,13,60
1217,R1217,33,10
1218,R1218,77,77
1219,R1219,75,36
1220,R1220,77,95
1221,R1221,93,28
1222,R1222,15,95
1223,R1223,72,86
1224,R1224,48,74
1225,R1225,20,58
1226,R1226,17,13
1227,R1227,10,18
1228,R1228,59,87
1229,R1229,35,18
1230,R1230,22,44
1231,R1231,30,62
1232,R1232,12,55
1233,R1233,51,21
1234,R1234,26,55
1235,R1235,13,66
1236,R1236,38,65
1237,R1237,97,24
1238,R1238,8,74
1239,R1239,29,6
1240,R1240,95,38
1241,R1241,72,61
1242,R1242,30,9
1243,R1243,27,13
1244,R1244,33,74
1245,R1245,55,40
1246,R1246,45,19
1247,R1247,25,90
1248,R1248,13,42
1249,R1249,24,29
1250,R1250,81,44
1251,R1251,15,3
1252,R1252,55,64
1253,R1253,22,8
1254,R1254,78,4
1255,R1255,16,42
1256,R1256,46,79
1257,R1257,100,51
1258,R1258,79,99
1259,R1259,91,27
1260,R1260,92,10
1261,R1261,40,81
1262,R1262,9,6
1263,R1263,85,96
1264,R1264,53,42
1265,R1265,38,71
1266,R1266,16,53
1267,R1267,50,14
1268,R1268,9,13
1269,R1269,44,38
1270,R1270,99,21
1271,R1271,87,74
1272,R1272,58,32
1273,R1273,90,70
1274,R1274,33,76
1275,R1275,14,74
1276,R1276,57,41
1277,R1277,52,8
1278,R1278,98,41
1279,R1279,14,35
1280,R1280,38,77
1281,R1281,12,86
1282,R1282,31,30
1283,R1283,67,75
1284,R1284,69,86
1285,R1285,90,42
1286,R1286,38,96
1287,R1287,90,9
1288,R1288,67,44
1289,R1289,23,27
1290,R1290,38,53
1291,R1291,54,96
1292,R1292,51,62
1293,R1293,39,29
1294,R1294,1,65
1295,R1295,8,8
1296,R1296,5,42
1297,R1297,5,50
1298,R1298,81,70
1299,R1299,54,22
1300,R1300,9,40
1301,R1301,4,69
1302,R1302,38,34
1303,R1303,48,80
1304,R1304,99,54
1305,R1305,3,18
1306,R1306,49,78
1307,R1307,67,47
1308,R1308,93,97
1309,R1309,81,32
1310,R1310,10,34
1311,R1311,42,81
1312,R1312,66,45
1313,R1313,43,55
1314,R1314,99,80
1315,R1315,80,84
1316,R1316,28,75
1317,R1317,53,82
1318,R1318,96,35
1319,R1319,88,37
1320,R1320,10,21
1321,R1321,8,98
1322,R1322,35,59
1323,R1323,14,55
1324,R1324,28,6
1325,R1325,96,55
1326,R1326,86,8
1327,R1327,18,58
1328,R1328,47,12
1329,R1329,35,4
1330,R1330,44,89
1331,R1331,71,35
1332,R1332,2,26
1333,R1333,82,51
1334,R1334,53,24
1335,R1335,1,10
1336,R1336,25,40
1337,R1337,72,71
1338,R1338,7,62
1339,R1339,3,8
1340,R1340,39,1
1341,R1341,98,17
1342,R1342,30,97
1343,R1343,75,14
1344,R1344,71,44
1345,R1345,34,100
1346,R1346,91,9
1347,R1347,20,93
1348,R1348,8,75
1349,R1349,38,9
1350,R1350,13,18
1351,R1351,66,19
1352,R1352,68,57
1353,R1353,12,61
1354,R1354,15,6
1355,R1355,58,80
1356,R1356,60,9
1357,R1357,15,18
1358,R1358,49,93
1359,R1359,9,78
1360,R1360,65,38
1361,R1361,92,4
1362,R1362,82,56
1363,R1363,22,30
1364,R1364,81,79
1365,R1365,40,100
1366,R1366,93,3
1367,R1367,98,4
1368,R1368,85,17
1369,R1369,39,6
1370,R1370,38,56
1371,R1371,45,86
1372,R1372,43,94
1373,R1373,69,53
1374,R1374,67,41
1375,R1375,60,13
1376,R1376,71,45
1377,R1377,19,39
1378,R1378,58,15
1379,R1379,41,23
1380,R1380,45,88
1381,R1381,65,93
1382,R1382,47,74
1383,R1383,33,40
1384,R1384,34,41
1385,R1385,16,39
1386,R1386,55,5
1387,R1387,78,63
1388,R1388,72,28
1389,R1389,27,54
1390,R1390,78,56
1391,R1391,96,16
1392,R1392,72,62
1393,R1393,54,54
1394,R1394,37,27
1395,R1395,34,28
1396,R1396,51,67
1397,R1397,36,19
1398,R1398,86,72
1399,R1399,68,70
1400,R1400,51,4
1401,R1401,29,96
1402,R1402,86,6
1403,R1403,42,30
1404,R1404,46,55
1405,R1405,37,70
1406,R1406,67,91
1407,R1407,90,18
1408,R1408,36,91
1409,R1409,80,83
1410,R1410,64,33
1411,R1411,71,28
1412,R1412,8,41
1413,R1413,32,82
1414,R1414,64,40
1415,R1415,91,62
1416,R1416,32,19
1417,R1417,28,82
1418,R1418,50,90
1419,R1419,26,60
1420,R1420,34,26
1421,R1421,78,81
1422,R1422,43,41
1423,R1423,27,79
1424,R1424,91,69
1425,R1425,3,71
1426,R1426,49,42
1427,R1427,51,92
1428,R1428,12,50
1429,R1429,94,89
1430,R1430,35,54
1431,R1431,13,29
1432,R1432,5,26
1433,R1433,43,42
1434,R1434,32,21
1435,R1435,39,21
1436,R1436,23,51
1437,R1437,82,26
1438,R1438,18,42
1439,R1439,60,84
1440,R1440,52,18
1441,R1441,9,71
1442,R1442,76,43
1443,R1443,31,19
1444,R1444,93,29
1445,R1445,97,2
1446,R1446,69,20
1447,R1447,82,24
1448,R1448,27,49
1449,R1449,56,35
1450,R1450,72,49
1451,R1451,89,78
