id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points
268,R268,65,23,41,60,4,32,32,11,71,12
269,R269,70,61,11,92,64,17,42,23,36,79
270,R270,55,81,96,54,95,73,20,20,86,77
271,R271,20,91,97,23,15,73,84,33,48,12
272,R272,83,75,4,24,10,97,84,47,55,1
273,R273,50,49,96,36,49,54,56,96,17,3
274,R274,65,28,51,40,32,60,88,35,89,74
275,R275,11,20,34,2,61,30,37,22,13,37
276,R276,95,8,58,98,18,14,12,71,88,68
277,R277,5,71,47,44,26,50,1,70,19,99
278,R278,4,11,10,31,27,55,29,39,46,32
279,R279,38,78,71,11,62,63,73,43,34,41
280,R280,48,28,82,1,23,17,41,36,37,45
281,R281,70,30,6,89,77,44,56,82,16,17
282,R282,53,83,12,35,37,25,21,6,53,13
283,R283,10,14,18,43,55,31,40,13,85,59
284,R284,36,4,66,21,74,50,4,54,32,43
285,R285,3,83,41,56,95,38,14,44,76,18
286,R286,88,2,25,3,54,76,41,58,12,17
287,R287,87,51,91,33,2,66,94,20,6,31
288,R288,95,76,53,44,78,36,87,78,12,68
289,R289,66,85,35,86,68,6,55,40,18,3
290,R290,9,90,77,32,34,29,19,12,27,11
291,R291,46,67,81,100,44,92,48,65,100,91
292,R292,60,61,80,7,49,83,100,45,39,36
293,R293,11,38,31,89,17,10,80,44,15,94
294,R294,10,14,70,76,46,2,48,32,54,9
295,R295,98,26,3,48,16,73,18,55,24,35
296,R296,15,29,14,33,60,5,43,97,48,45
297,R297,23,3,26,100,92,10,27,45,67,25
298,R298,88,61,77,66,21,77,4,68,26,73
299,R299,17,87,55,84,28,5,8,52,87,86
300,R300,91,20,98,100,94,68,70,72,27,79
301,R301,27,70,25,41,24,44,22,7,35,99
302,R302,10,6,100,65,8,43,89,67,71,59
303,R303,63,17,22,9,36,6,5,83,6,16
304,R304,87,24,36,88,32,7,28,100,61,31
305,R305,34,3,41,13,3,67,47,46,68,22
306,R306,82,34,75,70,7,34,43,24,99,60
307,R307,86,23,52,73,40,82,33,96,59,16
308,R308,76,64,18,69,48,34,57,91,21,96
309,R309,78,60,7,43,3,84,97,52,79,76
310,R310,91,24,21,14,22,44,24,81,2,37
311,R311,23,68,68,7,39,92,12,78,38,2
312,R312,3,57,22,76,100,49,62,4,21,45
313,R313,30,18,66,21,64,100,27,82,49,36
314,R314,77,13,96,42,83,35,1,66,91,88
315,R315,83,99,96,17,23,15,51,44,83,33
316,R316,61,51,88,61,21,79,61,13,73,3
317,R317,91,85,90,92,36,63,51,86,65,87
318,R318,89,88,11,49,36,53,63,55,3,97
319,R319,17,41,65,39,21,39,50,34,3,27
320,R320,1,86,98,52,84,4,22,29,67,88
321,R321,32,69,89,20,40,58,8,53,53,52
322,R322,92,100,29,8,2,55,22,56,4,91
323,R323,94,40,45,73,1,64,100,61,51,10
324,R324,96,24,71,32,99,97,94,99,26,9
325,R325,51,12,69,63,45,31,54,86,20,85
326,R326,21,55,95,86,71,18,43,68,43,22
327,R327,97,48,50,96,22,61,68,32,63,11
328,R328,32,3,20,9,53,15,76,76,57,86
329,R329,14,26,62,29,34,45,21,40,36,15
330,R330,46,15,76,6,16,19,37,39,37,58
331,R331,65,37,87,28,13,100,47,3,30,68
332,R332,19,89,58,21,66,77,1,11,22,75
333,R333,66,13,12,84,69,2,97,40,83,58
334,R334,13,42,56,45,3,58,83,84,23,89
335,R335,30,77,55,28,74,80,33,63,11,40
336,R336,21,23,39,46,39,36,35,71,35,27
337,R337,45,22,70,61,75,55,38,14,81,31
338,R338,95,25,8,6,58,87,78,99,85,56
339,R339,42,3,22,4,99,95,86,2,75,53
340,R340,70,28,7,60,31,23,100,3,70,86
341,R341,47,63,92,65,74,57,60,42,33,61
342,R342,44,40,74,45,62,24,77,75,31,78
343,R343,42,11,74,85,14,69,59,7,71,46
344,R344,93,59,23,93,13,48,14,31,41,45
345,R345,20,32,82,27,57,29,71,4,19,43
346,R346,31,35,31,92,51,23,59,55,24,78
347,R347,28,67,64,2,16,81,9,78,25,74
348,R348,3,13,28,67,96,65,12,54,55,84
349,R349,97,71,99,3,64,29,51,14,83,55
350,R350,48,93,36,24,2,15,53,74,95,10
351,R351,81,73,18,52,49,79,59,44,96,60
352,R352,39,41,25,43,62,5,86,57,7,50
353,R353,56,86,52,13,80,23,16,44,46,43
354,R354,72,22,27,62,59,8,80,55,100,91
355,R355,91,76,40,33,76,34,26,63,26,39
356,R356,7,46,83,35,40,21,58,75,41,95
357,R357,8,77,80,60,17,40,13,30,93,44
358,R358,46,45,58,15,78,62,45,80,63,92
359,R359,86,40,22,21,84,50,23,96,68,81
360,R360,86,31,88,9,47,28,35,44,4,10
361,R361,2,4,65,88,61,32,67,37,63,2
362,R362,37,18,52,67,24,72,12,98,84,82
363,R363,20,41,22,55,9,53,41,83,25,90
364,R364,85,11,9,46,49,22,94,69,63,98
365,R365,47,20,64,79,2,80,74,74,63,78
366,R366,86,51,61,45,20,49,4,8,80,4
367,R367,44,61,80,2,75,62,80,57,77,73
368,R368,71,25,21,75,9,42,55,31,30,87
369,R369,39,68,61,41,95,39,15,44,16,87
370,R370,59,100,14,78,23,60,31,60,94,89
371,R371,1,89,7,43,98,40,85,30,47,16
372,R372,93,66,40,98,53,34,86,89,15,69
373,R373,32,100,13,98,46,32,11,98,14,15
374,R374,38,46,16,38,82,22,75,84,9,100
375,R375,55,79,84,50,74,26,95,65,42,59
376,R376,78,44,76,87,87,96,54,90,47,77
377,R377,28,85,69,96,45,6,77,76,71,79
378,R378,48,72,67,30,76,81,86,43,98,1
379,R379,3,9,46,17,91,55,22,28,15,38
380,R380,83,25,96,17,81,30,52,96,69,46
381,R381,68,53,89,5,55,34,43,76,25,39
382,R382,41,62,37,47,24,55,97,10,61,40
383,R383,49,21,55,54,75,92,5,46,41,54
384,R384,88,4,28,11,84,45,27,4,85,39
385,R385,53,17,53,10,46,56,47,90,87,97
386,R386,90,59,75,89,26,99,15,81,40,80
387,R387,9,69,2,44,50,5,19,38,98,90
388,R388,52,31,39,66,97,68,89,75,25,35
389,R389,92,1,54,57,86,82,36,3,78,14
390,R390,29,98,95,26,58,70,93,100,95,83
391,R391,87,92,74,58,88,43,17,18,63,99
392,R392,28,74,70,79,6,57,22,54,92,78
393,R393,60,84,9,86,2,35,23,58,17,58
394,R394,1,16,5,12,44,86,91,10,99,95
395,R395,35,66,81,95,19,100,64,79,96,18
396,R396,39,23,6,32,45,88,91,3,32,75
397,R397,85,30,58,99,55,15,49,89,95,77
398,R398,15,11,1,4,4,1,29,19,62,51
399,R399,2,59,83,4,77,66,6,13,35,90
400,R400,25,75,100,67,6,52,19,12,48,27
401,R401,26,60,49,16,33,20,84,74,28,39
402,R402,19,1,72,27,76,57,7,92,48,51
403,R403,36,29,24,19,68,3,55,44,6,17
404,R404,47,12,14,23,60,34,96,52,13,76
405,R405,16,47,33,39,46,56,89,98,69,94
406,R406,5,77,47,65,72,15,63,79,43,43
407,R407,62,36,32,20,83,19,89,82,15,84
408,R408,49,36,17,81,44,98,73,22,12,41
409,R409,69,59,13,62,69,48,80,39,78,21
410,R410,51,58,96,28,53,88,49,99,94,41
411,R411,31,13,45,22,70,1,16,84,31,86
412,R412,58,75,16,1,5,27,97,93,1,54
413,R413,86,80,15,79,49,6,26,80,28,65
414,R414,42,21,92,98,64,61,97,66,98,62
415,R415,86,74,15,81,49,51,72,95,57,62
416,R416,41,95,28,55,89,89,41,62,74,79
417,R417,31,27,97,33,89,56,65,99,78,37
418,R418,90,66,50,95,63,88,36,98,76,46
419,R419,72,71,52,9,30,33,4,85,99,9
420,R420,71,88,91,61,75,39,19,75,99,41
421,R421,18,16,15,80,74,83,93,36,14,36
422,R422,52,32,61,39,36,70,57,96,6,29
423,R423,11,72,89,90,2,88,99,27,88,86
424,R424,83,34,50,35,20,99,15,90,31,60
425,R425,86,9,68,6,51,19,32,88,80,22
426,R426,58,10,57,27,8,46,32,60,29,90
427,R427,51,30,77,16,76,84,97,61,55,100
428,R428,82,74,28,52,48,35,86,50,65,42
429,R429,15,54,42,15,5,20,27,15,86,50
430,R430,96,25,31,3,82,52,21,22,45,72
431,R431,46,99,38,50,27,56,2,14,82,57
432,R432,95,80,25,52,72,95,17,86,9,58
433,R433,82,83,40,97,54,76,62,13,63,2
434,R434,67,76,90,60,56,97,78,83,9,8
435,R435,90,11,8,6,80,92,9,62,52,52
436,R436,7,47,8,99,51,59,79,52,79,69
437,R437,32,97,98,2,92,68,29,66,28,41
438,R438,43,4,26,86,31,58,76,7,77,54
439,R439,33,71,9,10,64,76,19,51,14,71
440,R440,65,27,23,31,36,77,88,64,42,75
441,R441,3,46,83,10,66,6,88,81,1,19
442,R442,68,73,41,26,100,96,100,51,31,10
443,R443,4,98,18,5,28,32,89,73,6,69
444,R444,96,48,79,94,15,100,11,1,52,43
445,R445,95,71,70,38,35,90,18,6,66,74
446,R446,86,35,16,64,92,22,28,23,90,63
447,R447,12,1,65,8,43,30,65,67,90,66
448,R448,71,89,87,6,64,65,33,33,64,96
449,R449,47,92,7,77,78,33,63,92,22,70
450,R450,22,57,23,70,92,97,48,51,3,99
451,R451,83,51,95,68,52,40,89,85,81,70
452,R452,59,55,89,57,4,22,5,79,30,63
453,R453,41,74,68,59,60,28,47,65,18,3
454,R454,16,7,77,19,37,20,14,43,32,41
455,R455,47,85,35,98,70,95,6,61,100,3
456,R456,92,57,31,84,81,18,17,18,6,61
457,R457,29,51,25,32,16,37,86,56,63,64
458,R458,49,9,73,85,44,54,74,31,1,14
459,R459,48,44,66,6,1,35,84,91,55,19
460,R460,83,7,60,60,90,49,44,46,31,34
461,R461,71,32,96,50,49,28,75,39,12,74
462,R462,70,36,84,40,10,84,79,61,69,56
463,R463,93,73,37,76,54,64,55,75,84,71
464,R464,83,73,94,50,39,52,32,86,41,37
465,R465,51,49,9,85,10,96,61,29,100,50
466,R466,62,96,7,99,97,48,67,13,65,97
467,R467,81,44,94,49,54,95,12,54,74,48
468,R468,79,88,1,8,18,46,57,84,78,36
469,R469,42,95,97,69,7,84,25,60,29,15
470,R470,55,72,57,48,75,91,98,29,56,12
471,R471,5,32,55,15,90,42,31,80,39,37
472,R472,70,80,27,36,72,55,53,23,1,69
473,R473,54,14,65,83,30,70,45,56,93,57
474,R474,3,31,63,100,63,6,27,41,62,43
475,R475,61,22,25,59,48,36,78,66,43,35
476,R476,45,15,67,38,16,70,28,80,41,31
477,R477,21,76,25,46,45,34,76,43,73,19
478,R478,95,66,8,11,57,16,33,48,96,14
479,R479,84,99,68,37,92,40,88,84,91,92
480,R480,59,7,49,6,47,70,70,59,50,84
481,R481,27,67,18,6,85,50,7,68,83,38
482,R482,34,83,79,89,54,36,82,28,9,14
483,R483,84,39,93,80,8,87,45,37,69,20
484,R484,79,86,5,25,37,55,88,2,56,40
485,R485,62,59,13,29,23,76,45,37,3,65
486,R486,81,75,98,14,65,59,9,30,78,22
487,R487,55,81,74,64,6,94,33,8,15,100
488,R488,95,88,21,61,82,54,19,37,77,66
489,R489,97,76,8,61,10,53,8,2,68,24
490,R490,91,85,57,39,26,75,77,83,27,58
491,R491,41,24,55,85,5,1,23,13,30,34
492,R492,21,78,59,60,20,75,83,14,86,32
493,R493,85,39,42,72,11,82,33,64,45,33
494,R494,31,30,67,26,79,23,52,65,39,30
495,R495,4,7,67,31,31,46,27,15,67,84
496,R496,64,80,52,76,69,7,21,78,42,65
497,R497,89,98,39,43,78,3,44,78,50,51
498,R498,98,99,95,1,94,84,99,54,20,33
499,R499,95,43,77,30,32,19,56,30,33,52
500,R500,70,9,87,10,67,63,36,33,41,59
501,R501,18,92,46,62,52,45,6,90,72,97
502,R502,71,30,88,58,28,82,49,81,38,47
503,R503,78,36,84,20,2,9,78,100,53,17
504,R504,48,98,17,1,24,12,6,17,74,11
505,R505,36,54,92,71,28,22,85,6,34,75
506,R506,83,92,54,91,41,56,93,58,12,18
507,R507,65,21,51,68,34,60,85,48,81,55
508,R508,23,49,3,44,69,61,28,39,81,43
509,R509,81,12,67,29,29,66,79,83,88,30
510,R510,40,61,12,14,100,33,31,15,72,59
511,R511,88,40,72,31,84,9,85,2,89,34
512,R512,71,79,44,84,51,60,31,47,77,51
513,R513,88,61,89,5,41,14,6,63,38,65
514,R514,5,70,42,39,16,76,68,93,49,60
515,R515,81,39,99,62,49,1,46,63,42,54
516,R516,75,18,34,96,59,62,76,52,35,85
517,R517,58,77,93,76,74,16,39,53,64,32
518,R518,98,56,14,29,49,35,44,64,49,54
519,R519,59,28,42,58,96,49,84,77,90,60
520,R520,13,95,18,86,79,48,72,60,54,100
521,R521,55,30,80,35,56,29,89,65,52,61
522,R522,49,96,48,71,47,60,43,49,2,49
523,R523,85,21,43,51,77,26,24,77,17,10
524,R524,29,82,45,42,4,11,21,32,90,3
525,R525,85,79,100,20,18,98,32,82,64,84
526,R526,35,58,65,100,79,53,92,89,92,19
527,R527,25,28,61,71,22,18,57,83,77,48
528,R528,100,17,13,81,8,35,66,43,54,17
529,R529,100,14,44,81,9,23,54,51,94,43
530,R530,90,50,48,43,83,56,82,95,87,8
531,R531,29,33,5,3,2,76,76,31,83,37
532,R532,55,61,49,82,38,7,83,95,49,74
533,R533,1,18,76,78,63,48,52,60,66,30
534,R534,45,24,7,47,56,46,49,75,31,62
535,R535,47,100,36,80,10,35,21,78,82,91
536,R536,30,10,18,74,91,83,14,22,16,61
537,R537,64,85,12,15,99,28,31,54,16,7
538,R538,99,87,47,87,47,58,12,21,74,99
539,R539,23,92,48,20,98,45,100,39,67,19
540,R540,55,20,73,72,52,70,82,31,68,63
541,R541,71,12,94,22,99,57,64,48,94,53
542,R542,62,93,97,17,43,95,5,25,46,92
543,R543,92,60,73,20,19,17,37,26,66,65
544,R544,80,59,5,70,24,1,5,86,6,30
545,R545,91,66,95,27,83,76,99,62,59,35
546,R546,16,66,19,50,96,92,35,43,5,84
547,R547,86,28,13,84,36,35,28,49,91,44
548,R548,37,37,51,5,24,59,44,98,15,59
549,R549,92,12,34,91,7,52,9,74,86,11
550,R550,40,33,85,90,25,46,38,36,37,24
