id,label,Elevation,Aspect,Slope
203,R203,93,21,43
204,R204,48,80,78
205,R205,98,30,25
206,R206,60,9,60
207,R207,94,61,42
208,R208,71,39,54
209,R209,48,27,20
210,R210,86,75,39
211,R211,62,92,39
212,R212,42,6,80
213,R213,13,98,29
214,R214,53,93,27
215,R215,69,76,77
216,R216,21,80,85
217,R217,1,54,25
218,R218,28,77,3
219,R219,28,21,11
220,R220,64,18,83
221,R221,58,88,85
222,R222,2,4,12
223,R223,59,43,80
224,R224,8,100,43
225,R225,21,22,74
226,R226,52,15,43
227,R227,70,72,40
228,R228,7,44,53
229,R229,74,63,17
230,R230,20,51,32
231,R231,94,56,81
232,R232,53,23,79
233,R233,61,69,40
234,R234,86,4,19
235,R235,85,1,55
236,R236,57,5,79
237,R237,71,25,66
238,R238,75,4,4
239,R239,97,26,92
240,R240,15,66,64
241,R241,49,60,10
242,R242,9,3,57
243,R243,93,45,46
244,R244,52,79,73
245,R245,43,29,44
246,R246,94,7,7
247,R247,19,98,66
248,R248,78,55,11
249,R249,77,22,4
250,R250,45,69,6
251,R251,92,27,52
252,R252,48,85,11
253,R253,20,70,83
254,R254,19,83,22
255,R255,10,57,73
256,R256,51,41,70
257,R257,57,87,28
258,R258,8,18,8
259,R259,24,31,44
260,R260,1,56,98
261,R261,43,43,98
262,R262,14,92,99
263,R263,6,71,31
264,R264,92,40,9
265,R265,3,37,51
266,R266,53,43,23
267,R267,3,51,19
268,R268,73,65,52
269,R269,83,26,11
270,R270,80,42,55
271,R271,17,77,34
272,R272,19,56,30
273,R273,18,27,12
274,R274,15,70,80
275,R275,54,99,97
276,R276,78,79,98
277,R277,97,85,17
278,R278,88,48,56
279,R279,28,24,79
280,R280,49,86,4
281,R281,42,89,44
282,R282,20,9,21
283,R283,98,9,12
284,R284,71,76,77
285,R285,74,22,19
286,R286,94,21,60
287,R287,46,24,36
288,R288,91,7,38
289,R289,83,65,34
290,R290,16,97,58
291,R291,71,42,12
292,R292,52,76,30
293,R293,67,45,77
294,R294,97,75,55
295,R295,50,37,8
296,R296,20,4,37
297,R297,51,24,73
298,R298,54,35,78
299,R299,9,87,20
300,R300,51,15,11
301,R301,26,36,52
302,R302,74,69,37
303,R303,65,11,70
304,R304,75,47,65
305,R305,87,50,73
306,R306,12,67,40
307,R307,1,24,45
308,R308,50,51,34
309,R309,50,96,62
310,R310,18,15,15
311,R311,9,90,76
312,R312,14,45,10
313,R313,14,38,99
314,R314,44,58,93
315,R315,79,80,83
316,R316,39,44,64
317,R317,67,90,37
318,R318,1,39,34
319,R319,87,25,26
320,R320,50,69,86
321,R321,80,34,99
322,R322,16,74,49
323,R323,61,69,51
324,R324,25,96,79
325,R325,60,96,7
326,R326,74,63,48
327,R327,63,85,43
328,R328,32,57,62
329,R329,37,87,52
330,R330,19,56,73
331,R331,11,47,39
332,R332,46,84,73
333,R333,40,58,11
334,R334,10,81,3
335,R335,57,87,38
336,R336,7,9,22
337,R337,54,31,62
338,R338,72,62,78
339,R339,94,15,58
340,R340,35,29,17
341,R341,42,2,39
342,R342,81,3,94
343,R343,76,69,9
344,R344,87,53,53
345,R345,85,52,43
346,R346,38,79,95
347,R347,75,76,85
348,R348,14,46,83
349,R349,40,65,79
350,R350,50,87,52
351,R351,51,89,10
352,R352,39,50,61
353,R353,30,56,39
354,R354,77,97,7
355,R355,51,74,43
356,R356,3,85,1
357,R357,36,12,42
358,R358,89,49,81
359,R359,27,55,78
360,R360,20,28,49
361,R361,98,81,81
362,R362,5,98,81
363,R363,25,16,61
364,R364,90,35,48
365,R365,40,68,20
366,R366,45,77,82
367,R367,91,10,34
368,R368,52,4,2
369,R369,93,85,63
370,R370,18,29,76
371,R371,93,37,26
372,R372,99,55,95
373,R373,50,63,87
374,R374,42,15,85
375,R375,92,8,99
376,R376,4,19,56
377,R377,69,27,12
378,R378,60,13,20
379,R379,69,86,1
380,R380,93,27,23
381,R381,45,26,55
382,R382,8,83,1
383,R383,54,19,19
384,R384,33,16,45
385,R385,92,76,8
386,R386,87,48,45
387,R387,43,77,54
388,R388,49,40,74
389,R389,43,7,19
390,R390,18,87,99
391,R391,93,24,53
392,R392,73,20,90
393,R393,37,65,81
394,R394,39,3,46
395,R395,58,22,55
396,R396,100,47,69
397,R397,64,37,92
398,R398,57,77,60
399,R399,99,39,28
400,R400,23,92,21
401,R401,35,82,79
402,R402,42,81,100
403,R403,97,78,9
404,R404,69,10,10
405,R405,62,11,74
406,R406,44,99,75
407,R407,54,52,94
408,R408,82,9,43
409,R409,97,47,67
410,R410,60,28,69
411,R411,20,12,14
412,R412,5,99,46
413,R413,19,8,77
414,R414,8,44,86
415,R415,85,14,64
416,R416,40,40,60
417,R417,94,11,39
418,R418,62,98,57
419,R419,91,74,81
420,R420,95,9,21
421,R421,70,50,96
422,R422,22,50,33
423,R423,68,64,79
424,R424,96,35,42
425,R425,85,48,42
426,R426,80,65,98
427,R427,80,15,85
428,R428,56,61,96
429,R429,89,53,82
430,R430,83,51,86
431,R431,23,45,37
432,R432,47,26,61
433,R433,33,79,5
434,R434,2,19,57
435,R435,28,54,43
436,R436,74,79,97
437,R437,5,78,79
438,R438,64,35,39
439,R439,61,39,47
440,R440,90,64,8
441,R441,4,69,71
442,R442,69,67,95
443,R443,84,82,20
444,R444,24,88,88
445,R445,45,31,56
446,R446,4,53,19
447,R447,94,78,70
448,R448,90,65,61
449,R449,100,77,34
450,R450,53,45,55
451,R451,70,14,41
452,R452,9,67,28
453,R453,63,95,3
454,R454,48,54,83
455,R455,49,24,32
456,R456,74,54,43
457,R457,3,3,3
458,R458,50,9,72
459,R459,49,59,25
460,R460,88,86,5
461,R461,54,17,8
462,R462,27,7,20
463,R463,9,4,17
464,R464,28,83,41
465,R465,44,13,94
466,R466,9,27,78
467,R467,41,87,86
468,R468,75,60,39
469,R469,1,60,96
470,R470,28,58,52
471,R471,22,26,24
472,R472,13,67,55
473,R473,67,80,21
474,R474,69,18,46
475,R475,97,34,36
476,R476,27,59,94
477,R477,89,16,20
478,R478,83,33,83
479,R479,9,8,6
480,R480,74,67,36
481,R481,96,86,81
482,R482,58,72,72
483,R483,12,79,91
484,R484,43,68,4
485,R485,93,28,50
486,R486,51,86,61
487,R487,35,97,72
488,R488,43,21,49
489,R489,25,15,10
490,R490,50,5,65
491,R491,2,40,38
492,R492,17,85,72
493,R493,26,21,60
494,R494,81,55,57
495,R495,29,85,13
496,R496,38,25,92
497,R497,64,84,83
498,R498,70,52,93
499,R499,88,94,93
500,R500,86,8,21
501,R501,94,49,50
502,R502,80,66,35
503,R503,96,100,19
504,R504,88,30,26
505,R505,48,84,5
506,R506,19,24,77
507,R507,86,65,77
508,R508,57,98,53
509,R509,38,10,78
510,R510,74,12,33
511,R511,34,27,13
512,R512,35,10,69
513,R513,59,35,31
514,R514,85,86,64
515,R515,38,81,74
516,R516,90,32,85
517,R517,62,50,50
518,R518,49,42,95
519,R519,44,44,30
520,R520,99,43,91
521,R521,39,9,83
522,R522,11,4,18
523,R523,48,33,64
524,R524,32,95,86
525,R525,13,32,65
526,R526,29,54,17
527,R527,73,41,22
528,R528,54,41,91
529,R529,96,79,25
530,R530,77,78,22
531,R531,51,8,28
532,R532,22,77,25
533,R533,22,62,78
534,R534,26,60,42
535,R535,23,33,98
536,R536,14,34,93
537,R537,79,8,91
538,R538,70,18,20
539,R539,14,70,75
540,R540,94,8,53
541,R541,42,10,12
542,R542,5,78,52
543,R543,1,53,7
544,R544,52,78,92
545,R545,21,66,93
546,R546,77,20,95
547,R547,19,100,20
548,R548,39,59,72
549,R549,74,2,92
550,R550,92,53,2
551,R551,19,31,66
552,R552,42,17,65
553,R553,81,12,66
554,R554,24,6,6
555,R555,20,25,34
556,R556,19,7,4
557,R557,72,85,60
558,R558,93,45,95
559,R559,32,59,60
560,R560,87,15,26
561,R561,38,80,66
562,R562,63,47,69
563,R563,76,13,38
564,R564,88,60,17
565,R565,52,79,70
566,R566,54,64,32
567,R567,75,87,100
568,R568,84,52,9
569,R569,74,95,77
570,R570,35,54,94
571,R571,82,21,100
572,R572,2,97,58
573,R573,44,53,40
574,R574,63,24,87
575,R575,33,65,90
576,R576,14,11,21
577,R577,28,8,99
578,R578,62,48,69
579,R579,42,93,18
580,R580,22,67,39
581,R581,58,93,5
582,R582,19,23,44
583,R583,35,13,23
584,R584,5,73,78
585,R585,87,83,10
586,R586,94,41,3
587,R587,5,90,82
588,R588,58,97,27
589,R589,46,20,75
590,R590,27,38,17
591,R591,33,24,15
592,R592,24,67,75
593,R593,80,42,31
594,R594,60,75,13
595,R595,87,76,41
596,R596,36,76,18
597,R597,35,67,18
598,R598,28,70,6
599,R599,73,89,63
600,R600,91,69,18
601,R601,90,65,51
602,R602,30,21,37
603,R603,37,85,26
604,R604,23,24,62
605,R605,93,12,69
606,R606,51,80,70
607,R607,68,71,64
608,R608,19,54,65
609,R609,76,49,32
610,R610,70,17,88
611,R611,70,94,96
612,R612,47,86,11
613,R613,5,59,90
614,R614,4,5,61
615,R615,47,29,75
616,R616,17,100,44
617,R617,49,84,6
618,R618,29,65,68
619,R619,59,95,51
620,R620,28,52,31
621,R621,97,68,3
622,R622,26,72,53
623,R623,86,34,80
624,R624,67,4,10
625,R625,82,65,30
626,R626,52,22,75
627,R627,28,98,86
628,R628,44,58,6
629,R629,58,5,52
630,R630,21,56,14
631,R631,40,34,54
632,R632,62,62,37
633,R633,41,30,7
634,R634,17,42,37
635,R635,55,70,98
636,R636,19,22,4
637,R637,30,34,18
638,R638,17,43,64
639,R639,77,54,55
640,R640,43,5,59
641,R641,67,27,12
642,R642,18,88,10
643,R643,52,60,78
644,R644,5,51,55
645,R645,81,8,22
646,R646,98,31,68
647,R647,74,61,68
648,R648,77,70,14
649,R649,92,25,30
650,R650,4,79,69
651,R651,20,92,36
652,R652,73,61,94
653,R653,35,28,38
654,R654,14,25,53
655,R655,26,2,62
656,R656,13,44,48
657,R657,25,26,72
658,R658,93,86,51
659,R659,38,68,2
660,R660,20,17,25
661,R661,73,98,13
662,R662,90,42,20
663,R663,40,13,53
664,R664,78,40,25
665,R665,53,52,19
666,R666,88,28,64
667,R667,70,9,44
668,R668,66,61,17
669,R669,14,18,25
670,R670,43,79,39
671,R671,51,92,84
672,R672,80,92,24
673,R673,90,44,34
674,R674,88,69,14
675,R675,13,56,61
676,R676,6,2,15
677,R677,32,7,89
678,R678,16,72,46
679,R679,16,46,75
680,R680,92,26,4
681,R681,26,29,88
682,R682,99,89,9
683,R683,88,59,45
684,R684,86,81,31
685,R685,78,45,6
686,R686,59,93,5
687,R687,14,53,40
688,R688,39,17,83
689,R689,56,95,64
690,R690,9,32,75
691,R691,86,4,81
692,R692,100,52,86
693,R693,63,89,89
694,R694,29,88,12
695,R695,86,84,2
696,R696,28,65,14
697,R697,5,49,29
698,R698,65,51,31
699,R699,7,27,20
700,R700,61,1,8
701,R701,49,62,51
702,R702,86,65,90
703,R703,4,81,41
704,R704,23,35,86
705,R705,83,60,92
706,R706,13,35,99
707,R707,54,7,79
708,R708,18,4,82
709,R709,23,51,6
710,R710,60,21,31
711,R711,98,34,24
712,R712,16,95,40
713,R713,40,35,100
714,R714,91,53,95
715,R715,88,37,54
716,R716,69,64,86
717,R717,51,25,2
718,R718,23,80,90
719,R719,29,14,61
720,R720,62,81,39
721,R721,19,32,13
722,R722,28,34,2
723,R723,88,21,72
724,R724,99,13,93
725,R725,80,44,16
726,R726,15,10,1
727,R727,83,17,6
728,R728,50,88,93
729,R729,71,62,64
730,R730,58,48,17
731,R731,92,7,72
732,R732,96,45,28
733,R733,39,65,73
734,R734,50,99,85
735,R735,36,80,14
736,R736,79,94,37
737,R737,66,72,30
738,R738,1,69,24
739,R739,93,96,8
740,R740,96,31,71
741,R741,42,76,71
742,R742,5,38,27
743,R743,4,88,91
744,R744,64,2,23
745,R745,34,38,53
746,R746,1,85,70
747,R747,49,94,43
748,R748,52,1,56
749,R749,74,48,12
750,R750,83,94,37
751,R751,23,42,61
752,R752,47,45,91
753,R753,90,14,57
754,R754,1,82,1
755,R755,24,81,56
756,R756,37,3,64
757,R757,78,54,29
758,R758,39,43,82
759,R759,35,52,91
760,R760,30,81,57
761,R761,84,31,57
762,R762,37,83,97
763,R763,58,52,71
764,R764,51,95,84
765,R765,49,63,8
766,R766,28,15,94
767,R767,6,91,15
768,R768,91,30,53
769,R769,81,33,12
770,R770,49,31,35
771,R771,29,96,23
772,R772,68,36,62
773,R773,14,76,48
774,R774,77,67,9
775,R775,23,54,60
776,R776,44,88,49
777,R777,56,83,17
778,R778,43,38,90
779,R779,38,68,20
780,R780,35,60,31
781,R781,34,89,49
782,R782,78,30,73
783,R783,4,67,57
784,R784,57,33,23
785,R785,18,99,91
786,R786,22,35,68
787,R787,59,3,48
788,R788,11,88,83
789,R789,45,40,31
790,R790,65,34,95
791,R791,59,7,49
792,R792,32,78,93
793,R793,6,41,4
794,R794,15,53,42
795,R795,29,53,91
796,R796,84,80,95
797,R797,67,94,12
798,R798,20,46,35
799,R799,11,36,57
800,R800,16,66,55
801,R801,12,82,69
802,R802,63,76,40
803,R803,29,40,43
804,R804,37,46,83
805,R805,33,67,55
806,R806,26,2,41
807,R807,83,28,18
808,R808,39,36,17
809,R809,51,56,45
810,R810,12,33,78
811,R811,87,56,53
812,R812,49,98,51
813,R813,49,39,51
814,R814,56,24,19
815,R815,89,56,35
816,R816,75,48,51
817,R817,67,86,62
818,R818,40,55,31
819,R819,62,40,1
820,R820,37,71,80
821,R821,69,29,11
822,R822,100,97,56
823,R823,89,59,3
824,R824,46,20,47
825,R825,21,91,18
826,R826,53,44,41
827,R827,54,48,74
828,R828,7,69,17
829,R829,29,11,100
830,R830,36,45,76
831,R831,43,63,42
832,R832,62,49,20
833,R833,70,85,65
834,R834,26,44,38
835,R835,18,30,82
836,R836,16,12,9
837,R837,62,100,6
838,R838,9,29,34
839,R839,49,59,39
840,R840,72,20,70
841,R841,65,21,66
842,R842,25,49,9
843,R843,5,54,1
844,R844,2,30,95
845,R845,50,40,6
846,R846,58,32,92
847,R847,63,48,75
848,R848,8,58,30
849,R849,50,55,36
850,R850,14,50,70
851,R851,62,59,77
852,R852,52,11,70
853,R853,69,33,47
854,R854,90,2,58
855,R855,81,9,78
856,R856,5,70,26
857,R857,41,52,19
858,R858,41,32,27
859,R859,11,58,23
860,R860,69,34,6
861,R861,22,38,76
862,R862,33,54,22
863,R863,20,43,14
864,R864,20,48,8
865,R865,44,19,4
866,R866,88,28,33
867,R867,62,44,81
868,R868,49,97,13
869,R869,12,94,25
870,R870,47,2,96
871,R871,98,22,61
872,R872,78,52,58
873,R873,44,71,32
874,R874,38,9,61
875,R875,66,61,88
876,R876,69,18,100
877,R877,24,33,92
878,R878,17,28,90
879,R879,70,83,66
880,R880,41,83,18
881,R881,80,24,11
882,R882,89,53,56
883,R883,14,76,65
884,R884,28,43,79
885,R885,78,26,44
886,R886,77,5,13
887,R887,22,15,73
888,R888,11,83,47
889,R889,65,6,45
890,R890,80,49,67
891,R891,59,86,56
892,R892,31,56,58
893,R893,54,80,94
894,R894,38,11,48
895,R895,47,41,87
896,R896,64,36,5
897,R897,36,2,15
898,R898,18,86,87
899,R899,81,24,12
900,R900,48,22,45
901,R901,59,45,97
902,R902,56,76,80
903,R903,11,71,3
904,R904,92,9,98
905,R905,67,52,59
906,R906,31,57,78
907,R907,44,25,64
908,R908,46,90,9
909,R909,47,52,20
910,R910,88,30,81
911,R911,11,71,93
912,R912,5,68,74
913,R913,77,56,25
914,R914,47,14,2
915,R915,91,93,56
916,R916,51,61,84
917,R917,42,100,51
918,R918,54,38,36
919,R919,40,49,42
920,R920,21,32,54
921,R921,75,36,52
922,R922,14,41,53
923,R923,75,73,71
924,R924,64,40,53
925,R925,67,37,40
926,R926,26,73,66
927,R927,50,78,63
928,R928,28,45,52
929,R929,11,31,69
930,R930,79,94,7
931,R931,66,16,48
932,R932,54,40,52
933,R933,73,41,11
934,R934,83,39,95
935,R935,8,86,22
936,R936,73,28,42
937,R937,89,77,14
938,R938,29,64,9
939,R939,43,10,34
940,R940,89,96,7
941,R941,65,58,54
942,R942,33,68,93
943,R943,38,32,2
944,R944,51,47,9
945,R945,31,8,69
946,R946,83,59,28
947,R947,72,12,7
948,R948,36,95,23
949,R949,22,2,95
950,R950,46,67,65
951,R951,24,15,27
952,R952,18,50,4
953,R953,12,75,56
954,R954,39,71,3
955,R955,56,32,18
956,R956,99,93,53
957,R957,66,46,70
958,R958,3,73,80
959,R959,79,82,62
960,R960,58,91,16
961,R961,58,96,15
962,R962,44,56,16
963,R963,84,73,40
964,R964,46,5,31
965,R965,47,100,22
966,R966,87,14,38
967,R967,11,69,36
968,R968,90,71,61
969,R969,5,68,75
970,R970,62,88,5
971,R971,90,31,46
972,R972,62,99,14
973,R973,11,87,40
974,R974,71,75,100
975,R975,65,95,8
976,R976,92,83,39
977,R977,58,56,40
978,R978,95,49,19
979,R979,32,46,4
980,R980,28,100,79
981,R981,20,41,66
982,R982,32,55,16
983,R983,41,48,93
984,R984,59,67,74
985,R985,30,100,82
986,R986,17,88,63
987,R987,91,41,46
988,R988,29,28,59
989,R989,75,88,33
990,R990,85,100,11
991,R991,20,86,2
992,R992,63,26,95
993,R993,91,66,8
994,R994,48,92,12
995,R995,71,7,60
996,R996,44,41,1
997,R997,41,16,62
998,R998,24,76,20
999,R999,77,87,53
1000,R1000,36,25,69
1001,R1001,42,58,27
1002,R1002,95,8,70
1003,R1003,74,23,86
1004,R1004,14,24,71
1005,R1005,76,62,27
1006,R1006,6,75,25
1007,R1007,73,13,37
1008,R1008,60,77,66
1009,R1009,45,98,84
1010,R1010,12,40,82
1011,R1011,38,98,81
1012,R1012,90,18,47
1013,R1013,31,11,40
1014,R1014,55,48,12
1015,R1015,74,95,44
1016,R1016,80,92,55
1017,R1017,21,26,55
1018,R1018,72,84,47
1019,R1019,57,39,94
1020,R1020,2,50,86
1021,R1021,52,11,50
1022,R1022,72,63,13
1023,R1023,23,35,53
1024,R1024,96,63,7
1025,R1025,52,29,72
1026,R1026,95,43,3
1027,R1027,75,27,21
1028,R1028,84,57,54
1029,R1029,98,50,11
1030,R1030,74,3,72
1031,R1031,74,42,78
1032,R1032,72,15,6
1033,R1033,70,9,26
1034,R1034,13,24,39
1035,R1035,96,17,20
1036,R1036,77,47,65
1037,R1037,93,2,40
1038,R1038,34,29,99
1039,R1039,79,46,81
1040,R1040,78,90,49
1041,R1041,26,78,94
1042,R1042,56,30,66
1043,R1043,31,81,70
1044,R1044,83,62,17
1045,R1045,33,12,80
1046,R1046,67,32,61
1047,R1047,57,16,34
1048,R1048,38,56,5
1049,R1049,39,91,79
1050,R1050,94,99,11
1051,R1051,83,21,8
1052,R1052,78,100,65
1053,R1053,10,88,87
1054,R1054,100,15,19
1055,R1055,72,82,26
1056,R1056,63,63,78
1057,R1057,57,53,1
1058,R1058,70,33,66
1059,R1059,70,74,14
1060,R1060,93,100,30
1061,R1061,47,47,34
1062,R1062,93,26,87
1063,R1063,1,21,51
1064,R1064,63,59,30
1065,R1065,92,41,53
1066,R1066,40,31,53
1067,R1067,86,35,80
1068,R1068,54,22,27
1069,R1069,6,6,55
1070,R1070,38,97,3
1071,R1071,22,8,81
1072,R1072,35,51,1
1073,R1073,61,54,97
1074,R1074,72,33,95
1075,R1075,38,37,93
1076,R1076,46,19,6
1077,R1077,12,60,66
1078,R1078,17,35,6
1079,R1079,23,3,52
1080,R1080,62,65,63
1081,R1081,32,64,5
1082,R1082,2,9,93
1083,R1083,3,7,57
1084,R1084,43,34,39
1085,R1085,8,7,67
1086,R1086,68,76,13
1087,R1087,55,89,1
1088,R1088,88,40,55
1089,R1089,80,51,6
1090,R1090,75,80,6
1091,R1091,86,76,64
1092,R1092,46,4,19
1093,R1093,83,8,39
1094,R1094,58,100,61
1095,R1095,73,14,92
1096,R1096,24,80,18
1097,R1097,21,65,38
1098,R1098,49,75,55
1099,R1099,54,92,52
1100,R1100,96,29,67
1101,R1101,13,33,66
1102,R1102,61,91,47
1103,R1103,85,11,35
1104,R1104,72,80,23
1105,R1105,25,89,16
1106,R1106,64,6,4
1107,R1107,38,39,39
1108,R1108,15,14,95
1109,R1109,84,85,98
1110,R1110,94,75,84
1111,R1111,98,51,75
1112,R1112,49,59,48
1113,R1113,93,96,18
1114,R1114,68,79,57
1115,R1115,98,10,13
1116,R1116,45,86,58
1117,R1117,41,9,64
1118,R1118,70,73,88
1119,R1119,76,62,14
1120,R1120,59,32,97
1121,R1121,36,47,55
1122,R1122,75,98,46
1123,R1123,60,62,80
1124,R1124,41,30,82
1125,R1125,48,96,86
1126,R1126,78,56,57
1127,R1127,35,91,26
1128,R1128,46,91,46
1129,R1129,33,87,91
1130,R1130,64,63,91
1131,R1131,95,45,33
1132,R1132,5,4,10
1133,R1133,63,62,96
1134,R1134,4,57,4
1135,R1135,19,42,56
1136,R1136,81,30,94
1137,R1137,71,94,54
1138,R1138,44,56,15
1139,R1139,92,96,38
1140,R1140,98,97,93
1141,R1141,3,95,37
1142,R1142,82,15,73
1143,R1143,1,2,52
1144,R1144,23,11,79
1145,R1145,83,27,3
1146,R1146,21,13,37
1147,R1147,10,72,61
1148,R1148,82,63,5
1149,R1149,29,40,65
1150,R1150,47,26,3
1151,R1151,46,11,19
1152,R1152,37,47,31
1153,R1153,44,51,76
1154,R1154,79,92,85
1155,R1155,69,16,11
1156,R1156,69,3,22
1157,R1157,24,82,95
1158,R1158,9,40,61
1159,R1159,1,87,35
1160,R1160,70,65,56
1161,R1161,15,77,99
1162,R1162,27,60,8
1163,R1163,82,70,59
1164,R1164,58,19,3
1165,R1165,29,70,95
1166,R1166,13,87,95
1167,R1167,14,90,77
1168,R1168,29,64,69
1169,R1169,36,67,76
1170,R1170,74,50,17
1171,R1171,20,60,81
1172,R1172,47,9,26
1173,R1173,6,44,6
1174,R1174,3,97,8
1175,R1175,25,69,18
1176,R1176,12,24,88
1177,R1177,27,26,28
1178,R1178,16,16,14
1179,R1179,38,9,76
1180,R1180,88,90,22
1181,R1181,10,37,36
1182,R1182,53,93,7
1183,R1183,59,3,33
1184,R1184,71,25,57
1185,R1185,88,4,42
1186,R1186,61,83,99
1187,R1187,13,80,12
1188,R1188,95,32,8
1189,R1189,32,64,67
1190,R1190,51,32,60
1191,R1191,56,98,23
1192,R1192,38,42,25
1193,R1193,17,43,48
1194,R1194,77,68,63
1195,R1195,83,95,43
1196,R1196,6,72,84
1197,R1197,89,4,4
1198,R1198,91,22,10
1199,R1199,56,43,18
1200,R1200,54,39,96
1201,R1201,29,19,100
1202,R1202,9,100,93
1203,R1203,93,89,41
1204,R1204,7,26,68
1205,R1205,93,77,73
1206,R1206,57,29,16
1207,R1207,69,71,13
1208,R1208,58,17,4
1209,R1209,34,58,4
1210,R1210,45,60,89
1211,R1211,56,66,83
1212,R1212,14,53,41
1213,R1213,50,17,80
1214,R1214,95,80,48
1215,R1215,24,31,57
1216,R1216,25,44,11
1217,R1217,56,41,1
1218,R1218,27,51,74
1219,R1219,43,16,30
1220,R1220,23,24,27
1221,R1221,79,93,92
1222,R1222,6,16,93
1223,R1223,16,15,94
1224,R1224,63,73,88
1225,R1225,66,22,85
1226,R1226,76,13,15
1227,R1227,83,31,31
